826
482258	482380	1	305	305
482739	483764	1	305	305
483931	487104	1	306	306
487339	488055	2	307	307
488129	489178	2	308	308
489261	489671	1	309	309
489769	489882	1	309	309
489951	490961	2	310	310
491037	493133	2	311	311
493360	493982	2	312	312
494120	494219	2	312	312
494326	496059	1	313	313
496095	497228	2	314	314
497699	498016	2	315	315
498153	498218	2	315	315
498515	498973	1	316	316
499205	501607	1	317	317
501929	502528	1	318	318
502575	503447	2	319	319
503775	503879	1	320	320
504251	504646	1	320	320
504988	509964	1	321	321
510121	510188	1	322	322
510342	510719	1	322	322
510811	511296	2	323	323
511437	512351	1	324	324
512478	513800	2	325	325
513899	515275	2	326	326
515393	517648	2	327	327
517702	519504	1	328	328
519585	525880	2	329	329
526059	526129	2	329	329
527071	527275	1	330	330
527311	528968	1	330	330
529044	529450	2	331	331
529506	529533	2	331	331
529839	531524	1	332	332
531585	533103	2	333	333
533228	533613	2	333	333
533726	534733	1	334	334
534807	536038	2	335	335
536129	536222	2	335	335
536508	537593	2	336	336
537605	537946	2	337	337
538134	539039	2	338	338
539054	539941	1	339	339
539985	541169	2	340	340
541438	542082	1	341	341
542159	543538	2	342	342
544189	546480	1	343	343
546615	547061	2	344	344
547158	548762	1	345	345
548985	549743	1	346	346
549890	551134	2	347	347
551201	555745	1	348	348
555919	557145	1	349	349
557201	557749	2	350	350
557784	558704	1	351	351
558802	560277	1	352	352
560310	560480	2	353	353
560661	560783	1	354	354
560904	560990	1	354	354
561182	561457	1	354	354
561574	562842	1	355	355
563025	563747	2	356	356
563920	563983	2	356	356
564114	564632	2	357	357
564805	566700	2	358	358
566939	567271	1	359	359
567507	568910	1	359	359
568977	570209	1	360	360
570225	571259	2	361	361
571625	571909	1	362	362
572035	573513	1	362	362
573686	576232	1	363	363
576323	577606	2	364	364
577937	580954	1	365	365
581082	582047	2	366	366
582146	583039	1	367	367
583074	584693	2	368	368
584906	585460	2	369	369
585597	586424	1	370	370
586542	586907	2	371	371
587074	588189	2	372	372
588336	588944	1	373	373
588981	593078	2	374	374
593434	594570	1	375	375
594621	595400	2	376	376
595494	595562	2	376	376
595799	596872	1	377	377
597061	597166	1	378	378
597300	597526	1	378	378
597646	599733	1	378	378
599907	600756	2	379	379
600979	601076	2	379	379
601234	604083	1	380	380
604138	606078	2	381	381
606191	606367	2	381	381
606629	608221	2	382	382
608723	609850	1	383	383
609890	610951	2	384	384
611174	611881	2	385	385
611934	612008	1	386	386
612144	613385	1	386	386
613456	614061	2	387	387
614260	615090	2	388	388
615220	617703	1	389	389
617904	618356	2	390	390
618837	619052	2	391	391
619137	619249	2	391	391
619474	619519	2	391	391
619692	619726	2	391	391
619835	619903	1	392	392
620019	620972	1	392	392
621258	621707	2	393	393
622079	622696	1	394	394
622791	624434	2	395	395
624505	624591	2	395	395
624678	624731	2	395	395
624882	624963	1	396	396
625097	625167	1	396	396
625229	625471	1	396	396
625531	627237	2	397	397
627731	629203	1	398	398
629719	629786	1	399	399
630034	633097	1	399	399
633179	634279	2	400	400
634412	635449	2	401	401
635602	636633	2	402	402
636838	638634	1	403	403
638654	639160	2	404	404
639323	640357	1	405	405
640458	641504	1	406	406
641569	642252	2	407	407
642513	642515	1	408	408
642712	643047	1	408	408
643100	645373	2	409	409
645511	646590	1	410	410
646636	647526	1	411	411
647771	651085	1	412	412
651115	653430	2	413	413
654225	656777	1	414	414
657009	657336	1	414	414
657592	659204	1	414	414
659405	671611	1	414	414
671682	672248	2	415	415
672354	672431	2	415	415
672848	672991	1	416	416
673174	673998	1	416	416
674145	675587	2	417	417
675663	675953	1	418	418
676151	677146	1	419	419
677209	677629	2	420	420
677780	678015	2	420	420
678101	680286	1	421	421
680535	681618	1	421	421
681751	681953	2	422	422
682147	682187	2	422	422
682280	682345	1	423	423
682472	683263	1	423	423
685469	687157	2	424	424
687272	687964	2	425	425
688246	689247	1	426	426
689276	690954	2	427	427
691045	691074	2	427	427
691512	692909	2	428	428
693082	693300	2	428	428
693532	693963	2	429	429
694295	697720	2	430	430
698082	698969	2	431	431
699023	699418	2	431	431
699510	699918	1	432	432
699959	701253	1	432	432
701273	701848	1	433	433
702074	703216	2	434	434
704063	704821	1	435	435
704910	707354	2	436	436
707425	708492	1	437	437
708734	709888	1	438	438
709978	711450	1	439	439
711631	712119	1	440	440
712180	713127	2	441	441
713216	713314	2	441	441
713763	714647	1	442	442
714797	715441	1	443	443
715516	716316	2	444	444
716629	717582	2	445	445
717686	718443	2	446	446
718585	718672	2	446	446
718734	719366	1	447	447
719438	721192	2	448	448
721401	723680	2	449	449
725062	726999	1	450	450
727115	728524	2	451	451
728924	729865	2	452	452
730200	731099	1	453	453
731213	733126	2	454	454
733163	733873	1	455	455
733904	734143	1	456	456
734365	735489	2	457	457
735669	740825	1	458	458
740900	741898	2	459	459
741971	743488	1	460	460
743603	743852	1	461	461
743976	744145	1	461	461
744167	744862	2	462	462
745146	749381	1	463	463
749447	752311	1	464	464
752385	754379	2	465	465
754896	754923	1	466	466
755036	756385	1	466	466
756499	757956	2	467	467
758080	758867	2	468	468
758916	759657	2	468	468
759994	763188	1	469	469
763248	763481	2	470	470
763561	764784	1	471	471
765160	765591	1	472	472
765682	767412	2	473	473
767521	768825	2	474	474
770449	772017	1	475	475
772275	772727	1	476	476
772909	773895	1	477	477
773909	774724	1	478	478
774817	775443	2	479	479
775457	775804	1	480	480
776036	776626	2	481	481
777034	780327	1	482	482
780422	781135	2	483	483
781462	782157	1	484	484
782230	783510	2	485	485
783659	784363	1	486	486
784432	785454	2	487	487
785753	787006	1	488	488
787035	787581	2	489	489
787943	788818	1	490	490
789010	789858	2	491	491
789956	791152	1	492	492
791407	792570	1	493	493
793010	794455	1	494	494
794691	794807	1	495	495
795148	797073	1	495	495
797278	797535	2	496	496
797804	798436	2	497	497
798571	798699	2	497	497
798864	799379	2	498	498
799418	800146	2	498	498
800278	801204	1	499	499
801280	802890	2	500	500
803087	804904	1	501	501
804981	805823	2	502	502
806112	807371	1	503	503
807635	807688	1	504	504
807854	808579	1	504	504
808622	809887	1	505	505
809959	812130	2	506	506
812310	812346	2	506	506
812584	816330	2	507	507
816721	816783	1	508	508
816868	817632	1	508	508
817735	819534	2	509	509
819895	819966	2	510	510
820280	820717	2	510	510
820946	825655	2	511	511
825898	826722	2	512	512
826928	828004	1	513	513
828133	828198	1	514	514
828319	829184	1	514	514
829379	830896	2	515	515
830983	831804	2	516	516
831842	832723	1	517	517
832736	833173	2	518	518
833318	833635	1	519	519
833670	834716	2	520	520
834725	835939	2	521	521
836268	837836	1	522	522
837930	840074	2	523	523
840310	841728	2	524	524
841965	843107	1	525	525
843192	843983	2	526	526
844229	845245	2	526	526
845507	846790	1	527	527
846830	847063	2	528	528
847263	848330	2	528	528
848694	856655	1	529	529
856688	857923	2	530	530
858319	860247	1	531	531
860529	860744	2	532	532
860806	861957	1	533	533
862117	862383	1	534	534
862483	863106	1	534	534
863166	864086	2	535	535
864395	865987	1	536	536
866099	866679	2	537	537
866870	866973	2	537	537
867033	867416	1	538	538
867636	869156	1	539	539
869288	870358	2	540	540
870710	870892	1	541	541
871014	871211	1	541	541
872051	872887	2	542	542
873107	873544	2	543	543
873767	873988	2	544	544
874034	874374	2	544	544
874567	874628	2	544	544
874857	876512	1	545	545
876637	878544	1	546	546
878554	879819	2	547	547
880327	884235	1	548	548
884329	885315	2	549	549
885485	886747	1	550	550
886806	888566	2	551	551
888706	888954	1	552	552
889095	892067	2	553	553
892279	893649	2	554	554
893721	895295	2	555	555
895546	895977	2	556	556
897088	897161	2	557	557
897372	897556	2	557	557
897683	899413	2	558	558
900058	901134	1	559	559
901201	901356	2	560	560
901467	903389	2	561	561
903598	907359	2	562	562
907656	910583	2	563	563
910802	912139	2	564	564
913121	916585	1	565	565
916649	920821	2	566	566
921070	922311	2	567	567
922554	922631	1	568	568
922949	923415	1	568	568
923675	924394	1	569	569
924439	924509	2	570	570
924700	925638	2	570	570
925782	927407	1	571	571
927576	928871	2	572	572
929794	931083	1	573	573
931359	932528	1	574	574
932624	933831	2	575	575
933969	934041	2	575	575
934064	935062	1	576	576
935131	936135	2	577	577
936406	937002	2	578	578
937316	937582	2	579	579
937700	939880	2	580	580
940182	941597	2	581	581
941703	941786	2	581	581
941952	944579	2	582	582
945308	945961	1	583	583
946030	946887	2	584	584
947043	948092	2	585	585
948441	949181	1	586	586
949293	950636	1	587	587
950739	951881	1	588	588
951919	953148	2	589	589
953305	955962	1	590	590
955990	956478	2	591	591
956634	956786	2	591	591
956899	957912	2	592	592
958030	958980	1	593	593
959114	959896	1	594	594
960244	961743	1	595	595
961835	962851	1	596	596
962831	965759	2	597	597
965779	966279	1	598	598
966416	972112	2	599	599
972398	973138	1	600	600
973217	973954	1	601	601
974121	975704	2	602	602
976224	976296	1	603	603
976605	977005	1	603	603
977091	979094	2	604	604
979584	981590	1	605	605
981924	983105	1	606	606
983065	985229	2	607	607
985295	985727	2	607	607
986209	987777	1	608	608
987954	989078	1	609	609
989216	990640	1	610	610
990684	991487	2	611	611
991557	991877	2	611	611
992161	993198	1	612	612
993252	994538	2	613	613
994906	998821	2	614	614
999014	999087	2	614	614
999312	1002842	2	615	615
1003048	1004841	2	616	616
1004990	1006537	1	617	617
1006781	1007503	2	618	618
1007661	1007958	2	618	618
1008055	1008163	2	618	618
1008285	1008358	2	618	618
1008747	1010624	2	619	619
1010761	1010973	2	619	619
1011312	1011695	2	620	620
1011847	1012238	2	621	621
1012365	1012420	2	621	621
1012565	1013383	2	622	622
1013897	1016305	1	623	623
1016357	1017175	1	624	624
1017230	1020130	2	625	625
1020143	1020726	1	626	626
1020838	1020865	1	627	627
1021144	1022189	1	627	627
1022240	1023370	2	628	628
1023544	1023951	2	629	629
1024232	1024984	1	630	630
1025088	1026047	1	631	631
1026169	1027368	1	632	632
1028526	1029617	1	633	633
1029675	1035239	2	634	634
1035594	1038821	1	635	635
1039164	1039475	2	636	636
1039792	1040103	1	637	637
1040383	1040850	1	638	638
1040877	1042055	1	638	638
1042141	1043079	1	639	639
1043164	1044978	2	640	640
1045417	1047120	2	641	641
1047647	1047719	1	642	642
1048210	1048887	1	642	642
1049112	1050368	2	643	643
1050605	1052257	1	644	644
1052307	1053335	2	645	645
1053527	1054963	2	646	646
1055044	1056657	1	647	647
1056743	1057447	2	648	648
1057482	1058276	1	649	649
1058605	1060245	1	650	650
1061228	1063279	1	651	651
1063509	1064582	2	652	652
1064822	1065754	2	653	653
1065917	1066909	1	654	654
1067005	1068024	2	655	655
1068326	1069612	1	656	656
1069804	1070079	1	657	657
1070217	1070270	1	657	657
1070360	1070479	1	657	657
1070667	1071113	2	658	658
1071273	1071569	2	659	659
1071807	1072019	2	659	659
1072078	1073820	2	660	660
1073989	1074723	1	661	661
1074814	1075974	2	662	662
1076527	1077222	2	663	663
1077318	1078295	1	664	664
1078418	1078823	2	665	665
1079164	1079393	2	665	665
1079870	1080469	1	666	666
1080515	1081507	2	667	667
1082112	1087619	1	668	668
1087714	1088844	2	669	669
1088950	1089876	2	670	670
1090456	1092306	1	671	671
1092396	1094429	1	672	672
