673
ostta01g01050	ostta01g01050	MissingGeneType
ostta01g01060	ostta01g01060	MissingGeneType
ostta01g01070	ostta01g01070	MissingGeneType
ostta01g01080	ostta01g01080	MissingGeneType
ostta01g01085	ostta01g01085	MissingGeneType
ostta01g01090	ostta01g01090	MissingGeneType
ostta01g01100	ostta01g01100	MissingGeneType
ostta01g01110	ostta01g01110	MissingGeneType
ostta01g01120	ostta01g01120	MissingGeneType
ostta01g01130	ostta01g01130	MissingGeneType
ostta01g01140	ostta01g01140	MissingGeneType
ostta01g01150	ostta01g01150	MissingGeneType
ostta01g01160	ostta01g01160	MissingGeneType
ostta01g01170	ostta01g01170	MissingGeneType
ostta01g01180	ostta01g01180	MissingGeneType
ostta01g01190	ostta01g01190	MissingGeneType
ostta01g01200	ostta01g01200	MissingGeneType
ostta01g01210	ostta01g01210	MissingGeneType
ostta01g01220	ostta01g01220	MissingGeneType
ostta01g01230	ostta01g01230	MissingGeneType
ostta01g01240	ostta01g01240	MissingGeneType
ostta01g01250	ostta01g01250	MissingGeneType
ostta01g01260	ostta01g01260	MissingGeneType
ostta01g01270	ostta01g01270	MissingGeneType
ostta01g01280	ostta01g01280	MissingGeneType
ostta01g01290	ostta01g01290	MissingGeneType
ostta01g01295	ostta01g01295	MissingGeneType
ostta01g01300	ostta01g01300	MissingGeneType
ostta01g01310	ostta01g01310	MissingGeneType
ostta01g01320	ostta01g01320	MissingGeneType
ostta01g01330	ostta01g01330	MissingGeneType
ostta01g01340	ostta01g01340	MissingGeneType
ostta01g01350	ostta01g01350	MissingGeneType
ostta01g01370	ostta01g01370	MissingGeneType
ostta01g01380	ostta01g01380	MissingGeneType
ostta01g01390	ostta01g01390	MissingGeneType
ostta01g01400	ostta01g01400	MissingGeneType
ostta01g01410	ostta01g01410	MissingGeneType
ostta01g01420	ostta01g01420	MissingGeneType
ostta01g01430	ostta01g01430	MissingGeneType
ostta01g01440	ostta01g01440	MissingGeneType
ostta01g01450	ostta01g01450	MissingGeneType
ostta01g01460	ostta01g01460	MissingGeneType
ostta01g01470	ostta01g01470	MissingGeneType
ostta01g01480	ostta01g01480	MissingGeneType
ostta01g01490	ostta01g01490	MissingGeneType
ostta01g01500	ostta01g01500	MissingGeneType
ostta01g01510	ostta01g01510	MissingGeneType
ostta01g01520	ostta01g01520	MissingGeneType
ostta01g01530	ostta01g01530	MissingGeneType
ostta01g01540	ostta01g01540	MissingGeneType
ostta01g01550	ostta01g01550	MissingGeneType
ostta01g01560	ostta01g01560	MissingGeneType
ostta01g01570	ostta01g01570	MissingGeneType
ostta01g01580	ostta01g01580	MissingGeneType
ostta01g01590	ostta01g01590	MissingGeneType
ostta01g01600	ostta01g01600	MissingGeneType
ostta01g01610	ostta01g01610	MissingGeneType
ostta01g01620	ostta01g01620	MissingGeneType
ostta01g01630	ostta01g01630	MissingGeneType
ostta01g01640	ostta01g01640	MissingGeneType
ostta01g01650	ostta01g01650	MissingGeneType
ostta01g01660	ostta01g01660	MissingGeneType
ostta01g01670	ostta01g01670	MissingGeneType
ostta01g01680	ostta01g01680	MissingGeneType
ostta01g01690	ostta01g01690	MissingGeneType
ostta01g01700	ostta01g01700	MissingGeneType
ostta01g01710	ostta01g01710	MissingGeneType
ostta01g01720	ostta01g01720	MissingGeneType
ostta01g01730	ostta01g01730	MissingGeneType
ostta01g01740	ostta01g01740	MissingGeneType
ostta01g01750	ostta01g01750	MissingGeneType
ostta01g01760	ostta01g01760	MissingGeneType
ostta01g01770	ostta01g01770	MissingGeneType
ostta01g01780	ostta01g01780	MissingGeneType
ostta01g01790	ostta01g01790	MissingGeneType
ostta01g01800	ostta01g01800	MissingGeneType
ostta01g01810	ostta01g01810	MissingGeneType
ostta01g01820	ostta01g01820	MissingGeneType
ostta01g01830	ostta01g01830	MissingGeneType
ostta01g01850	ostta01g01850	MissingGeneType
ostta01g01855	ostta01g01855	MissingGeneType
ostta01g01860	ostta01g01860	MissingGeneType
ostta01g01870	ostta01g01870	MissingGeneType
ostta01g01880	ostta01g01880	MissingGeneType
ostta01g01890	ostta01g01890	MissingGeneType
ostta01g01900	ostta01g01900	MissingGeneType
ostta01g01910	ostta01g01910	MissingGeneType
ostta01g01920	ostta01g01920	MissingGeneType
ostta01g01930	ostta01g01930	MissingGeneType
ostta01g01940	ostta01g01940	MissingGeneType
ostta01g01950	ostta01g01950	MissingGeneType
ostta01g01960	ostta01g01960	MissingGeneType
ostta01g01970	ostta01g01970	MissingGeneType
ostta01g01980	ostta01g01980	MissingGeneType
ostta01g01990	ostta01g01990	MissingGeneType
ostta01g02000	ostta01g02000	MissingGeneType
ostta01g02010	ostta01g02010	MissingGeneType
ostta01g02020	ostta01g02020	MissingGeneType
ostta01g02030	ostta01g02030	MissingGeneType
ostta01g02040	ostta01g02040	MissingGeneType
ostta01g02050	ostta01g02050	MissingGeneType
ostta01g02060	ostta01g02060	MissingGeneType
ostta01g02070	ostta01g02070	MissingGeneType
ostta01g02080	ostta01g02080	MissingGeneType
ostta01g02090	ostta01g02090	MissingGeneType
ostta01g02100	ostta01g02100	MissingGeneType
ostta01g02110	ostta01g02110	MissingGeneType
ostta01g02120	ostta01g02120	MissingGeneType
ostta01g02130	ostta01g02130	MissingGeneType
ostta01g02140	ostta01g02140	MissingGeneType
ostta01g02150	ostta01g02150	MissingGeneType
ostta01g02160	ostta01g02160	MissingGeneType
ostta01g02170	ostta01g02170	MissingGeneType
ostta01g02180	ostta01g02180	MissingGeneType
ostta01g02190	ostta01g02190	MissingGeneType
ostta01g02200	ostta01g02200	MissingGeneType
ostta01g02210	ostta01g02210	MissingGeneType
ostta01g02220	ostta01g02220	MissingGeneType
ostta01g02230	ostta01g02230	MissingGeneType
ostta01g02240	ostta01g02240	MissingGeneType
ostta01g02250	ostta01g02250	MissingGeneType
ostta01g02260	ostta01g02260	MissingGeneType
ostta01g02270	ostta01g02270	MissingGeneType
ostta01g02280	ostta01g02280	MissingGeneType
ostta01g02290	ostta01g02290	MissingGeneType
ostta01g02300	ostta01g02300	MissingGeneType
ostta01g02310	ostta01g02310	MissingGeneType
ostta01g02320	ostta01g02320	MissingGeneType
ostta01g02330	ostta01g02330	MissingGeneType
ostta01g02340	ostta01g02340	MissingGeneType
ostta01g02350	ostta01g02350	MissingGeneType
ostta01g02360	ostta01g02360	MissingGeneType
ostta01g02370	ostta01g02370	MissingGeneType
ostta01g02380	ostta01g02380	MissingGeneType
ostta01g02390	ostta01g02390	MissingGeneType
ostta01g02400	ostta01g02400	MissingGeneType
ostta01g02410	ostta01g02410	MissingGeneType
ostta01g02420	ostta01g02420	MissingGeneType
ostta01g02430	ostta01g02430	MissingGeneType
ostta01g02440	ostta01g02440	MissingGeneType
ostta01g02450	ostta01g02450	MissingGeneType
ostta01g02460	ostta01g02460	MissingGeneType
ostta01g02470	ostta01g02470	MissingGeneType
ostta01g02480	ostta01g02480	MissingGeneType
ostta01g02490	ostta01g02490	MissingGeneType
ostta01g02500	ostta01g02500	MissingGeneType
ostta01g02510	ostta01g02510	MissingGeneType
ostta01g02520	ostta01g02520	MissingGeneType
ostta01g02530	ostta01g02530	MissingGeneType
ostta01g02540	ostta01g02540	MissingGeneType
ostta01g02560	ostta01g02560	MissingGeneType
ostta01g02570	ostta01g02570	MissingGeneType
ostta01g02580	ostta01g02580	MissingGeneType
ostta01g02590	ostta01g02590	MissingGeneType
ostta01g02600	ostta01g02600	MissingGeneType
ostta01g02610	ostta01g02610	MissingGeneType
ostta01g02615	ostta01g02615	MissingGeneType
ostta01g02617	ostta01g02617	MissingGeneType
ostta01g02620	ostta01g02620	MissingGeneType
ostta01g02630	ostta01g02630	MissingGeneType
ostta01g02640	ostta01g02640	MissingGeneType
ostta01g02650	ostta01g02650	MissingGeneType
ostta01g02660	ostta01g02660	MissingGeneType
ostta01g02670	ostta01g02670	MissingGeneType
ostta01g02680	ostta01g02680	MissingGeneType
ostta01g02690	ostta01g02690	MissingGeneType
ostta01g02700	ostta01g02700	MissingGeneType
ostta01g02710	ostta01g02710	MissingGeneType
ostta01g02720	ostta01g02720	MissingGeneType
ostta01g02730	ostta01g02730	MissingGeneType
ostta01g02740	ostta01g02740	MissingGeneType
ostta01g02750	ostta01g02750	MissingGeneType
ostta01g02760	ostta01g02760	MissingGeneType
ostta01g02770	ostta01g02770	MissingGeneType
ostta01g02780	ostta01g02780	MissingGeneType
ostta01g02790	ostta01g02790	MissingGeneType
ostta01g02800	ostta01g02800	MissingGeneType
ostta01g02810	ostta01g02810	MissingGeneType
ostta01g02820	ostta01g02820	MissingGeneType
ostta01g02825	ostta01g02825	MissingGeneType
ostta01g02830	ostta01g02830	MissingGeneType
ostta01g02840	ostta01g02840	MissingGeneType
ostta01g02845	ostta01g02845	MissingGeneType
ostta01g02847	ostta01g02847	MissingGeneType
ostta01g02850	ostta01g02850	MissingGeneType
ostta01g02860	ostta01g02860	MissingGeneType
ostta01g02870	ostta01g02870	MissingGeneType
ostta01g02880	ostta01g02880	MissingGeneType
ostta01g02890	ostta01g02890	MissingGeneType
ostta01g02895	ostta01g02895	MissingGeneType
ostta01g02910	ostta01g02910	MissingGeneType
ostta01g02920	ostta01g02920	MissingGeneType
ostta01g02930	ostta01g02930	MissingGeneType
ostta01g02940	ostta01g02940	MissingGeneType
ostta01g02950	ostta01g02950	MissingGeneType
ostta01g02960	ostta01g02960	MissingGeneType
ostta01g02970	ostta01g02970	MissingGeneType
ostta01g02980	ostta01g02980	MissingGeneType
ostta01g02990	ostta01g02990	MissingGeneType
ostta01g03000	ostta01g03000	MissingGeneType
ostta01g03010	ostta01g03010	MissingGeneType
ostta01g03020	ostta01g03020	MissingGeneType
ostta01g03030	ostta01g03030	MissingGeneType
ostta01g03040	ostta01g03040	MissingGeneType
ostta01g03050	ostta01g03050	MissingGeneType
ostta01g03060	ostta01g03060	MissingGeneType
ostta01g03070	ostta01g03070	MissingGeneType
ostta01g03080	ostta01g03080	MissingGeneType
ostta01g03090	ostta01g03090	MissingGeneType
ostta01g03100	ostta01g03100	MissingGeneType
ostta01g03110	ostta01g03110	MissingGeneType
ostta01g03120	ostta01g03120	MissingGeneType
ostta01g03130	ostta01g03130	MissingGeneType
ostta01g03140	ostta01g03140	MissingGeneType
ostta01g03150	ostta01g03150	MissingGeneType
ostta01g03160	ostta01g03160	MissingGeneType
ostta01g03170	ostta01g03170	MissingGeneType
ostta01g03180	ostta01g03180	MissingGeneType
ostta01g03190	ostta01g03190	MissingGeneType
ostta01g03200	ostta01g03200	MissingGeneType
ostta01g03210	ostta01g03210	MissingGeneType
ostta01g03220	ostta01g03220	MissingGeneType
ostta01g03230	ostta01g03230	MissingGeneType
ostta01g03240	ostta01g03240	MissingGeneType
ostta01g03250	ostta01g03250	MissingGeneType
ostta01g03260	ostta01g03260	MissingGeneType
ostta01g03270	ostta01g03270	MissingGeneType
ostta01g03280	ostta01g03280	MissingGeneType
ostta01g03290	ostta01g03290	MissingGeneType
ostta01g03300	ostta01g03300	MissingGeneType
ostta01g03310	ostta01g03310	MissingGeneType
ostta01g03320	ostta01g03320	MissingGeneType
ostta01g03330	ostta01g03330	MissingGeneType
ostta01g03340	ostta01g03340	MissingGeneType
ostta01g03350	ostta01g03350	MissingGeneType
ostta01g03360	ostta01g03360	MissingGeneType
ostta01g03370	ostta01g03370	MissingGeneType
ostta01g03380	ostta01g03380	MissingGeneType
ostta01g03390	ostta01g03390	MissingGeneType
ostta01g03400	ostta01g03400	MissingGeneType
ostta01g03410	ostta01g03410	MissingGeneType
ostta01g03420	ostta01g03420	MissingGeneType
ostta01g03430	ostta01g03430	MissingGeneType
ostta01g03440	ostta01g03440	MissingGeneType
ostta01g03450	ostta01g03450	MissingGeneType
ostta01g03460	ostta01g03460	MissingGeneType
ostta01g03470	ostta01g03470	MissingGeneType
ostta01g03480	ostta01g03480	MissingGeneType
ostta01g03490	ostta01g03490	MissingGeneType
ostta01g03495	ostta01g03495	MissingGeneType
ostta01g03500	ostta01g03500	MissingGeneType
ostta01g03510	ostta01g03510	MissingGeneType
ostta01g03520	ostta01g03520	MissingGeneType
ostta01g03530	ostta01g03530	MissingGeneType
ostta01g03540	ostta01g03540	MissingGeneType
ostta01g03550	ostta01g03550	MissingGeneType
ostta01g03560	ostta01g03560	MissingGeneType
ostta01g03570	ostta01g03570	MissingGeneType
ostta01g03580	ostta01g03580	MissingGeneType
ostta01g03590	ostta01g03590	MissingGeneType
ostta01g03600	ostta01g03600	MissingGeneType
ostta01g03610	ostta01g03610	MissingGeneType
ostta01g03620	ostta01g03620	MissingGeneType
ostta01g03630	ostta01g03630	MissingGeneType
ostta01g03640	ostta01g03640	MissingGeneType
ostta01g03650	ostta01g03650	MissingGeneType
ostta01g03660	ostta01g03660	MissingGeneType
ostta01g03670	ostta01g03670	MissingGeneType
ostta01g03680	ostta01g03680	MissingGeneType
ostta01g03690	ostta01g03690	MissingGeneType
ostta01g03700	ostta01g03700	MissingGeneType
ostta01g03710	ostta01g03710	MissingGeneType
ostta01g03720	ostta01g03720	MissingGeneType
ostta01g03730	ostta01g03730	MissingGeneType
ostta01g03740	ostta01g03740	MissingGeneType
ostta01g03750	ostta01g03750	MissingGeneType
ostta01g03760	ostta01g03760	MissingGeneType
ostta01g03770	ostta01g03770	MissingGeneType
ostta01g03780	ostta01g03780	MissingGeneType
ostta01g03790	ostta01g03790	MissingGeneType
ostta01g03800	ostta01g03800	MissingGeneType
ostta01g03810	ostta01g03810	MissingGeneType
ostta01g03820	ostta01g03820	MissingGeneType
ostta01g03830	ostta01g03830	MissingGeneType
ostta01g03840	ostta01g03840	MissingGeneType
ostta01g03850	ostta01g03850	MissingGeneType
ostta01g03860	ostta01g03860	MissingGeneType
ostta01g03870	ostta01g03870	MissingGeneType
ostta01g03880	ostta01g03880	MissingGeneType
ostta01g03890	ostta01g03890	MissingGeneType
ostta01g03900	ostta01g03900	MissingGeneType
ostta01g03910	ostta01g03910	MissingGeneType
ostta01g03920	ostta01g03920	MissingGeneType
ostta01g03930	ostta01g03930	MissingGeneType
ostta01g03940	ostta01g03940	MissingGeneType
ostta01g03950	ostta01g03950	MissingGeneType
ostta01g03960	ostta01g03960	MissingGeneType
ostta01g03970	ostta01g03970	MissingGeneType
ostta01g03980	ostta01g03980	MissingGeneType
ostta01g03990	ostta01g03990	MissingGeneType
ostta01g04000	ostta01g04000	MissingGeneType
ostta01g04010	ostta01g04010	MissingGeneType
ostta01g04020	ostta01g04020	MissingGeneType
ostta01g04030	ostta01g04030	MissingGeneType
ostta01g04040	ostta01g04040	MissingGeneType
ostta01g04050	ostta01g04050	MissingGeneType
ostta01g04060	ostta01g04060	MissingGeneType
ostta01g04070	ostta01g04070	MissingGeneType
ostta01g04080	ostta01g04080	MissingGeneType
ostta01g04090	ostta01g04090	MissingGeneType
ostta01g04100	ostta01g04100	MissingGeneType
ostta01g04110	ostta01g04110	MissingGeneType
ostta01g04120	ostta01g04120	MissingGeneType
ostta01g04130	ostta01g04130	MissingGeneType
ostta01g04140	ostta01g04140	MissingGeneType
ostta01g04150	ostta01g04150	MissingGeneType
ostta01g04160	ostta01g04160	MissingGeneType
ostta01g04170	ostta01g04170	MissingGeneType
ostta01g04180	ostta01g04180	MissingGeneType
ostta01g04190	ostta01g04190	MissingGeneType
ostta01g04200	ostta01g04200	MissingGeneType
ostta01g04210	ostta01g04210	MissingGeneType
ostta01g04230	ostta01g04230	MissingGeneType
ostta01g04240	ostta01g04240	MissingGeneType
ostta01g04250	ostta01g04250	MissingGeneType
ostta01g04260	ostta01g04260	MissingGeneType
ostta01g04270	ostta01g04270	MissingGeneType
ostta01g04275	ostta01g04275	MissingGeneType
ostta01g04280	ostta01g04280	MissingGeneType
ostta01g04290	ostta01g04290	MissingGeneType
ostta01g04300	ostta01g04300	MissingGeneType
ostta01g04310	ostta01g04310	MissingGeneType
ostta01g04320	ostta01g04320	MissingGeneType
ostta01g04330	ostta01g04330	MissingGeneType
ostta01g04340	ostta01g04340	MissingGeneType
ostta01g04350	ostta01g04350	MissingGeneType
ostta01g04360	ostta01g04360	MissingGeneType
ostta01g04370	ostta01g04370	MissingGeneType
ostta01g04380	ostta01g04380	MissingGeneType
ostta01g04390	ostta01g04390	MissingGeneType
ostta01g04400	ostta01g04400	MissingGeneType
ostta01g04410	ostta01g04410	MissingGeneType
ostta01g04420	ostta01g04420	MissingGeneType
ostta01g04430	ostta01g04430	MissingGeneType
ostta01g04440	ostta01g04440	MissingGeneType
ostta01g04450	ostta01g04450	MissingGeneType
ostta01g04460	ostta01g04460	MissingGeneType
ostta01g04470	ostta01g04470	MissingGeneType
ostta01g04480	ostta01g04480	MissingGeneType
ostta01g04490	ostta01g04490	MissingGeneType
ostta01g04500	ostta01g04500	MissingGeneType
ostta01g04510	ostta01g04510	MissingGeneType
ostta01g04520	ostta01g04520	MissingGeneType
ostta01g04530	ostta01g04530	MissingGeneType
ostta01g04540	ostta01g04540	MissingGeneType
ostta01g04550	ostta01g04550	MissingGeneType
ostta01g04560	ostta01g04560	MissingGeneType
ostta01g04570	ostta01g04570	MissingGeneType
ostta01g04580	ostta01g04580	MissingGeneType
ostta01g04585	ostta01g04585	MissingGeneType
ostta01g04590	ostta01g04590	MissingGeneType
ostta01g04600	ostta01g04600	MissingGeneType
ostta01g04610	ostta01g04610	MissingGeneType
ostta01g04620	ostta01g04620	MissingGeneType
ostta01g04630	ostta01g04630	MissingGeneType
ostta01g04640	ostta01g04640	MissingGeneType
ostta01g04650	ostta01g04650	MissingGeneType
ostta01g04660	ostta01g04660	MissingGeneType
ostta01g04670	ostta01g04670	MissingGeneType
ostta01g04680	ostta01g04680	MissingGeneType
ostta01g04690	ostta01g04690	MissingGeneType
ostta01g04700	ostta01g04700	MissingGeneType
ostta01g04710	ostta01g04710	MissingGeneType
ostta01g04720	ostta01g04720	MissingGeneType
ostta01g04730	ostta01g04730	MissingGeneType
ostta01g04740	ostta01g04740	MissingGeneType
ostta01g04750	ostta01g04750	MissingGeneType
ostta01g04760	ostta01g04760	MissingGeneType
ostta01g04770	ostta01g04770	MissingGeneType
ostta01g04780	ostta01g04780	MissingGeneType
ostta01g04790	ostta01g04790	MissingGeneType
ostta01g04800	ostta01g04800	MissingGeneType
ostta01g04810	ostta01g04810	MissingGeneType
ostta01g04820	ostta01g04820	MissingGeneType
ostta01g04830	ostta01g04830	MissingGeneType
ostta01g04840	ostta01g04840	MissingGeneType
ostta01g04850	ostta01g04850	MissingGeneType
ostta01g04860	ostta01g04860	MissingGeneType
ostta01g04870	ostta01g04870	MissingGeneType
ostta01g04880	ostta01g04880	MissingGeneType
ostta01g04890	ostta01g04890	MissingGeneType
ostta01g04900	ostta01g04900	MissingGeneType
ostta01g04910	ostta01g04910	MissingGeneType
ostta01g04920	ostta01g04920	MissingGeneType
ostta01g04930	ostta01g04930	MissingGeneType
ostta01g04940	ostta01g04940	MissingGeneType
ostta01g04950	ostta01g04950	MissingGeneType
ostta01g04960	ostta01g04960	MissingGeneType
ostta01g04970	ostta01g04970	MissingGeneType
ostta01g04980	ostta01g04980	MissingGeneType
ostta01g04990	ostta01g04990	MissingGeneType
ostta01g05000	ostta01g05000	MissingGeneType
ostta01g05005	ostta01g05005	MissingGeneType
ostta01g05010	ostta01g05010	MissingGeneType
ostta01g05020	ostta01g05020	MissingGeneType
ostta01g05030	ostta01g05030	MissingGeneType
ostta01g05040	ostta01g05040	MissingGeneType
ostta01g05050	ostta01g05050	MissingGeneType
ostta01g05060	ostta01g05060	MissingGeneType
ostta01g05070	ostta01g05070	MissingGeneType
ostta01g05080	ostta01g05080	MissingGeneType
ostta01g05090	ostta01g05090	MissingGeneType
ostta01g05100	ostta01g05100	MissingGeneType
ostta01g05110	ostta01g05110	MissingGeneType
ostta01g05120	ostta01g05120	MissingGeneType
ostta01g05130	ostta01g05130	MissingGeneType
ostta01g05140	ostta01g05140	MissingGeneType
ostta01g05150	ostta01g05150	MissingGeneType
ostta01g05155	ostta01g05155	MissingGeneType
ostta01g05160	ostta01g05160	MissingGeneType
ostta01g05170	ostta01g05170	MissingGeneType
ostta01g05180	ostta01g05180	MissingGeneType
ostta01g05190	ostta01g05190	MissingGeneType
ostta01g05200	ostta01g05200	MissingGeneType
ostta01g05210	ostta01g05210	MissingGeneType
ostta01g05220	ostta01g05220	MissingGeneType
ostta01g05230	ostta01g05230	MissingGeneType
ostta01g05240	ostta01g05240	MissingGeneType
ostta01g05250	ostta01g05250	MissingGeneType
ostta01g05260	ostta01g05260	MissingGeneType
ostta01g05270	ostta01g05270	MissingGeneType
ostta01g05280	ostta01g05280	MissingGeneType
ostta01g05290	ostta01g05290	MissingGeneType
ostta01g05300	ostta01g05300	MissingGeneType
ostta01g05310	ostta01g05310	MissingGeneType
ostta01g05320	ostta01g05320	MissingGeneType
ostta01g05330	ostta01g05330	MissingGeneType
ostta01g05340	ostta01g05340	MissingGeneType
ostta01g05350	ostta01g05350	MissingGeneType
ostta01g05360	ostta01g05360	MissingGeneType
ostta01g05380	ostta01g05380	MissingGeneType
ostta01g05390	ostta01g05390	MissingGeneType
ostta01g05400	ostta01g05400	MissingGeneType
ostta01g05410	ostta01g05410	MissingGeneType
ostta01g05420	ostta01g05420	MissingGeneType
ostta01g05430	ostta01g05430	MissingGeneType
ostta01g05440	ostta01g05440	MissingGeneType
ostta01g05450	ostta01g05450	MissingGeneType
ostta01g05460	ostta01g05460	MissingGeneType
ostta01g05470	ostta01g05470	MissingGeneType
ostta01g05480	ostta01g05480	MissingGeneType
ostta01g05490	ostta01g05490	MissingGeneType
ostta01g05500	ostta01g05500	MissingGeneType
ostta01g05510	ostta01g05510	MissingGeneType
ostta01g05520	ostta01g05520	MissingGeneType
ostta01g05540	ostta01g05540	MissingGeneType
ostta01g05550	ostta01g05550	MissingGeneType
ostta01g05560	ostta01g05560	MissingGeneType
ostta01g05570	ostta01g05570	MissingGeneType
ostta01g05580	ostta01g05580	MissingGeneType
ostta01g05590	ostta01g05590	MissingGeneType
ostta01g05600	ostta01g05600	MissingGeneType
ostta01g05610	ostta01g05610	MissingGeneType
ostta01g05620	ostta01g05620	MissingGeneType
ostta01g05630	ostta01g05630	MissingGeneType
ostta01g05640	ostta01g05640	MissingGeneType
ostta01g05650	ostta01g05650	MissingGeneType
ostta01g05660	ostta01g05660	MissingGeneType
ostta01g05670	ostta01g05670	MissingGeneType
ostta01g05680	ostta01g05680	MissingGeneType
ostta01g05690	ostta01g05690	MissingGeneType
ostta01g05700	ostta01g05700	MissingGeneType
ostta01g05710	ostta01g05710	MissingGeneType
ostta01g05720	ostta01g05720	MissingGeneType
ostta01g05730	ostta01g05730	MissingGeneType
ostta01g05740	ostta01g05740	MissingGeneType
ostta01g05750	ostta01g05750	MissingGeneType
ostta01g05760	ostta01g05760	MissingGeneType
ostta01g05770	ostta01g05770	MissingGeneType
ostta01g05780	ostta01g05780	MissingGeneType
ostta01g05790	ostta01g05790	MissingGeneType
