3937	100
339889	340298	2	1	3	2
340383	341036	2	3	2	2
341206	341516	2	0	1	2
341610	341965	2	0	2	2
342075	342400	2	3	1	2
342526	342872	2	1	4	2
342927	343242	2	2	0	2
343294	343600	2	0	3	2
343863	344484	2	1	1	2
344606	344913	2	0	3	2
344606	345146	2	0	3	2
344974	345146	2	0	2	2
345273	345615	2	3	2	2
345688	346019	2	1	4	2
346118	346352	2	1	1	2
346495	346859	2	0	2	2
347238	348001	2	0	3	2
348089	348456	2	0	2	2
348601	348972	2	1	1	2
350011	350449	1	0	0	1
350542	350822	1	0	3	1
350872	351195	1	1	1	1
351368	352171	1	0	0	1
352391	352670	1	0	0	1
352767	353144	1	1	3	1
353273	354482	1	1	0	1
354630	354931	1	3	1	1
355321	355488	1	1	0	1
355617	355735	1	2	1	1
355771	355998	1	3	0	1
356459	356710	1	3	1	1
358752	359114	1	1	1	1
359174	359533	1	2	3	1
359680	360184	1	1	0	1
360249	360679	1	1	0	1
360744	361160	1	1	1	1
361232	361519	1	2	2	1
361613	362074	1	2	1	1
362121	362633	1	1	1	1
362793	363003	1	1	1	1
363093	363429	1	2	1	1
363514	364416	1	1	0	1
368517	368629	1	0	1	1
368652	368948	1	2	0	1
369084	369162	1	0	1	1
369409	369473	1	2	2	1
369978	370151	1	4	0	1
370266	370374	1	4	1	1
370696	370847	1	5	1	1
370991	371128	1	1	2	1
371212	371330	1	1	1	1
371483	371639	1	2	0	1
371796	371902	1	2	4	1
372074	372216	1	1	0	1
372269	372392	1	1	1	1
372647	372778	1	3	1	1
372905	372996	1	1	0	1
373165	373280	1	3	1	1
373616	373725	1	0	1	1
375931	376103	2	1	1	2
379754	379864	3	1	3	1
379919	380287	1	1	1	1
380342	380730	1	3	0	1
380342	381032	1	3	0	1
380752	381032	1	6	0	1
381075	381355	1	3	1	1
381431	381759	1	3	0	1
382835	383341	3	2	2	1
385133	385628	2	4	3	2
385695	385922	2	2	5	2
386040	386536	2	1	3	2
386612	386818	2	1	2	2
386925	387324	2	0	1	2
387492	387931	2	1	2	2
388013	388411	2	0	0	2
388459	389413	2	1	1	2
389460	389630	2	1	2	2
389707	390125	2	1	2	2
390257	390798	2	1	2	2
391036	391473	2	1	3	2
391541	392437	2	1	3	2
393298	393459	1	4	1	1
393563	394144	1	3	1	1
395404	395510	1	3	1	1
396996	397298	1	3	1	1
397435	397806	1	1	0	1
397890	398426	1	4	0	1
398487	398984	1	3	0	1
399248	399698	1	3	1	1
399805	400424	1	1	1	1
400554	400820	1	2	0	1
400926	401091	1	2	3	1
401167	401489	1	1	1	1
401937	402287	1	1	3	1
402446	402725	1	1	2	1
405136	405298	1	1	0	1
406067	406352	1	1	0	1
407066	407141	1	1	0	1
407569	408170	1	2	3	1
408489	408671	1	4	3	1
411344	411552	1	1	1	1
411624	411759	1	2	3	1
414036	414248	2	0	2	2
414354	414603	4	2	2	2
418941	419282	2	2	0	2
419548	420006	2	0	1	2
420262	420815	2	1	2	2
420841	421137	2	1	2	2
421288	421445	2	0	3	2
421542	421705	2	1	3	2
421877	421963	2	0	2	2
422084	422151	2	0	2	2
422263	422327	2	1	2	2
422418	422486	2	1	2	2
424289	424593	2	1	1	2
424684	425252	2	1	1	2
425355	425611	2	0	1	2
425663	425982	2	1	1	2
426119	426250	2	0	3	2
426305	426569	2	4	1	2
426642	427127	2	1	3	2
427443	428360	2	0	1	2
428507	429152	2	1	1	2
429269	429792	2	2	1	2
429900	430179	2	0	3	2
430267	430686	4	0	1	2
430761	430957	2	1	1	2
432883	433441	1	1	1	1
433512	433853	1	1	1	1
433938	434154	1	3	1	1
434194	434731	1	2	3	1
434822	435111	1	2	0	1
435196	435399	1	2	1	1
435655	435897	1	3	1	1
437398	437636	1	2	2	1
437853	438084	1	2	2	1
438165	438599	1	0	1	1
438664	439148	1	1	4	1
439277	439595	1	0	0	1
439695	440069	1	3	1	1
440424	440706	1	1	0	1
440848	441368	1	2	1	1
441521	441843	1	3	4	1
441930	442431	1	0	1	1
442602	442831	1	1	0	1
442953	443211	1	1	1	1
443252	443474	1	0	2	1
443622	443996	1	0	0	1
446452	446643	2	2	3	2
446776	447191	2	0	3	2
447292	447708	2	1	3	2
447937	448325	2	1	3	2
448427	449171	2	1	3	2
449289	449592	2	1	4	2
449671	450039	2	0	1	2
451225	451802	1	2	1	1
451838	452041	3	2	0	1
452091	452372	1	0	2	1
452458	452693	1	1	3	1
452796	453205	1	1	1	1
453305	453653	1	3	1	1
453665	453860	1	0	3	1
453922	454335	1	1	0	1
454424	455289	1	0	0	1
455373	455638	1	1	0	1
455780	456297	1	3	1	1
456469	456924	1	1	0	1
456490	456924	1	1	0	1
457085	457372	1	3	0	1
457468	458309	1	2	0	1
458438	458729	1	3	0	1
458859	459271	1	3	1	1
459414	459689	1	3	3	1
459855	460016	1	2	0	1
460260	460746	1	3	3	1
460912	461027	1	2	0	1
461130	461454	1	1	0	1
461572	461819	1	4	1	1
461930	462176	1	0	1	1
462316	462818	1	1	3	1
463206	463569	1	1	0	1
463678	463924	1	1	2	1
464045	464235	1	3	3	1
464486	464724	1	1	1	1
464987	465151	1	0	2	1
465281	465689	1	3	1	1
465908	466049	1	2	0	1
466670	466803	1	2	0	1
467297	467375	3	0	0	1
482012	482091	2	3	1	2
482309	483338	2	3	1	2
483528	484034	2	0	2	2
484231	484752	2	0	0	2
485362	485519	2	0	3	2
488216	488561	2	1	0	2
489143	489243	2	0	1	2
500473	500719	1	0	0	1
549915	550059	1	0	0	1
550299	550431	1	1	1	1
550615	550794	1	2	1	1
550867	551063	1	2	0	1
562298	562592	2	1	1	2
562854	563048	2	0	3	2
563727	564210	2	0	5	2
564317	565243	2	1	3	2
565831	566141	2	0	3	2
566679	567025	2	3	1	2
567220	567653	2	1	1	2
567739	568354	2	1	2	2
568619	568920	2	0	4	2
569014	569368	2	0	2	2
569877	570186	2	1	1	2
570660	571164	2	1	2	2
571566	571983	2	1	1	2
572138	572574	2	3	1	2
572662	573074	2	1	3	2
573660	573956	2	1	1	2
574110	574362	2	2	3	2
576173	576554	2	1	1	2
576793	577257	2	0	0	2
581799	583011	1	2	0	1
583141	583494	1	2	0	1
583535	583725	1	2	2	1
583841	583977	1	1	1	1
586547	586907	2	3	3	2
587015	587280	2	1	1	2
587339	587538	2	6	2	2
587797	588144	2	3	2	2
588238	588477	2	1	7	2
588595	588926	2	2	4	2
589056	589348	2	1	2	2
589472	589719	2	3	2	2
589843	590021	2	0	3	2
590249	590408	2	0	1	2
590562	590748	2	0	0	2
590933	591103	2	2	2	2
591193	591390	2	1	1	2
591626	591872	2	1	2	2
591968	592216	2	2	1	2
593406	593654	2	1	3	2
593749	593965	2	0	1	2
594048	594404	2	3	2	2
594495	594837	2	1	3	2
594925	595417	2	1	3	2
595520	595816	2	1	3	2
595862	596186	2	1	2	2
596268	596490	2	0	2	2
596568	596825	2	0	1	2
596884	597061	2	1	1	2
597195	597456	4	0	5	2
597528	597750	2	0	0	2
597799	598084	2	0	3	2
598172	598419	2	1	2	2
599938	600418	2	0	1	2
600513	600868	2	0	1	2
600988	601106	2	0	2	2
601184	601284	2	1	2	2
601324	601417	2	0	1	2
604147	604293	2	2	3	2
604385	604717	2	2	2	2
604773	605013	2	0	1	2
606856	607185	2	1	2	2
607279	607495	2	3	2	2
608075	608290	2	3	2	2
608597	608795	2	1	1	2
612471	612747	2	0	5	2
613295	613516	1	1	2	1
613792	613991	1	2	1	1
614069	614267	1	2	0	1
614319	614541	1	2	1	1
614671	615091	1	2	0	1
614671	615708	1	2	1	1
615143	615365	1	2	1	1
615495	615708	1	2	1	1
615751	616095	1	3	3	1
616258	616584	1	4	1	1
616647	616916	1	0	1	1
617002	617476	1	3	4	1
617613	617964	1	1	1	1
619723	620784	2	3	1	2
620990	621328	2	1	0	2
621467	621790	2	0	1	2
621973	622499	2	3	4	2
622632	623138	2	1	4	2
623190	624000	2	3	2	2
624145	624541	2	2	2	2
624611	624945	2	1	2	2
625019	625215	2	2	3	2
625353	625710	2	5	2	2
625794	626181	2	1	1	2
626229	626555	2	1	3	2
626229	626701	2	1	3	2
626613	626701	2	1	2	2
626847	627248	2	1	1	2
627388	627951	2	2	1	2
628045	628321	2	1	3	2
628369	628765	4	0	2	2
630207	630275	1	4	0	1
630337	630796	1	1	1	1
631756	632143	2	1	0	2
632202	632414	2	2	0	2
632465	632697	2	0	0	2
632804	633321	2	1	1	2
633588	633823	2	3	1	2
633907	634340	2	1	4	2
634426	635032	2	0	3	2
635150	635642	2	1	3	2
636108	636441	2	5	4	2
636568	636636	2	2	1	2
638043	638208	2	0	2	2
638338	638582	2	1	2	2
638736	638826	2	1	1	2
638929	639029	2	0	1	2
639132	639273	2	1	1	2
639370	639723	2	1	2	2
639823	640024	2	0	1	2
640124	640317	2	1	0	2
640414	640762	2	1	2	2
640862	641323	2	1	2	2
641423	641590	2	0	2	2
641690	641893	2	1	0	2
641996	642113	4	2	1	2
642213	642342	2	0	1	2
644240	644562	1	1	0	1
644852	645221	1	1	0	1
645362	646036	1	1	2	1
646114	646452	1	1	1	1
646599	647184	1	3	0	1
647370	648034	1	3	1	1
649291	650108	1	1	1	1
650181	650226	3	1	1	1
651309	651896	1	1	0	1
652355	652506	1	3	2	1
654859	655062	2	2	1	2
655550	656631	2	1	0	2
658657	658801	2	0	1	2
658869	659137	2	2	3	2
659183	659241	2	0	0	2
662451	662689	2	0	3	2
663137	663324	2	1	2	2
663498	663741	2	1	1	2
665754	666272	2	1	1	2
666510	666787	2	1	1	2
666864	667381	2	0	3	2
667532	667859	2	2	2	2
667962	668208	2	1	2	2
671147	671471	2	0	3	2
671618	672071	2	1	0	2
672264	672597	2	1	3	2
672666	672978	2	1	0	2
673084	673346	2	0	0	2
673430	673676	2	1	2	2
673719	673995	2	1	0	2
674064	674253	2	0	1	2
674862	675056	1	0	0	1
675136	675251	1	1	1	1
675926	676251	1	3	0	1
676652	676913	1	3	0	1
677238	677517	1	1	1	1
677773	677979	1	1	0	1
679477	679911	1	1	2	1
680039	680323	1	1	5	1
680460	680775	1	1	0	1
680960	681482	3	2	3	1
681771	682088	1	1	0	1
682359	682860	1	2	2	1
692864	693109	1	6	1	1
693153	693386	1	3	1	1
693491	693725	1	4	1	1
693809	694454	1	3	1	1
694558	694832	1	2	1	1
699848	700276	1	3	2	1
702437	703048	2	1	1	2
707366	707732	2	0	2	2
707763	708112	2	0	5	2
708185	708347	2	0	2	2
708975	709119	1	1	0	1
709307	709646	1	1	1	1
709879	710195	1	5	1	1
710262	710562	1	1	3	1
710622	710901	1	3	2	1
711052	711440	1	0	0	1
711568	711882	1	2	0	1
712110	712513	1	0	0	1
712634	712933	1	3	2	1
718027	718318	2	1	2	2
718382	718575	4	0	1	2
729179	729400	4	2	2	2
737026	737424	2	0	3	2
737471	737711	2	1	0	2
737997	738506	2	1	3	2
738608	738906	2	0	0	2
739354	739606	2	1	2	2
739760	740311	2	0	4	2
741479	741994	2	4	2	2
742082	742527	2	0	2	2
742663	743419	2	1	2	2
743592	744120	2	0	0	2
744273	744646	2	2	1	2
746319	746586	1	4	0	1
746661	746867	1	2	1	1
746913	747322	1	2	0	1
749799	749884	1	2	2	1
749957	750035	1	2	1	1
750116	750647	1	3	1	1
750789	751006	1	3	0	1
751065	751608	1	1	1	1
752481	753052	1	3	0	1
753237	753620	1	2	1	1
753696	753952	1	4	0	1
754083	754395	1	0	1	1
756150	756452	1	3	1	1
756519	756707	1	2	1	1
756849	757194	1	3	3	1
757385	757716	1	3	0	1
758445	758930	1	3	0	1
759368	759844	1	3	1	1
760055	760428	1	3	1	1
760589	761116	1	2	1	1
761231	761680	1	4	0	1
761744	762046	1	3	4	1
765213	765434	2	0	1	2
765510	765715	2	4	0	2
765758	766169	2	0	1	2
766229	766478	2	1	3	2
766548	766640	2	4	1	2
768603	768863	2	3	2	2
768952	769112	2	0	4	2
769305	769458	2	0	1	2
769605	769845	2	0	2	2
769987	770107	2	1	1	2
772621	772741	1	1	1	1
772883	773124	1	2	0	1
773271	773420	1	1	0	1
773613	773761	1	4	0	1
773850	774110	1	2	3	1
776028	776252	1	3	1	1
776657	777003	3	3	1	1
777280	777575	1	2	0	1
780627	781191	2	3	1	2
781273	781715	2	3	3	2
781842	782337	2	2	1	2
782424	783062	2	1	1	2
783160	784109	2	1	1	2
784206	784444	2	3	1	2
784537	784812	2	0	3	2
784928	785144	2	0	3	2
785211	785473	2	1	1	2
785606	786204	2	1	2	2
786330	786985	2	1	1	2
787072	787310	2	1	3	2
787382	787731	2	1	1	2
787819	788704	2	1	1	2
789470	789576	1	2	1	1
789604	789741	1	2	1	1
789922	790353	1	4	1	1
790561	791005	1	2	2	1
791183	791746	1	4	2	1
791900	792468	1	3	0	1
792583	793123	1	1	3	1
793193	793505	1	2	3	1
793581	793905	1	1	3	1
799730	799995	2	0	3	2
800368	800579	2	1	1	2
801845	801908	4	0	1	2
801946	802059	4	1	1	2
804143	804531	2	0	3	2
804787	804891	2	1	3	2
806694	807095	2	3	2	2
807309	807661	2	2	3	2
809004	809367	1	2	0	1
809469	810297	1	1	1	1
810389	810565	1	2	0	1
810649	811923	1	1	0	1
812006	812318	1	1	0	1
812403	812890	1	3	3	1
812992	813215	1	0	2	1
813259	813500	1	3	0	1
813637	813971	1	3	1	1
814108	814442	1	0	2	1
814504	814820	1	2	3	1
814959	815241	1	3	1	1
815323	815575	1	2	1	1
816418	816535	1	3	1	1
816626	816735	1	0	0	1
816873	817135	1	2	1	1
817229	817520	3	3	2	1
817683	818013	1	4	1	1
818093	818495	1	5	0	1
821309	821519	1	2	0	1
821643	822045	1	1	1	1
822160	822415	1	3	1	1
822557	822788	1	2	1	1
822915	823284	1	4	2	1
823354	823711	1	4	2	1
823775	824094	1	3	5	1
824205	824667	1	0	1	1
824806	825015	1	3	2	1
825098	825340	1	2	3	1
825464	825689	1	2	1	1
826054	826264	1	1	1	1
828057	828495	2	0	1	2
828657	828847	2	3	2	2
828944	829263	2	0	2	2
829442	829837	2	3	0	2
829984	830406	2	1	1	2
830522	830910	2	2	1	2
831159	831459	2	1	2	2
832219	832483	2	1	1	2
832556	832982	2	0	2	2
833164	833528	2	3	2	2
833555	833891	2	0	2	2
834698	835206	1	1	1	1
835407	835935	1	3	1	1
836128	836495	1	0	6	1
836529	836904	1	5	2	1
840263	840498	2	1	1	2
841255	841474	2	1	1	2
843920	844309	2	0	0	2
844408	844746	2	1	3	2
844784	845343	2	2	1	2
845676	845854	2	0	1	2
845887	846569	2	1	1	2
846646	847060	2	1	2	2
847161	847614	2	1	2	2
849030	849386	2	1	3	2
849475	849978	2	1	1	2
850173	850309	2	1	4	2
850462	850774	2	1	0	2
850876	851197	2	1	3	2
851243	851701	2	2	1	2
851805	853333	2	0	1	2
853464	854160	2	2	3	2
854261	854527	2	1	3	2
854620	854999	2	0	1	2
855081	855625	2	1	1	2
855695	855804	2	2	3	2
856272	856365	1	2	2	1
856455	856552	1	1	0	1
856905	857189	1	3	1	1
860965	861163	1	2	2	1
861466	861627	1	1	1	1
862235	862418	1	3	1	1
864500	864719	1	2	1	1
865453	865676	1	1	1	1
866219	866751	1	3	1	1
867568	868106	1	5	0	1
868197	868582	1	4	1	1
868736	868978	1	4	1	1
870293	871359	1	2	2	1
871588	871855	1	1	3	1
872048	872351	1	2	0	1
873639	873983	1	4	0	1
874099	874391	1	1	1	1
878565	878974	1	3	1	1
879069	879278	1	2	2	1
879425	880026	1	3	2	1
880116	880680	1	1	1	1
880791	881108	1	6	0	1
881156	882076	1	3	1	1
882207	882612	1	5	3	1
885985	886171	2	1	1	2
886465	886626	2	1	3	2
888100	888292	2	2	3	2
888561	888692	2	1	1	2
888736	888845	2	2	1	2
888889	888969	2	1	3	2
889042	889146	2	1	3	2
889784	889903	1	4	1	1
889950	890615	1	1	1	1
890766	891567	1	1	0	1
891909	892357	1	2	2	1
892880	893300	1	3	4	1
893409	893627	1	3	3	1
893744	894338	1	3	2	1
894442	894832	1	1	1	1
894929	895376	1	2	0	1
895482	895944	1	2	1	1
896029	896507	1	3	1	1
896605	896827	1	1	0	1
896931	897797	1	1	0	1
897865	898205	1	4	1	1
900599	900747	1	2	1	1
900865	901156	1	2	2	1
906818	906981	2	1	2	2
907875	908151	1	2	1	1
908293	908609	1	3	0	1
908772	909025	1	1	0	1
909106	911352	1	0	1	1
911443	912071	1	3	1	1
912220	912643	1	1	4	1
912980	913663	1	2	5	1
915028	915429	1	4	1	1
915576	915905	3	2	1	1
929061	929396	1	1	1	1
929739	930028	1	1	1	1
930252	930662	1	0	1	1
931970	932508	2	3	2	2
932718	932901	2	1	2	2
933053	933387	2	3	2	2
933457	933558	2	1	2	2
933781	933927	2	1	2	2
934012	934220	2	0	3	2
934277	934456	2	0	2	2
934543	935618	2	1	3	2
935704	936064	2	1	2	2
936127	936369	2	0	3	2
936453	937069	2	1	1	2
937222	937585	2	0	3	2
937878	938275	2	1	5	2
940210	940419	2	1	0	2
942179	942328	1	3	1	1
943043	943426	1	0	1	1
943568	943891	1	3	3	1
943960	944195	1	3	1	1
945244	945569	1	0	0	1
945909	946257	1	3	1	1
946433	946900	1	1	1	1
947476	947660	1	2	1	1
947769	947961	1	3	1	1
948121	948427	1	3	0	1
948601	949138	1	0	2	1
949326	949623	1	3	1	1
949718	949931	1	1	0	1
950199	950345	1	1	1	1
950524	950780	1	1	3	1
951022	951324	1	4	1	1
951427	951935	1	4	1	1
952172	952577	1	0	0	1
952730	953011	1	3	1	1
953421	953848	1	0	1	1
953970	954300	1	3	1	1
955711	956093	1	3	1	1
956289	956671	1	2	0	1
957134	957521	1	2	0	1
958389	958923	1	1	1	1
959005	959888	1	1	1	1
962919	963271	2	1	3	2
963481	964153	2	2	3	2
964297	964560	2	1	1	2
964750	964856	2	0	3	2
965077	965237	2	2	4	2
966691	967323	2	1	1	2
967384	967698	4	0	2	2
967777	968174	2	1	3	2
969383	969995	1	0	0	1
973462	973628	2	1	1	2
979402	979696	2	0	5	2
982677	982989	2	1	5	2
983133	983721	2	4	1	2
984022	984275	2	1	2	2
984885	985194	2	0	1	2
985311	986146	2	1	1	2
986181	986433	2	0	2	2
986480	986746	2	2	1	2
989753	990437	1	3	1	1
990588	991096	1	4	2	1
991247	991641	3	0	1	1
991733	992485	1	2	2	1
997153	997419	2	0	3	2
999020	999385	2	2	3	2
1000812	1001378	2	1	3	2
1001525	1001839	2	1	1	2
1001895	1002296	2	1	3	2
1002366	1002817	2	0	2	2
1002890	1003367	2	0	1	2
1003448	1003872	2	0	0	2
1004014	1004263	2	0	2	2
1004368	1004662	2	1	0	2
1004743	1005051	2	1	1	2
1005157	1005592	2	1	1	2
1005743	1006102	2	3	1	2
1006238	1006547	2	0	0	2
1006593	1006938	2	1	3	2
1007033	1007350	2	1	4	2
1007563	1008005	2	0	1	2
1008087	1008449	2	2	2	2
1010241	1010925	2	1	4	2
1011226	1011477	2	1	3	2
1011619	1011789	2	1	2	2
1012840	1013055	2	3	3	2
1013759	1014052	2	1	3	2
1014161	1014640	2	4	3	2
1016454	1017087	1	1	0	1
1017154	1017602	1	2	1	1
1017706	1018007	1	1	0	1
1018150	1018411	1	4	1	1
1018491	1018768	1	4	1	1
1018865	1019154	1	3	3	1
1019239	1019524	1	2	1	1
1019591	1019903	1	5	0	1
1020003	1020436	3	3	0	1
1020508	1020757	1	1	1	1
1020837	1020999	1	2	3	1
1021081	1021482	1	2	2	1
1021564	1022299	1	4	2	1
1022431	1022653	1	2	0	1
1022715	1023087	1	3	1	1
1023211	1023843	1	2	1	1
1023970	1024154	1	4	1	1
1024271	1024392	1	0	1	1
1025839	1026509	1	1	0	1
1026920	1027105	1	3	1	1
1028050	1028438	1	2	3	1
1028928	1029257	1	0	0	1
1029399	1029685	1	3	1	1
1029852	1030445	1	1	1	1
1034779	1034868	2	1	1	2
1036386	1036840	2	3	3	2
1036994	1037150	2	3	0	2
1037236	1037848	2	0	3	2
1037896	1038229	2	1	2	2
1038300	1038698	2	1	1	2
1038851	1039142	2	1	2	2
1039260	1039836	2	0	3	2
1039888	1040672	2	0	1	2
1040785	1041187	2	1	3	2
1041307	1041526	2	0	2	2
1042550	1042677	1	4	1	1
1042758	1043017	1	2	1	1
1043463	1043640	1	3	1	1
1044359	1044661	1	1	1	1
1044800	1045224	1	5	0	1
1045383	1045820	1	3	3	1
