471
Cre05.g234652	Cre05.g234652	MissingGeneType
Cre05.g234653	Cre05.g234653	MissingGeneType
Cre05.g234654	Cre05.g234654	MissingGeneType
Cre05.g234655	Cre05.g234655	MissingGeneType
Cre05.g234656	Cre05.g234656	MissingGeneType
Cre05.g234657	Cre05.g234657	MissingGeneType
Cre05.g234658	Cre05.g234658	MissingGeneType
Cre05.g234659	Cre05.g234659	MissingGeneType
Cre05.g234660	Cre05.g234660	MissingGeneType
Cre05.g234661	Cre05.g234661	MissingGeneType
Cre05.g234662	Cre05.g234662	MissingGeneType
Cre05.g234663	Cre05.g234663	MissingGeneType
Cre05.g234664	Cre05.g234664	MissingGeneType
Cre05.g234665	Cre05.g234665	MissingGeneType
Cre05.g234666	Cre05.g234666	MissingGeneType
Cre05.g234667	Cre05.g234667	MissingGeneType
Cre05.g234700	Cre05.g234700	MissingGeneType
Cre05.g234750	Cre05.g234750	MissingGeneType
Cre05.g234801	Cre05.g234801	MissingGeneType
Cre05.g234850	Cre05.g234850	MissingGeneType
Cre05.g234892	Cre05.g234892	MissingGeneType
Cre05.g234934	Cre05.g234934	MissingGeneType
Cre05.g234976	Cre05.g234976	MissingGeneType
Cre05.g235018	Cre05.g235018	MissingGeneType
Cre05.g235060	Cre05.g235060	MissingGeneType
Cre05.g235102	Cre05.g235102	MissingGeneType
Cre05.g235144	Cre05.g235144	MissingGeneType
Cre05.g235186	Cre05.g235186	MissingGeneType
Cre05.g235228	Cre05.g235228	MissingGeneType
Cre05.g235355	Cre05.g235355	MissingGeneType
Cre05.g235400	Cre05.g235400	MissingGeneType
Cre05.g235450	Cre05.g235450	MissingGeneType
Cre05.g235500	Cre05.g235500	MissingGeneType
Cre05.g235550	Cre05.g235550	MissingGeneType
Cre05.g235600	Cre05.g235600	MissingGeneType
Cre05.g235650	Cre05.g235650	MissingGeneType
Cre05.g235700	Cre05.g235700	MissingGeneType
Cre05.g235750	Cre05.g235750	MissingGeneType
Cre05.g235800	Cre05.g235800	MissingGeneType
Cre05.g235850	Cre05.g235850	MissingGeneType
Cre05.g235900	Cre05.g235900	MissingGeneType
Cre05.g235950	Cre05.g235950	MissingGeneType
Cre05.g236000	Cre05.g236000	MissingGeneType
Cre05.g236039	Cre05.g236039	MissingGeneType
Cre05.g236050	Cre05.g236050	MissingGeneType
Cre05.g236100	Cre05.g236100	MissingGeneType
Cre05.g236150	Cre05.g236150	MissingGeneType
Cre05.g236183	Cre05.g236183	MissingGeneType
Cre05.g236216	Cre05.g236216	MissingGeneType
Cre05.g236250	Cre05.g236250	MissingGeneType
Cre05.g236300	Cre05.g236300	MissingGeneType
Cre05.g236350	Cre05.g236350	MissingGeneType
Cre05.g236375	Cre05.g236375	MissingGeneType
Cre05.g236400	Cre05.g236400	MissingGeneType
Cre05.g236450	Cre05.g236450	MissingGeneType
Cre05.g236500	Cre05.g236500	MissingGeneType
Cre05.g236501	Cre05.g236501	MissingGeneType
Cre05.g236525	Cre05.g236525	MissingGeneType
Cre05.g236550	Cre05.g236550	MissingGeneType
Cre05.g236600	Cre05.g236600	MissingGeneType
Cre05.g236626	Cre05.g236626	MissingGeneType
Cre05.g236650	Cre05.g236650	MissingGeneType
Cre05.g236700	Cre05.g236700	MissingGeneType
Cre05.g236750	Cre05.g236750	MissingGeneType
Cre05.g236802	Cre05.g236802	MissingGeneType
Cre05.g236850	Cre05.g236850	MissingGeneType
Cre05.g236878	Cre05.g236878	MissingGeneType
Cre05.g236907	Cre05.g236907	MissingGeneType
Cre05.g236926	Cre05.g236926	MissingGeneType
Cre05.g236950	Cre05.g236950	MissingGeneType
Cre05.g237000	Cre05.g237000	MissingGeneType
Cre05.g237050	Cre05.g237050	MissingGeneType
Cre05.g237100	Cre05.g237100	MissingGeneType
Cre05.g237150	Cre05.g237150	MissingGeneType
Cre05.g237200	Cre05.g237200	MissingGeneType
Cre05.g237250	Cre05.g237250	MissingGeneType
Cre05.g237283	Cre05.g237283	MissingGeneType
Cre05.g237350	Cre05.g237350	MissingGeneType
Cre05.g237400	Cre05.g237400	MissingGeneType
Cre05.g237450	Cre05.g237450	MissingGeneType
Cre05.g237500	Cre05.g237500	MissingGeneType
Cre05.g237526	Cre05.g237526	MissingGeneType
Cre05.g237550	Cre05.g237550	MissingGeneType
Cre05.g237600	Cre05.g237600	MissingGeneType
Cre05.g237650	Cre05.g237650	MissingGeneType
Cre05.g237700	Cre05.g237700	MissingGeneType
Cre05.g237750	Cre05.g237750	MissingGeneType
Cre05.g237800	Cre05.g237800	MissingGeneType
Cre05.g237850	Cre05.g237850	MissingGeneType
Cre05.g237870	Cre05.g237870	MissingGeneType
Cre05.g237890	Cre05.g237890	MissingGeneType
Cre05.g237910	Cre05.g237910	MissingGeneType
Cre05.g237930	Cre05.g237930	MissingGeneType
Cre05.g237950	Cre05.g237950	MissingGeneType
Cre05.g238000	Cre05.g238000	MissingGeneType
Cre05.g238052	Cre05.g238052	MissingGeneType
Cre05.g238100	Cre05.g238100	MissingGeneType
Cre05.g238140	Cre05.g238140	MissingGeneType
Cre05.g238150	Cre05.g238150	MissingGeneType
Cre05.g238200	Cre05.g238200	MissingGeneType
Cre05.g238250	Cre05.g238250	MissingGeneType
Cre05.g238260	Cre05.g238260	MissingGeneType
Cre05.g238270	Cre05.g238270	MissingGeneType
Cre05.g238280	Cre05.g238280	MissingGeneType
Cre05.g238290	Cre05.g238290	MissingGeneType
Cre05.g238301	Cre05.g238301	MissingGeneType
Cre05.g238311	Cre05.g238311	MissingGeneType
Cre05.g238322	Cre05.g238322	MissingGeneType
Cre05.g238332	Cre05.g238332	MissingGeneType
Cre05.g238343	Cre05.g238343	MissingGeneType
Cre05.g238353	Cre05.g238353	MissingGeneType
Cre05.g238364	Cre05.g238364	MissingGeneType
Cre05.g238374	Cre05.g238374	MissingGeneType
Cre05.g238400	Cre05.g238400	MissingGeneType
Cre05.g238450	Cre05.g238450	MissingGeneType
Cre05.g238500	Cre05.g238500	MissingGeneType
Cre05.g238550	Cre05.g238550	MissingGeneType
Cre05.g238600	Cre05.g238600	MissingGeneType
Cre05.g238650	Cre05.g238650	MissingGeneType
Cre05.g238687	Cre05.g238687	MissingGeneType
Cre05.g238724	Cre05.g238724	MissingGeneType
Cre05.g238761	Cre05.g238761	MissingGeneType
Cre05.g238800	Cre05.g238800	MissingGeneType
Cre05.g238850	Cre05.g238850	MissingGeneType
Cre05.g238900	Cre05.g238900	MissingGeneType
Cre05.g238935	Cre05.g238935	MissingGeneType
Cre05.g238950	Cre05.g238950	MissingGeneType
Cre05.g239000	Cre05.g239000	MissingGeneType
Cre05.g239050	Cre05.g239050	MissingGeneType
Cre05.g239067	Cre05.g239067	MissingGeneType
Cre05.g239083	Cre05.g239083	MissingGeneType
Cre05.g239100	Cre05.g239100	MissingGeneType
Cre05.g239151	Cre05.g239151	MissingGeneType
Cre05.g239200	Cre05.g239200	MissingGeneType
Cre05.g239250	Cre05.g239250	MissingGeneType
Cre05.g239300	Cre05.g239300	MissingGeneType
Cre05.g239350	Cre05.g239350	MissingGeneType
Cre05.g239400	Cre05.g239400	MissingGeneType
Cre05.g239450	Cre05.g239450	MissingGeneType
Cre05.g239500	Cre05.g239500	MissingGeneType
Cre05.g239550	Cre05.g239550	MissingGeneType
Cre05.g239600	Cre05.g239600	MissingGeneType
Cre05.g239650	Cre05.g239650	MissingGeneType
Cre05.g239652	Cre05.g239652	MissingGeneType
Cre05.g239700	Cre05.g239700	MissingGeneType
Cre05.g239750	Cre05.g239750	MissingGeneType
Cre05.g239800	Cre05.g239800	MissingGeneType
Cre05.g239850	Cre05.g239850	MissingGeneType
Cre05.g239900	Cre05.g239900	MissingGeneType
Cre05.g239950	Cre05.g239950	MissingGeneType
Cre05.g239978	Cre05.g239978	MissingGeneType
Cre05.g240000	Cre05.g240000	MissingGeneType
Cre05.g240050	Cre05.g240050	MissingGeneType
Cre05.g240100	Cre05.g240100	MissingGeneType
Cre05.g240150	Cre05.g240150	MissingGeneType
Cre05.g240200	Cre05.g240200	MissingGeneType
Cre05.g240225	Cre05.g240225	MissingGeneType
Cre05.g240251	Cre05.g240251	MissingGeneType
Cre05.g240300	Cre05.g240300	MissingGeneType
Cre05.g240350	Cre05.g240350	MissingGeneType
Cre05.g240400	Cre05.g240400	MissingGeneType
Cre05.g240450	Cre05.g240450	MissingGeneType
Cre05.g240500	Cre05.g240500	MissingGeneType
Cre05.g240533	Cre05.g240533	MissingGeneType
Cre05.g240550	Cre05.g240550	MissingGeneType
Cre05.g240600	Cre05.g240600	MissingGeneType
Cre05.g240650	Cre05.g240650	MissingGeneType
Cre05.g240700	Cre05.g240700	MissingGeneType
Cre05.g240750	Cre05.g240750	MissingGeneType
Cre05.g240800	Cre05.g240800	MissingGeneType
Cre05.g240850	Cre05.g240850	MissingGeneType
Cre05.g240900	Cre05.g240900	MissingGeneType
Cre05.g240950	Cre05.g240950	MissingGeneType
Cre05.g241000	Cre05.g241000	MissingGeneType
Cre05.g241050	Cre05.g241050	MissingGeneType
Cre05.g241100	Cre05.g241100	MissingGeneType
Cre05.g241150	Cre05.g241150	MissingGeneType
Cre05.g241202	Cre05.g241202	MissingGeneType
Cre05.g241250	Cre05.g241250	MissingGeneType
Cre05.g241300	Cre05.g241300	MissingGeneType
Cre05.g241350	Cre05.g241350	MissingGeneType
Cre05.g241400	Cre05.g241400	MissingGeneType
Cre05.g241450	Cre05.g241450	MissingGeneType
Cre05.g241500	Cre05.g241500	MissingGeneType
Cre05.g241550	Cre05.g241550	MissingGeneType
Cre05.g241600	Cre05.g241600	MissingGeneType
Cre05.g241629	Cre05.g241629	MissingGeneType
Cre05.g241630	Cre05.g241630	MissingGeneType
Cre05.g241631	Cre05.g241631	MissingGeneType
Cre05.g241632	Cre05.g241632	MissingGeneType
Cre05.g241633	Cre05.g241633	MissingGeneType
Cre05.g241634	Cre05.g241634	MissingGeneType
Cre05.g241635	Cre05.g241635	MissingGeneType
Cre05.g241636	Cre05.g241636	MissingGeneType
Cre05.g241637	Cre05.g241637	MissingGeneType
Cre05.g241638	Cre05.g241638	MissingGeneType
Cre05.g241639	Cre05.g241639	MissingGeneType
Cre05.g241640	Cre05.g241640	MissingGeneType
Cre05.g241641	Cre05.g241641	MissingGeneType
Cre05.g241642	Cre05.g241642	MissingGeneType
Cre05.g241643	Cre05.g241643	MissingGeneType
Cre05.g241644	Cre05.g241644	MissingGeneType
Cre05.g241645	Cre05.g241645	MissingGeneType
Cre05.g241646	Cre05.g241646	MissingGeneType
Cre05.g241647	Cre05.g241647	MissingGeneType
Cre05.g241648	Cre05.g241648	MissingGeneType
Cre05.g241649	Cre05.g241649	MissingGeneType
Cre05.g241650	Cre05.g241650	MissingGeneType
Cre05.g241651	Cre05.g241651	MissingGeneType
Cre05.g241652	Cre05.g241652	MissingGeneType
Cre05.g241653	Cre05.g241653	MissingGeneType
Cre05.g241654	Cre05.g241654	MissingGeneType
Cre05.g241655	Cre05.g241655	MissingGeneType
Cre05.g241750	Cre05.g241750	MissingGeneType
Cre05.g241751	Cre05.g241751	MissingGeneType
Cre05.g241850	Cre05.g241850	MissingGeneType
Cre05.g241851	Cre05.g241851	MissingGeneType
Cre05.g241900	Cre05.g241900	MissingGeneType
Cre05.g241950	Cre05.g241950	MissingGeneType
Cre05.g242000	Cre05.g242000	MissingGeneType
Cre05.g242050	Cre05.g242050	MissingGeneType
Cre05.g242100	Cre05.g242100	MissingGeneType
Cre05.g242178	Cre05.g242178	MissingGeneType
Cre05.g242179	Cre05.g242179	MissingGeneType
Cre05.g242180	Cre05.g242180	MissingGeneType
Cre05.g242200	Cre05.g242200	MissingGeneType
Cre05.g242300	Cre05.g242300	MissingGeneType
Cre05.g242301	Cre05.g242301	MissingGeneType
Cre05.g242350	Cre05.g242350	MissingGeneType
Cre05.g242400	Cre05.g242400	MissingGeneType
Cre05.g242500	Cre05.g242500	MissingGeneType
Cre05.g242501	Cre05.g242501	MissingGeneType
Cre05.g242502	Cre05.g242502	MissingGeneType
Cre05.g242550	Cre05.g242550	MissingGeneType
Cre05.g242600	Cre05.g242600	MissingGeneType
Cre05.g242602	Cre05.g242602	MissingGeneType
Cre05.g242650	Cre05.g242650	MissingGeneType
Cre05.g242700	Cre05.g242700	MissingGeneType
Cre05.g242750	Cre05.g242750	MissingGeneType
Cre05.g242850	Cre05.g242850	MissingGeneType
Cre05.g242856	Cre05.g242856	MissingGeneType
Cre05.g242857	Cre05.g242857	MissingGeneType
Cre05.g242858	Cre05.g242858	MissingGeneType
Cre05.g242859	Cre05.g242859	MissingGeneType
Cre05.g242860	Cre05.g242860	MissingGeneType
Cre05.g242900	Cre05.g242900	MissingGeneType
Cre05.g242950	Cre05.g242950	MissingGeneType
Cre05.g243000	Cre05.g243000	MissingGeneType
Cre05.g243050	Cre05.g243050	MissingGeneType
Cre05.g243150	Cre05.g243150	MissingGeneType
Cre05.g243151	Cre05.g243151	MissingGeneType
Cre05.g243351	Cre05.g243351	MissingGeneType
Cre05.g243352	Cre05.g243352	MissingGeneType
Cre05.g243353	Cre05.g243353	MissingGeneType
Cre05.g243354	Cre05.g243354	MissingGeneType
Cre05.g243358	Cre05.g243358	MissingGeneType
Cre05.g243450	Cre05.g243450	MissingGeneType
Cre05.g243451	Cre05.g243451	MissingGeneType
Cre05.g243452	Cre05.g243452	MissingGeneType
Cre05.g243453	Cre05.g243453	MissingGeneType
Cre05.g243454	Cre05.g243454	MissingGeneType
Cre05.g243455	Cre05.g243455	MissingGeneType
Cre05.g243472	Cre05.g243472	MissingGeneType
Cre05.g243550	Cre05.g243550	MissingGeneType
Cre05.g243600	Cre05.g243600	MissingGeneType
Cre05.g243601	Cre05.g243601	MissingGeneType
Cre05.g243602	Cre05.g243602	MissingGeneType
Cre05.g243650	Cre05.g243650	MissingGeneType
Cre05.g243700	Cre05.g243700	MissingGeneType
Cre05.g243800	Cre05.g243800	MissingGeneType
Cre05.g243801	Cre05.g243801	MissingGeneType
Cre05.g243802	Cre05.g243802	MissingGeneType
Cre05.g243803	Cre05.g243803	MissingGeneType
Cre05.g243850	Cre05.g243850	MissingGeneType
Cre05.g243900	Cre05.g243900	MissingGeneType
Cre05.g243950	Cre05.g243950	MissingGeneType
Cre05.g244000	Cre05.g244000	MissingGeneType
Cre05.g244050	Cre05.g244050	MissingGeneType
Cre05.g244052	Cre05.g244052	MissingGeneType
Cre05.g244100	Cre05.g244100	MissingGeneType
Cre05.g244150	Cre05.g244150	MissingGeneType
Cre05.g244200	Cre05.g244200	MissingGeneType
Cre05.g244236	Cre05.g244236	MissingGeneType
Cre05.g244250	Cre05.g244250	MissingGeneType
Cre05.g244300	Cre05.g244300	MissingGeneType
Cre05.g244350	Cre05.g244350	MissingGeneType
Cre05.g244400	Cre05.g244400	MissingGeneType
Cre05.g244450	Cre05.g244450	MissingGeneType
Cre05.g244500	Cre05.g244500	MissingGeneType
Cre05.g244550	Cre05.g244550	MissingGeneType
Cre05.g244650	Cre05.g244650	MissingGeneType
Cre05.g244700	Cre05.g244700	MissingGeneType
Cre05.g244701	Cre05.g244701	MissingGeneType
Cre05.g244750	Cre05.g244750	MissingGeneType
Cre05.g244800	Cre05.g244800	MissingGeneType
Cre05.g244850	Cre05.g244850	MissingGeneType
Cre05.g244900	Cre05.g244900	MissingGeneType
Cre05.g244901	Cre05.g244901	MissingGeneType
Cre05.g244950	Cre05.g244950	MissingGeneType
Cre05.g245100	Cre05.g245100	MissingGeneType
Cre05.g245101	Cre05.g245101	MissingGeneType
Cre05.g245102	Cre05.g245102	MissingGeneType
Cre05.g245150	Cre05.g245150	MissingGeneType
Cre05.g245158	Cre05.g245158	MissingGeneType
Cre05.g245350	Cre05.g245350	MissingGeneType
Cre05.g245351	Cre05.g245351	MissingGeneType
Cre05.g245352	Cre05.g245352	MissingGeneType
Cre05.g245450	Cre05.g245450	MissingGeneType
Cre05.g245451	Cre05.g245451	MissingGeneType
Cre05.g245500	Cre05.g245500	MissingGeneType
Cre05.g245550	Cre05.g245550	MissingGeneType
Cre05.g245700	Cre05.g245700	MissingGeneType
Cre05.g245701	Cre05.g245701	MissingGeneType
Cre05.g245800	Cre05.g245800	MissingGeneType
Cre05.g245900	Cre05.g245900	MissingGeneType
Cre05.g245901	Cre05.g245901	MissingGeneType
Cre05.g245950	Cre05.g245950	MissingGeneType
Cre05.g246000	Cre05.g246000	MissingGeneType
Cre05.g246050	Cre05.g246050	MissingGeneType
Cre05.g246100	Cre05.g246100	MissingGeneType
Cre05.g246150	Cre05.g246150	MissingGeneType
Cre05.g246200	Cre05.g246200	MissingGeneType
Cre05.g246250	Cre05.g246250	MissingGeneType
Cre05.g246300	Cre05.g246300	MissingGeneType
Cre05.g246376	Cre05.g246376	MissingGeneType
Cre05.g246377	Cre05.g246377	MissingGeneType
Cre05.g246400	Cre05.g246400	MissingGeneType
Cre05.g246550	Cre05.g246550	MissingGeneType
Cre05.g246551	Cre05.g246551	MissingGeneType
Cre05.g246552	Cre05.g246552	MissingGeneType
Cre05.g246553	Cre05.g246553	MissingGeneType
Cre05.g246600	Cre05.g246600	MissingGeneType
Cre05.g246650	Cre05.g246650	MissingGeneType
Cre05.g246750	Cre05.g246750	MissingGeneType
Cre05.g246752	Cre05.g246752	MissingGeneType
Cre05.g246753	Cre05.g246753	MissingGeneType
Cre05.g246800	Cre05.g246800	MissingGeneType
Cre05.g246850	Cre05.g246850	MissingGeneType
Cre05.g246900	Cre05.g246900	MissingGeneType
Cre05.g246950	Cre05.g246950	MissingGeneType
Cre05.g247000	Cre05.g247000	MissingGeneType
Cre05.g247050	Cre05.g247050	MissingGeneType
Cre05.g247100	Cre05.g247100	MissingGeneType
Cre05.g247150	Cre05.g247150	MissingGeneType
Cre05.g247200	Cre05.g247200	MissingGeneType
Cre05.g247250	Cre05.g247250	MissingGeneType
Cre05.g247300	Cre05.g247300	MissingGeneType
Cre05.g247350	Cre05.g247350	MissingGeneType
Cre05.g247400	Cre05.g247400	MissingGeneType
Cre05.g247450	Cre05.g247450	MissingGeneType
Cre05.g247500	Cre05.g247500	MissingGeneType
Cre05.g247550	Cre05.g247550	MissingGeneType
Cre05.g247600	Cre05.g247600	MissingGeneType
Cre05.g247650	Cre05.g247650	MissingGeneType
Cre05.g247700	Cre05.g247700	MissingGeneType
Cre05.g247850	Cre05.g247850	MissingGeneType
Cre05.g247851	Cre05.g247851	MissingGeneType
Cre05.g247900	Cre05.g247900	MissingGeneType
Cre05.g247950	Cre05.g247950	MissingGeneType
Cre05.g248000	Cre05.g248000	MissingGeneType
Cre05.g248050	Cre05.g248050	MissingGeneType
Cre05.g248100	Cre05.g248100	MissingGeneType
Cre05.g248150	Cre05.g248150	MissingGeneType
Cre05.g248200	Cre05.g248200	MissingGeneType
Cre05.g248250	Cre05.g248250	MissingGeneType
Cre05.g248300	Cre05.g248300	MissingGeneType
Cre05.g248400	Cre05.g248400	MissingGeneType
Cre05.g248401	Cre05.g248401	MissingGeneType
Cre05.g248450	Cre05.g248450	MissingGeneType
Cre05.g248500	Cre05.g248500	MissingGeneType
Cre05.g248550	Cre05.g248550	MissingGeneType
Cre05.g248600	Cre05.g248600	MissingGeneType
Cre05.g248650	Cre05.g248650	MissingGeneType
Cre05.g248700	Cre05.g248700	MissingGeneType
