5179
213466	213552	2	68	77
213707	213800	2	68	77
213707	213800	2	68	78
213855	214357	2	68	77
213855	214357	2	68	78
214562	215187	2	67	76
215276	215347	2	67	76
215452	215559	2	67	76
215681	215767	2	67	76
215851	216047	2	67	76
216148	216383	1	65	74
216657	216811	1	65	74
216990	217102	1	65	74
217213	217273	1	65	74
217435	217518	1	65	74
217813	217995	1	65	74
218282	218460	1	65	74
218665	219989	1	65	74
219992	220517	2	64	73
220667	221158	2	64	73
221338	223026	2	64	73
223244	223415	2	64	73
223533	223564	2	64	73
223681	224073	2	64	73
224259	224378	2	64	73
224991	225117	2	64	73
225218	225467	1	62	71
225549	225614	1	62	71
226007	226069	1	62	71
226292	226408	1	62	71
226598	226678	1	62	71
226889	226975	1	62	71
227341	227400	1	62	71
228097	228162	1	62	71
229192	229290	1	62	71
229517	229773	1	62	71
230027	230204	1	62	71
230495	230674	1	62	71
230912	231016	1	62	71
231246	231446	1	62	71
231722	231881	1	62	71
232139	232266	1	62	71
232426	232524	1	62	71
232766	233959	1	62	71
233962	235596	2	60	69
235865	235963	2	60	69
236151	236208	2	60	69
236527	236602	2	60	69
236889	238937	2	60	69
238992	239991	2	61	70
240229	240313	2	61	70
240404	240677	2	61	70
241492	242823	2	58	66
243188	243368	2	58	66
243614	243894	2	58	66
244167	244289	2	58	66
244584	244679	2	58	66
244896	245421	2	58	66
245671	245800	2	58	66
246303	246424	2	58	66
246624	246751	2	58	66
246995	247081	2	58	66
247275	247461	2	58	66
247701	247746	2	58	66
247879	248080	2	58	66
248343	248532	2	58	66
248677	248945	2	58	66
249121	249591	2	58	66
249809	250046	2	58	66
250173	250301	2	58	66
250609	250909	2	58	66
251063	251237	2	58	66
251352	251579	2	58	66
251686	251941	2	58	66
252061	252191	2	58	66
252379	252517	2	58	66
252654	252763	2	58	66
252949	253023	2	58	66
253191	253232	2	58	66
253365	253466	2	58	66
253621	253830	2	58	66
254076	254169	2	58	66
254270	254383	2	58	66
254501	254628	2	58	66
254794	254888	2	58	66
255089	255236	2	58	66
255473	255542	2	58	66
255801	255868	2	58	66
255982	256086	2	58	66
256371	256543	2	58	66
256694	256773	2	58	66
256898	256959	2	58	66
257081	257101	2	58	66
257337	257414	2	58	66
257584	257604	2	58	66
257774	257853	2	58	66
257956	258007	2	58	66
258596	258650	2	58	66
258791	258874	2	58	66
259415	259687	2	58	66
262598	262815	1	56	64
263663	263705	1	56	64
263813	264095	1	56	64
264345	264627	1	56	64
264785	264835	1	56	64
265132	265458	1	56	64
265620	265670	1	56	64
265808	266446	1	56	64
266655	266780	1	56	64
267105	267224	1	56	64
267443	267541	1	56	64
267752	271012	1	56	64
271304	273662	1	56	64
276768	277252	1	54	62
277315	277433	1	54	62
277788	277995	1	54	62
278259	278930	1	54	62
279053	279153	1	54	62
279334	279460	1	54	62
279635	280145	1	54	62
280361	281484	1	54	62
281655	282378	1	54	62
283033	283145	1	54	62
283365	283474	1	54	62
283831	283894	1	54	62
284174	284460	1	54	62
284715	284919	1	54	62
285254	285327	1	54	62
285506	285570	1	54	62
285850	285873	1	54	62
286161	286227	1	54	62
286501	286546	1	54	62
286726	286796	1	54	62
287051	290718	1	54	62
291922	295552	2	55	63
295763	296626	2	55	63
297142	297688	2	55	63
298016	298369	2	55	63
298525	298659	2	55	63
298865	302597	2	55	63
302857	302994	2	55	63
303397	303444	2	55	63
303632	303753	2	55	63
303920	303954	2	55	63
304056	304317	2	55	63
305122	305898	2	52	60
306265	306358	2	52	60
306797	306898	2	52	60
307398	307466	2	52	60
308362	308466	2	52	60
309057	309286	2	52	60
309453	309492	2	52	60
309867	310066	2	52	60
310556	310656	2	52	60
311128	311250	2	52	60
311668	311757	2	52	60
312386	312431	2	52	60
312691	313267	2	52	60
313858	314097	1	50	57
314709	314756	1	50	57
315101	315127	1	50	57
315321	315362	1	50	57
315681	316017	1	50	57
316186	316401	1	50	57
316575	316838	1	50	57
317144	317432	1	50	57
317683	318894	1	50	57
318912	319774	2	49	56
320096	321917	2	49	56
322012	323593	2	45	50
324078	324125	2	45	50
324596	324685	2	45	50
325077	325154	2	45	50
325401	325437	2	45	50
325835	325908	2	45	50
326341	326467	2	45	50
326759	326829	2	45	50
327250	327303	2	45	50
327772	327853	2	45	50
328254	328417	2	45	50
328464	329101	2	46	51
328464	329101	2	46	52
329431	329559	2	46	51
329431	329559	2	46	52
329931	329987	2	46	51
329931	329987	2	46	52
330506	330604	2	46	51
330506	330604	2	46	52
330820	330949	2	46	51
330820	330949	2	46	52
331213	331365	2	46	51
331213	331365	2	46	52
331784	331872	2	46	51
331784	331872	2	46	52
332229	332270	2	46	51
332229	332270	2	46	52
332593	332666	2	46	51
332593	332666	2	46	52
332931	333177	2	46	51
332931	333177	2	46	52
334083	334181	2	46	51
334083	334181	2	46	52
334547	334624	2	46	51
334547	334624	2	46	52
335088	335202	2	46	51
335088	335202	2	46	52
335595	336163	2	46	51
335595	336163	2	46	52
336469	336731	2	46	51
336469	336731	2	46	52
337027	337147	2	46	51
337027	337147	2	46	52
337591	337752	2	46	51
337591	337752	2	46	52
338300	338641	2	46	51
338300	338641	2	46	52
339141	339218	2	46	51
339141	339218	2	46	52
339461	339545	2	46	51
339461	339545	2	46	52
339758	339888	2	46	51
339758	339888	2	46	52
340299	340382	2	46	51
340299	340382	2	46	52
341037	341205	2	46	51
341037	341205	2	46	52
341517	341609	2	46	51
341517	341609	2	46	52
341966	342074	2	46	51
341966	342074	2	46	52
342401	342525	2	46	51
342401	342525	2	46	52
342873	342926	2	46	51
342873	342926	2	46	52
343243	343293	2	46	51
343243	343293	2	46	52
343601	343862	2	46	51
343601	343862	2	46	52
344485	344605	2	46	51
344485	344605	2	46	52
344914	344973	2	46	51
345147	345272	2	46	51
345147	345272	2	46	52
345616	345687	2	46	51
345616	345687	2	46	52
346020	346117	2	46	51
346020	346117	2	46	52
346353	346494	2	46	51
346353	346494	2	46	52
346860	347237	2	46	51
346860	347237	2	46	52
348002	348088	2	46	51
348002	348088	2	46	52
348457	348600	2	46	51
348457	348600	2	46	52
348973	349207	2	46	51
348973	349207	2	46	52
349648	350010	1	47	53
350450	350541	1	47	53
350823	350871	1	47	53
351196	351367	1	47	53
352172	352390	1	47	53
352671	352766	1	47	53
353145	353272	1	47	53
354483	354629	1	47	53
354932	355320	1	47	53
355489	355616	1	47	53
355736	355770	1	47	53
355999	356458	1	47	53
356711	358068	1	47	53
358398	358751	1	48	54
358398	358751	1	48	55
359115	359173	1	48	54
359115	359173	1	48	55
359534	359679	1	48	54
359534	359679	1	48	55
360185	360248	1	48	54
360185	360248	1	48	55
360680	360743	1	48	54
360680	360743	1	48	55
361161	361231	1	48	54
361161	361231	1	48	55
361520	361612	1	48	54
361520	361612	1	48	55
362075	362120	1	48	54
362075	362120	1	48	55
362634	362792	1	48	54
362634	362792	1	48	55
363004	363092	1	48	54
363004	363092	1	48	55
363430	363513	1	48	54
363430	364871	1	48	55
364417	364871	1	48	54
368372	368516	1	44	48
368612	369083	1	44	49
368630	368651	1	44	48
368949	369083	1	44	48
369163	369408	1	44	48
369163	369408	1	44	49
369474	369977	1	44	48
369474	369977	1	44	49
370152	370265	1	44	48
370152	370265	1	44	49
370375	370695	1	44	48
370375	370695	1	44	49
370848	370990	1	44	48
370848	370990	1	44	49
371129	371211	1	44	48
371129	371211	1	44	49
371331	371482	1	44	48
371331	371482	1	44	49
371640	371795	1	44	48
371640	371795	1	44	49
371903	372073	1	44	48
371903	372073	1	44	49
372217	372268	1	44	48
372217	372268	1	44	49
372393	372646	1	44	48
372393	372646	1	44	49
372779	372904	1	44	48
372779	372904	1	44	49
372997	373164	1	44	48
372997	373164	1	44	49
373281	373615	1	44	48
373281	373615	1	44	49
373726	374443	1	44	48
373726	374443	1	44	49
374446	375930	2	41	44
376104	376511	2	41	44
379642	379753	1	42	45
379642	379753	1	42	46
379865	379918	1	42	45
379865	379918	1	42	46
380288	380341	1	42	45
380288	380341	1	42	46
380731	380751	1	42	45
381033	381074	1	42	45
381033	381074	1	42	46
381356	381430	1	42	45
381356	381430	1	42	46
381760	382343	1	42	45
381760	382343	1	42	46
382482	382834	1	43	47
383342	384373	1	43	47
384376	385132	2	40	43
385629	385694	2	40	43
385923	386039	2	40	43
386537	386611	2	40	43
386819	386924	2	40	43
387325	387491	2	40	43
387932	388012	2	40	43
388412	388458	2	40	43
389414	389459	2	40	43
389631	389706	2	40	43
390126	390256	2	40	43
390799	391035	2	40	43
391474	391540	2	40	43
392438	392881	2	40	43
393002	393297	1	39	42
393460	393562	1	39	42
394145	395403	1	39	42
395511	396995	1	39	42
397299	397434	1	39	42
397807	397889	1	39	42
398427	398486	1	39	42
398985	399247	1	39	42
399699	399804	1	39	42
400425	400553	1	39	42
400821	400925	1	39	42
401092	401166	1	39	42
401490	401936	1	39	42
402288	402445	1	39	42
402726	405135	1	39	42
405299	406066	1	39	42
406353	407065	1	39	42
407142	407568	1	39	42
408171	408488	1	39	42
408672	410949	1	39	42
411020	411343	1	38	41
411553	411623	1	38	41
411760	412801	1	38	41
412806	414035	2	37	40
414249	414353	2	37	40
414604	414861	2	37	40
417691	418940	2	34	37
419283	419547	2	34	37
420007	420261	2	34	37
420816	420840	2	34	37
421138	421287	2	34	37
421446	421541	2	34	37
421706	421876	2	34	37
421964	422083	2	34	37
422152	422262	2	34	37
422328	422417	2	34	37
422487	422861	2	34	37
423287	424288	2	35	38
424594	424683	2	35	38
425253	425354	2	35	38
425612	425662	2	35	38
425983	426118	2	35	38
426251	426304	2	35	38
426570	426641	2	35	38
427128	427442	2	35	38
428361	428506	2	35	38
429153	429268	2	35	38
429793	429899	2	35	38
430180	430266	2	35	38
430687	430760	2	35	38
430958	431691	2	35	38
431792	432882	1	36	39
433442	433511	1	36	39
433854	433937	1	36	39
434155	434193	1	36	39
434732	434821	1	36	39
435112	435195	1	36	39
435400	435654	1	36	39
435898	437103	1	36	39
437192	437397	1	33	36
437637	437852	1	33	36
438085	438164	1	33	36
438600	438663	1	33	36
439149	439276	1	33	36
439596	439694	1	33	36
440070	440423	1	33	36
440707	440847	1	33	36
441369	441520	1	33	36
441844	441929	1	33	36
442432	442601	1	33	36
442832	442952	1	33	36
443212	443251	1	33	36
443475	443621	1	33	36
443997	445136	1	33	36
445476	446451	2	32	35
446644	446775	2	32	35
447192	447291	2	32	35
447709	447936	2	32	35
448326	448426	2	32	35
449172	449288	2	32	35
449593	449670	2	32	35
450040	450571	2	32	35
450922	451224	1	31	33
450922	451224	1	31	34
451803	451837	1	31	33
451803	451837	1	31	34
452042	452090	1	31	33
452042	452090	1	31	34
452373	452457	1	31	33
452373	452457	1	31	34
452694	452795	1	31	33
452694	452795	1	31	34
453206	453304	1	31	33
453206	453304	1	31	34
453654	453664	1	31	33
453654	453664	1	31	34
453861	453921	1	31	33
453861	453921	1	31	34
454336	454423	1	31	33
454336	454423	1	31	34
455290	455372	1	31	33
455290	455372	1	31	34
455639	455779	1	31	33
455639	455779	1	31	34
456298	456468	1	31	34
456298	456489	1	31	33
456925	457084	1	31	33
456925	457084	1	31	34
457373	457467	1	31	33
457373	457467	1	31	34
458310	458437	1	31	33
458310	458437	1	31	34
458730	458858	1	31	33
458730	458858	1	31	34
459272	459413	1	31	33
459272	459413	1	31	34
459690	459854	1	31	33
459690	459854	1	31	34
460017	460259	1	31	33
460017	460259	1	31	34
460747	460911	1	31	33
460747	460911	1	31	34
461028	461129	1	31	33
461028	461129	1	31	34
461455	461571	1	31	33
461455	461571	1	31	34
461820	461929	1	31	33
461820	461929	1	31	34
462177	462315	1	31	33
462177	462315	1	31	34
462819	463205	1	31	33
462819	463205	1	31	34
463570	463677	1	31	33
463570	463677	1	31	34
463925	464044	1	31	33
463925	464044	1	31	34
464236	464485	1	31	33
464236	464485	1	31	34
464725	464986	1	31	33
464725	464986	1	31	34
465152	465280	1	31	33
465152	465280	1	31	34
465690	465907	1	31	33
465690	465907	1	31	34
466050	466669	1	31	33
466050	466669	1	31	34
466804	467296	1	31	33
466804	467296	1	31	34
467376	467603	1	31	33
467376	467603	1	31	34
481959	482011	2	27	29
482092	482308	2	27	29
483339	483527	2	27	29
484035	484230	2	27	29
484753	485361	2	27	29
485520	486011	2	27	29
486923	488215	2	28	30
488562	489142	2	28	30
489244	489391	2	28	30
491163	491921	2	29	31
500252	500472	1	30	32
500720	501887	1	30	32
548828	549749	1	26	28
549798	549914	1	25	27
550060	550298	1	25	27
550432	550614	1	25	27
550795	550866	1	25	27
551064	551934	1	25	27
561912	562297	2	22	24
562593	562853	2	22	24
563049	563726	2	22	24
564211	564316	2	22	24
565244	565830	2	22	24
566142	566678	2	22	24
567026	567219	2	22	24
567654	567738	2	22	24
568355	568618	2	22	24
568921	569013	2	22	24
569369	569876	2	22	24
570187	570659	2	22	24
571165	571565	2	22	24
571984	572137	2	22	24
572575	572661	2	22	24
573075	573659	2	22	24
573957	574109	2	22	24
574363	574517	2	22	24
574973	576172	2	23	25
576555	576792	2	23	25
577258	577457	2	23	25
580928	581798	1	24	26
583012	583140	1	24	26
583495	583534	1	24	26
583726	583840	1	24	26
583978	584699	1	24	26
585308	586546	2	21	23
586908	587014	2	21	23
587281	587338	2	21	23
587539	587796	2	21	23
588145	588237	2	21	23
588478	588594	2	21	23
588927	589055	2	21	23
589349	589471	2	21	23
589720	589842	2	21	23
590022	590248	2	21	23
590409	590561	2	21	23
590749	590932	2	21	23
591104	591192	2	21	23
591391	591625	2	21	23
591873	591967	2	21	23
592217	592337	2	21	23
592683	593405	2	20	22
593655	593748	2	20	22
593966	594047	2	20	22
594405	594494	2	20	22
594838	594924	2	20	22
595418	595519	2	20	22
595817	595861	2	20	22
596187	596267	2	20	22
596491	596567	2	20	22
596826	596883	2	20	22
597062	597194	2	20	22
597457	597527	2	20	22
597751	597798	2	20	22
598085	598171	2	20	22
598420	598767	2	20	22
598847	599937	2	19	21
600419	600512	2	19	21
600869	600987	2	19	21
601107	601183	2	19	21
601285	601323	2	19	21
601418	601593	2	19	21
602952	604146	2	18	20
604294	604384	2	18	20
604718	604772	2	18	20
605014	606855	2	18	20
607186	607278	2	18	20
607496	608074	2	18	20
608291	608596	2	18	20
608796	612470	2	18	20
612748	613047	2	18	20
613168	613294	1	14	14
613168	613294	1	14	15
613517	613791	1	14	14
613517	613791	1	14	15
613992	614068	1	14	14
613992	614068	1	14	15
614268	614318	1	14	14
614268	614318	1	14	15
614542	614670	1	14	14
614542	614670	1	14	15
615092	615142	1	14	14
615366	615494	1	14	14
615709	615750	1	14	14
615709	615750	1	14	15
616096	616257	1	14	14
616096	616257	1	14	15
616585	616646	1	14	14
616585	616646	1	14	15
616917	617001	1	14	14
616917	617001	1	14	15
617477	617612	1	14	14
617477	617612	1	14	15
617965	618129	1	14	14
617965	618129	1	14	15
618132	619722	2	15	16
618132	619722	2	15	17
620785	620989	2	15	16
620785	620989	2	15	17
621329	621466	2	15	16
621329	621466	2	15	17
621791	621972	2	15	16
621791	621972	2	15	17
622500	622631	2	15	16
622500	622631	2	15	17
623139	623189	2	15	16
623139	623189	2	15	17
624001	624144	2	15	16
624001	624144	2	15	17
624542	624610	2	15	16
624542	624610	2	15	17
624946	625018	2	15	16
624946	625018	2	15	17
625216	625352	2	15	16
625216	625352	2	15	17
625711	625793	2	15	16
625711	625793	2	15	17
626182	626228	2	15	16
626182	626228	2	15	17
626556	626612	2	15	16
626702	626846	2	15	16
626702	626846	2	15	17
627249	627387	2	15	16
627249	627387	2	15	17
627952	628044	2	15	16
627952	628044	2	15	17
628322	628368	2	15	16
628322	628368	2	15	17
628766	629197	2	15	16
628766	629197	2	15	17
629798	630206	1	16	18
630276	630336	1	16	18
630797	631019	1	16	18
631422	631755	2	17	19
632144	632201	2	17	19
632415	632464	2	17	19
632698	632803	2	17	19
633322	633587	2	17	19
633824	633906	2	17	19
634341	634425	2	17	19
635033	635149	2	17	19
635643	636107	2	17	19
636442	636567	2	17	19
636637	637037	2	17	19
637480	638042	2	13	13
638209	638337	2	13	13
638583	638735	2	13	13
638827	638928	2	13	13
639030	639131	2	13	13
639274	639369	2	13	13
639724	639822	2	13	13
640025	640123	2	13	13
640318	640413	2	13	13
640763	640861	2	13	13
641324	641422	2	13	13
641591	641689	2	13	13
641894	641995	2	13	13
642114	642212	2	13	13
642343	642417	2	13	13
643928	644239	1	12	12
644563	644851	1	12	12
645222	645361	1	12	12
646037	646113	1	12	12
646453	646598	1	12	12
647185	647369	1	12	12
648035	649290	1	12	12
650109	650180	1	12	12
650227	650889	1	12	12
650938	651308	1	10	10
651897	652354	1	10	10
652507	653955	1	10	10
653957	654858	2	11	11
655063	655549	2	11	11
656632	657267	2	11	11
657641	658656	2	9	9
658802	658868	2	9	9
659138	659182	2	9	9
659242	659767	2	9	9
659814	662450	2	8	8
662690	663136	2	8	8
663325	663497	2	8	8
663742	664167	2	8	8
664422	665753	2	7	7
666273	666509	2	7	7
666788	666863	2	7	7
667382	667531	2	7	7
667860	667961	2	7	7
668209	668667	2	7	7
668802	671146	2	6	6
671472	671617	2	6	6
672072	672263	2	6	6
672598	672665	2	6	6
672979	673083	2	6	6
673347	673429	2	6	6
673677	673718	2	6	6
673996	674063	2	6	6
674254	674517	2	6	6
674628	674861	1	3	3
675057	675135	1	3	3
675252	675925	1	3	3
676252	676651	1	3	3
676914	677237	1	3	3
677518	677772	1	3	3
677980	679476	1	3	3
679912	680038	1	3	3
680324	680459	1	3	3
680776	680959	1	3	3
681483	681770	1	3	3
682089	682358	1	3	3
682861	683873	1	3	3
692758	692863	1	4	4
693110	693152	1	4	4
693387	693490	1	4	4
693726	693808	1	4	4
694455	694557	1	4	4
694833	695449	1	4	4
699798	699847	1	5	5
700277	701622	1	5	5
701672	702436	2	2	2
703049	705097	2	2	2
705612	707365	2	1	1
707733	707762	2	1	1
708113	708184	2	1	1
708348	708537	2	1	1
708634	708974	1	0	0
709120	709306	1	0	0
709647	709878	1	0	0
710196	710261	1	0	0
710563	710621	1	0	0
710902	711051	1	0	0
711441	711567	1	0	0
711883	712109	1	0	0
712514	712633	1	0	0
712934	714269	1	0	0
716760	718026	2	240	266
718319	718381	2	240	266
718576	718634	2	240	266
729126	729178	2	470	522
729401	730361	2	470	522
731170	737025	2	469	521
737425	737470	2	469	521
737712	737996	2	469	521
738507	738607	2	469	521
738907	739353	2	469	521
739607	739759	2	469	521
740312	741478	2	469	521
741995	742081	2	469	521
742528	742662	2	469	521
743420	743591	2	469	521
744121	744272	2	469	521
744647	746001	2	469	521
746132	746318	1	468	520
746587	746660	1	468	520
746868	746912	1	468	520
747323	748473	1	468	520
749272	749798	1	467	519
749885	749956	1	467	519
750036	750115	1	467	519
750648	750788	1	467	519
751007	751064	1	467	519
751609	752480	1	467	519
753053	753236	1	467	519
753621	753695	1	467	519
753953	754082	1	467	519
754396	756149	1	467	519
756453	756518	1	467	519
756708	756848	1	467	519
757195	757384	1	467	519
757717	758444	1	467	519
758931	759367	1	467	519
759845	760054	1	467	519
760429	760588	1	467	519
761117	761230	1	467	519
761681	761743	1	467	519
762047	764168	1	467	519
764338	765212	2	466	518
765435	765509	2	466	518
765716	765757	2	466	518
766170	766228	2	466	518
766479	766547	2	466	518
766641	766811	2	466	518
768024	768602	2	465	517
768864	768951	2	465	517
769113	769304	2	465	517
769459	769604	2	465	517
769846	769986	2	465	517
770108	770331	2	465	517
772397	772620	1	463	514
772742	772882	1	463	514
773125	773270	1	463	514
773421	773612	1	463	514
773762	773849	1	463	514
774111	774698	1	463	514
775372	776027	1	464	515
775372	776027	1	464	516
776253	776656	1	464	515
776253	776656	1	464	516
777004	777279	1	464	515
777004	777313	1	464	516
777576	778185	1	464	515
778190	780626	2	462	513
781192	781272	2	462	513
781716	781841	2	462	513
782338	782423	2	462	513
783063	783159	2	462	513
784110	784205	2	462	513
784445	784536	2	462	513
784813	784927	2	462	513
785145	785210	2	462	513
785474	785605	2	462	513
786205	786329	2	462	513
786986	787071	2	462	513
787311	787381	2	462	513
787732	787818	2	462	513
788705	789051	2	462	513
789162	789469	1	461	512
789577	789603	1	461	512
789742	789921	1	461	512
790354	790560	1	461	512
791006	791182	1	461	512
791747	791899	1	461	512
792469	792582	1	461	512
793124	793192	1	461	512
793506	793580	1	461	512
793906	796217	1	461	512
797167	799729	2	460	511
799996	800367	2	460	511
800580	801844	2	460	511
801909	801945	2	460	511
802060	804142	2	460	511
804532	804786	2	460	511
804892	805141	2	460	511
805567	806693	2	459	510
807096	807308	2	459	510
807662	808651	2	459	510
808762	809003	1	458	509
809368	809468	1	458	509
810298	810388	1	458	509
810566	810648	1	458	509
811924	812005	1	458	509
812319	812402	1	458	509
812891	812991	1	458	509
813216	813258	1	458	509
813501	813636	1	458	509
813972	814107	1	458	509
814443	814503	1	458	509
814821	814958	1	458	509
815242	815322	1	458	509
815576	816163	1	458	509
816212	816417	1	457	508
816536	816625	1	457	508
816736	816872	1	457	508
817136	817228	1	457	508
817521	817682	1	457	508
818014	818092	1	457	508
818496	821308	1	457	508
821520	821642	1	457	508
822046	822159	1	457	508
822416	822556	1	457	508
822789	822914	1	457	508
823285	823353	1	457	508
823712	823774	1	457	508
824095	824204	1	457	508
824668	824805	1	457	508
825016	825097	1	457	508
825341	825463	1	457	508
825690	826053	1	457	508
826265	826833	1	457	508
826836	828056	2	456	507
828496	828656	2	456	507
828848	828943	2	456	507
829264	829441	2	456	507
829838	829983	2	456	507
830407	830521	2	456	507
830911	831158	2	456	507
831460	832218	2	456	507
832484	832555	2	456	507
832983	833163	2	456	507
833529	833554	2	456	507
833892	834091	2	456	507
834252	834697	1	455	506
835207	835406	1	455	506
835936	836127	1	455	506
836496	836528	1	455	506
836905	837922	1	455	506
837946	840262	2	454	505
840499	841254	2	454	505
841475	842031	2	454	505
843136	843919	2	452	503
844310	844407	2	452	503
844747	844783	2	452	503
845344	845675	2	452	503
845855	845886	2	452	503
846570	846645	2	452	503
847061	847160	2	452	503
847615	848071	2	452	503
848124	849029	2	453	504
849387	849474	2	453	504
849979	850172	2	453	504
850310	850461	2	453	504
850775	850875	2	453	504
851198	851242	2	453	504
851702	851804	2	453	504
853334	853463	2	453	504
854161	854260	2	453	504
854528	854619	2	453	504
855000	855080	2	453	504
855626	855694	2	453	504
855805	855991	2	453	504
856132	856271	1	451	502
856366	856454	1	451	502
856553	856904	1	451	502
857190	859044	1	451	502
860242	860964	1	450	501
861164	861465	1	450	501
861628	862234	1	450	501
862419	864499	1	450	501
864720	865452	1	450	501
865677	866218	1	450	501
866752	867567	1	450	501
868107	868196	1	450	501
868583	868735	1	450	501
868979	870292	1	450	501
871360	871587	1	450	501
871856	872047	1	450	501
872352	873638	1	450	501
873984	874098	1	450	501
874392	876125	1	450	501
876168	878181	2	449	500
878282	878564	1	448	499
878975	879068	1	448	499
879279	879424	1	448	499
880027	880115	1	448	499
880681	880790	1	448	499
881109	881155	1	448	499
882077	882206	1	448	499
882613	883375	1	448	499
883464	885984	2	447	498
886172	886464	2	447	498
886627	888099	2	447	498
888293	888560	2	447	498
888693	888735	2	447	498
888846	888888	2	447	498
888970	889041	2	447	498
889147	889421	2	447	498
889523	889783	1	446	497
889904	889949	1	446	497
890616	890765	1	446	497
891568	891908	1	446	497
892358	892879	1	446	497
893301	893408	1	446	497
893628	893743	1	446	497
894339	894441	1	446	497
894833	894928	1	446	497
895377	895481	1	446	497
895945	896028	1	446	497
896508	896604	1	446	497
896828	896930	1	446	497
897798	897864	1	446	497
898206	899923	1	446	497
900142	900598	1	445	496
900748	900864	1	445	496
901157	902222	1	445	496
902455	906817	2	444	495
906982	907593	2	444	495
907694	907874	1	443	494
908152	908292	1	443	494
908610	908771	1	443	494
909026	909105	1	443	494
911353	911442	1	443	494
912072	912219	1	443	494
912644	912979	1	443	494
913664	914825	1	443	494
914874	915027	1	442	493
915430	915575	1	442	493
915906	923515	1	442	493
923864	928565	1	441	492
928724	929060	1	440	491
929397	929738	1	440	491
930029	930251	1	440	491
930663	931235	1	440	491
931248	931969	2	439	490
932509	932717	2	439	490
932902	933052	2	439	490
933388	933456	2	439	490
933559	933780	2	439	490
933928	934011	2	439	490
934221	934276	2	439	490
934457	934542	2	439	490
935619	935703	2	439	490
936065	936126	2	439	490
936370	936452	2	439	490
937070	937221	2	439	490
937586	937877	2	439	490
938276	938773	2	439	490
938828	940209	2	438	489
940420	941083	2	438	489
941944	942178	1	437	488
942329	943042	1	437	488
943427	943567	1	437	488
943892	943959	1	437	488
944196	945243	1	437	488
945570	945908	1	437	488
946258	946432	1	437	488
946901	947475	1	437	488
947661	947768	1	437	488
947962	948120	1	437	488
948428	948600	1	437	488
949139	949325	1	437	488
949624	949717	1	437	488
949932	950198	1	437	488
950346	950523	1	437	488
950781	951021	1	437	488
951325	951426	1	437	488
951936	952171	1	437	488
952578	952729	1	437	488
953012	953420	1	437	488
953849	953969	1	437	488
954301	955710	1	437	488
956094	956288	1	437	488
956672	957133	1	437	488
957522	958388	1	437	488
958924	959004	1	437	488
959889	961035	1	437	488
961040	962918	2	436	487
963272	963480	2	436	487
964154	964296	2	436	487
964561	964749	2	436	487
964857	965076	2	436	487
965238	965533	2	436	487
965798	966690	2	435	486
967324	967383	2	435	486
967699	967776	2	435	486
968175	968579	2	435	486
968904	969382	1	434	485
969996	970965	1	434	485
971440	973461	2	433	484
973629	974183	2	433	484
976968	979401	2	430	481
