chromosome_5	220519	220667	-	65
chromosome_5	221160	221338	-	65
chromosome_5	223028	223244	-	65
chromosome_5	223417	223533	-	65
chromosome_5	223566	223681	-	65
chromosome_5	224075	224259	-	65
chromosome_5	224380	224991	-	65
chromosome_5	225469	225549	+	63
chromosome_5	225616	226007	+	63
chromosome_5	226071	226292	+	63
chromosome_5	226410	226598	+	63
chromosome_5	226680	226889	+	63
chromosome_5	226977	227341	+	63
chromosome_5	227402	228097	+	63
chromosome_5	228164	229192	+	63
chromosome_5	229292	229517	+	63
chromosome_5	229775	230027	+	63
chromosome_5	230206	230495	+	63
chromosome_5	230676	230912	+	63
chromosome_5	231018	231246	+	63
chromosome_5	231448	231722	+	63
chromosome_5	231883	232139	+	63
chromosome_5	232268	232426	+	63
chromosome_5	232526	232766	+	63
chromosome_5	235598	235865	-	61
chromosome_5	235965	236151	-	61
chromosome_5	236210	236527	-	61
chromosome_5	236604	236889	-	61
chromosome_5	239993	240229	-	62
chromosome_5	240315	240404	-	62
chromosome_5	242825	243188	-	59
chromosome_5	243370	243614	-	59
chromosome_5	243896	244167	-	59
chromosome_5	244291	244584	-	59
chromosome_5	244681	244896	-	59
chromosome_5	245423	245671	-	59
chromosome_5	245802	246303	-	59
chromosome_5	246426	246624	-	59
chromosome_5	246753	246995	-	59
chromosome_5	247083	247275	-	59
chromosome_5	247463	247701	-	59
chromosome_5	247748	247879	-	59
chromosome_5	248082	248343	-	59
chromosome_5	248534	248677	-	59
chromosome_5	248947	249121	-	59
chromosome_5	249593	249809	-	59
chromosome_5	250048	250173	-	59
chromosome_5	250303	250609	-	59
chromosome_5	250911	251063	-	59
chromosome_5	251239	251352	-	59
chromosome_5	251581	251686	-	59
chromosome_5	251943	252061	-	59
chromosome_5	252193	252379	-	59
chromosome_5	252519	252654	-	59
chromosome_5	252765	252949	-	59
chromosome_5	253025	253191	-	59
chromosome_5	253234	253365	-	59
chromosome_5	253468	253621	-	59
chromosome_5	253832	254076	-	59
chromosome_5	254171	254270	-	59
chromosome_5	254385	254501	-	59
chromosome_5	254630	254794	-	59
chromosome_5	254890	255089	-	59
chromosome_5	255238	255473	-	59
chromosome_5	255544	255801	-	59
chromosome_5	255870	255982	-	59
chromosome_5	256088	256371	-	59
chromosome_5	256545	256694	-	59
chromosome_5	256775	256898	-	59
chromosome_5	256961	257081	-	59
chromosome_5	257103	257337	-	59
chromosome_5	257416	257584	-	59
chromosome_5	257606	257774	-	59
chromosome_5	257855	257956	-	59
chromosome_5	258009	258596	-	59
chromosome_5	258652	258791	-	59
chromosome_5	258876	259415	-	59
chromosome_5	262817	263663	+	57
chromosome_5	263707	263813	+	57
chromosome_5	264097	264345	+	57
chromosome_5	264629	264785	+	57
chromosome_5	264837	265132	+	57
chromosome_5	265460	265620	+	57
chromosome_5	265672	265808	+	57
chromosome_5	266448	266655	+	57
chromosome_5	266782	267105	+	57
chromosome_5	267226	267443	+	57
chromosome_5	267543	267752	+	57
chromosome_5	271014	271304	+	57
chromosome_5	277254	277315	+	55
chromosome_5	277435	277788	+	55
chromosome_5	277997	278259	+	55
chromosome_5	278932	279053	+	55
chromosome_5	279155	279334	+	55
chromosome_5	279462	279635	+	55
chromosome_5	280147	280361	+	55
chromosome_5	281486	281655	+	55
chromosome_5	282380	283033	+	55
chromosome_5	283147	283365	+	55
chromosome_5	283476	283831	+	55
chromosome_5	283896	284174	+	55
chromosome_5	284462	284715	+	55
chromosome_5	284921	285254	+	55
chromosome_5	285329	285506	+	55
chromosome_5	285572	285850	+	55
chromosome_5	285875	286161	+	55
chromosome_5	286229	286501	+	55
chromosome_5	286548	286726	+	55
chromosome_5	286798	287051	+	55
chromosome_5	295554	295763	-	56
chromosome_5	296628	297142	-	56
chromosome_5	297690	298016	-	56
chromosome_5	298371	298525	-	56
chromosome_5	298661	298865	-	56
chromosome_5	302599	302857	-	56
chromosome_5	302996	303397	-	56
chromosome_5	303446	303632	-	56
chromosome_5	303755	303920	-	56
chromosome_5	303956	304056	-	56
chromosome_5	305900	306265	-	53
chromosome_5	306360	306797	-	53
chromosome_5	306900	307398	-	53
chromosome_5	307468	308362	-	53
chromosome_5	308468	309057	-	53
chromosome_5	309288	309453	-	53
chromosome_5	309494	309867	-	53
chromosome_5	310068	310556	-	53
chromosome_5	310658	311128	-	53
chromosome_5	311252	311668	-	53
chromosome_5	311759	312386	-	53
chromosome_5	312433	312691	-	53
chromosome_5	314099	314709	+	51
chromosome_5	314758	315101	+	51
chromosome_5	315129	315321	+	51
chromosome_5	315364	315681	+	51
chromosome_5	316019	316186	+	51
chromosome_5	316403	316575	+	51
chromosome_5	316840	317144	+	51
chromosome_5	317434	317683	+	51
chromosome_5	319776	320096	-	50
chromosome_5	323595	324078	-	46
chromosome_5	324127	324596	-	46
chromosome_5	324687	325077	-	46
chromosome_5	325156	325401	-	46
chromosome_5	325439	325835	-	46
chromosome_5	325910	326341	-	46
chromosome_5	326469	326759	-	46
chromosome_5	326831	327250	-	46
chromosome_5	327305	327772	-	46
chromosome_5	327855	328254	-	46
chromosome_5	329103	329431	-	47
chromosome_5	329561	329931	-	47
chromosome_5	329989	330506	-	47
chromosome_5	330606	330820	-	47
chromosome_5	330951	331213	-	47
chromosome_5	331367	331784	-	47
chromosome_5	331874	332229	-	47
chromosome_5	332272	332593	-	47
chromosome_5	332668	332931	-	47
chromosome_5	333179	334083	-	47
chromosome_5	334183	334547	-	47
chromosome_5	334626	335088	-	47
chromosome_5	335204	335595	-	47
chromosome_5	336165	336469	-	47
chromosome_5	336733	337027	-	47
chromosome_5	337149	337591	-	47
chromosome_5	337754	338300	-	47
chromosome_5	338643	339141	-	47
chromosome_5	339220	339461	-	47
chromosome_5	339547	339758	-	47
chromosome_5	339890	340299	-	47
chromosome_5	340384	341037	-	47
chromosome_5	341207	341517	-	47
chromosome_5	341611	341966	-	47
chromosome_5	342076	342401	-	47
chromosome_5	342527	342873	-	47
chromosome_5	342928	343243	-	47
chromosome_5	343295	343601	-	47
chromosome_5	343864	344485	-	47
chromosome_5	344607	344914	-	47
chromosome_5	344607	345147	-	47
chromosome_5	344975	345147	-	47
chromosome_5	345274	345616	-	47
chromosome_5	345689	346020	-	47
chromosome_5	346119	346353	-	47
chromosome_5	346496	346860	-	47
chromosome_5	347239	348002	-	47
chromosome_5	348090	348457	-	47
chromosome_5	348602	348973	-	47
chromosome_5	350012	350450	+	48
chromosome_5	350543	350823	+	48
chromosome_5	350873	351196	+	48
chromosome_5	351369	352172	+	48
chromosome_5	352392	352671	+	48
chromosome_5	352768	353145	+	48
chromosome_5	353274	354483	+	48
chromosome_5	354631	354932	+	48
chromosome_5	355322	355489	+	48
chromosome_5	355618	355736	+	48
chromosome_5	355772	355999	+	48
chromosome_5	356460	356711	+	48
chromosome_5	358753	359115	+	49
chromosome_5	359175	359534	+	49
chromosome_5	359681	360185	+	49
chromosome_5	360250	360680	+	49
chromosome_5	360745	361161	+	49
chromosome_5	361233	361520	+	49
chromosome_5	361614	362075	+	49
chromosome_5	362122	362634	+	49
chromosome_5	362794	363004	+	49
chromosome_5	363094	363430	+	49
chromosome_5	363515	364417	+	49
chromosome_5	368518	368630	+	45
chromosome_5	368653	368949	+	45
chromosome_5	369085	369163	+	45
chromosome_5	369410	369474	+	45
chromosome_5	369979	370152	+	45
chromosome_5	370267	370375	+	45
chromosome_5	370697	370848	+	45
chromosome_5	370992	371129	+	45
chromosome_5	371213	371331	+	45
chromosome_5	371484	371640	+	45
chromosome_5	371797	371903	+	45
chromosome_5	372075	372217	+	45
chromosome_5	372270	372393	+	45
chromosome_5	372648	372779	+	45
chromosome_5	372906	372997	+	45
chromosome_5	373166	373281	+	45
chromosome_5	373617	373726	+	45
chromosome_5	375932	376104	-	42
chromosome_5	379755	379865	+	43
chromosome_5	379920	380288	+	43
chromosome_5	380343	380731	+	43
chromosome_5	380343	381033	+	43
chromosome_5	380753	381033	+	43
chromosome_5	381076	381356	+	43
chromosome_5	381432	381760	+	43
chromosome_5	382836	383342	+	44
chromosome_5	385134	385629	-	41
chromosome_5	385696	385923	-	41
chromosome_5	386041	386537	-	41
chromosome_5	386613	386819	-	41
chromosome_5	386926	387325	-	41
chromosome_5	387493	387932	-	41
chromosome_5	388014	388412	-	41
chromosome_5	388460	389414	-	41
chromosome_5	389461	389631	-	41
chromosome_5	389708	390126	-	41
chromosome_5	390258	390799	-	41
chromosome_5	391037	391474	-	41
chromosome_5	391542	392438	-	41
chromosome_5	393299	393460	+	40
chromosome_5	393564	394145	+	40
chromosome_5	395405	395511	+	40
chromosome_5	396997	397299	+	40
chromosome_5	397436	397807	+	40
chromosome_5	397891	398427	+	40
chromosome_5	398488	398985	+	40
chromosome_5	399249	399699	+	40
chromosome_5	399806	400425	+	40
chromosome_5	400555	400821	+	40
chromosome_5	400927	401092	+	40
chromosome_5	401168	401490	+	40
chromosome_5	401938	402288	+	40
chromosome_5	402447	402726	+	40
chromosome_5	405137	405299	+	40
chromosome_5	406068	406353	+	40
chromosome_5	407067	407142	+	40
chromosome_5	407570	408171	+	40
chromosome_5	408490	408672	+	40
chromosome_5	411345	411553	+	39
chromosome_5	411625	411760	+	39
chromosome_5	414037	414249	-	38
chromosome_5	414355	414604	-	38
chromosome_5	418942	419283	-	35
chromosome_5	419549	420007	-	35
chromosome_5	420263	420816	-	35
chromosome_5	420842	421138	-	35
chromosome_5	421289	421446	-	35
chromosome_5	421543	421706	-	35
chromosome_5	421878	421964	-	35
chromosome_5	422085	422152	-	35
chromosome_5	422264	422328	-	35
chromosome_5	422419	422487	-	35
chromosome_5	424290	424594	-	36
chromosome_5	424685	425253	-	36
chromosome_5	425356	425612	-	36
chromosome_5	425664	425983	-	36
chromosome_5	426120	426251	-	36
chromosome_5	426306	426570	-	36
chromosome_5	426643	427128	-	36
chromosome_5	427444	428361	-	36
chromosome_5	428508	429153	-	36
chromosome_5	429270	429793	-	36
chromosome_5	429901	430180	-	36
chromosome_5	430268	430687	-	36
chromosome_5	430762	430958	-	36
chromosome_5	432884	433442	+	37
chromosome_5	433513	433854	+	37
chromosome_5	433939	434155	+	37
chromosome_5	434195	434732	+	37
chromosome_5	434823	435112	+	37
chromosome_5	435197	435400	+	37
chromosome_5	435656	435898	+	37
chromosome_5	437399	437637	+	34
chromosome_5	437854	438085	+	34
chromosome_5	438166	438600	+	34
chromosome_5	438665	439149	+	34
chromosome_5	439278	439596	+	34
chromosome_5	439696	440070	+	34
chromosome_5	440425	440707	+	34
chromosome_5	440849	441369	+	34
chromosome_5	441522	441844	+	34
chromosome_5	441931	442432	+	34
chromosome_5	442603	442832	+	34
chromosome_5	442954	443212	+	34
chromosome_5	443253	443475	+	34
chromosome_5	443623	443997	+	34
chromosome_5	446453	446644	-	33
chromosome_5	446777	447192	-	33
chromosome_5	447293	447709	-	33
chromosome_5	447938	448326	-	33
chromosome_5	448428	449172	-	33
chromosome_5	449290	449593	-	33
chromosome_5	449672	450040	-	33
chromosome_5	451226	451803	+	32
chromosome_5	451839	452042	+	32
chromosome_5	452092	452373	+	32
chromosome_5	452459	452694	+	32
chromosome_5	452797	453206	+	32
chromosome_5	453306	453654	+	32
chromosome_5	453666	453861	+	32
chromosome_5	453923	454336	+	32
chromosome_5	454425	455290	+	32
chromosome_5	455374	455639	+	32
chromosome_5	455781	456298	+	32
chromosome_5	456470	456925	+	32
chromosome_5	456491	456925	+	32
chromosome_5	457086	457373	+	32
chromosome_5	457469	458310	+	32
chromosome_5	458439	458730	+	32
chromosome_5	458860	459272	+	32
chromosome_5	459415	459690	+	32
chromosome_5	459856	460017	+	32
chromosome_5	460261	460747	+	32
chromosome_5	460913	461028	+	32
chromosome_5	461131	461455	+	32
chromosome_5	461573	461820	+	32
chromosome_5	461931	462177	+	32
chromosome_5	462317	462819	+	32
chromosome_5	463207	463570	+	32
chromosome_5	463679	463925	+	32
chromosome_5	464046	464236	+	32
chromosome_5	464487	464725	+	32
chromosome_5	464988	465152	+	32
chromosome_5	465282	465690	+	32
chromosome_5	465909	466050	+	32
chromosome_5	466671	466804	+	32
chromosome_5	467298	467376	+	32
chromosome_5	482013	482092	-	28
chromosome_5	482310	483339	-	28
chromosome_5	483529	484035	-	28
chromosome_5	484232	484753	-	28
chromosome_5	485363	485520	-	28
chromosome_5	488217	488562	-	29
chromosome_5	489144	489244	-	29
chromosome_5	500474	500720	+	31
chromosome_5	549916	550060	+	26
chromosome_5	550300	550432	+	26
chromosome_5	550616	550795	+	26
chromosome_5	550868	551064	+	26
chromosome_5	562299	562593	-	23
chromosome_5	562855	563049	-	23
chromosome_5	563728	564211	-	23
chromosome_5	564318	565244	-	23
chromosome_5	565832	566142	-	23
chromosome_5	566680	567026	-	23
chromosome_5	567221	567654	-	23
chromosome_5	567740	568355	-	23
chromosome_5	568620	568921	-	23
chromosome_5	569015	569369	-	23
chromosome_5	569878	570187	-	23
chromosome_5	570661	571165	-	23
chromosome_5	571567	571984	-	23
chromosome_5	572139	572575	-	23
chromosome_5	572663	573075	-	23
chromosome_5	573661	573957	-	23
chromosome_5	574111	574363	-	23
chromosome_5	576174	576555	-	24
chromosome_5	576794	577258	-	24
chromosome_5	581800	583012	+	25
chromosome_5	583142	583495	+	25
chromosome_5	583536	583726	+	25
chromosome_5	583842	583978	+	25
chromosome_5	586548	586908	-	22
chromosome_5	587016	587281	-	22
chromosome_5	587340	587539	-	22
chromosome_5	587798	588145	-	22
chromosome_5	588239	588478	-	22
chromosome_5	588596	588927	-	22
chromosome_5	589057	589349	-	22
chromosome_5	589473	589720	-	22
chromosome_5	589844	590022	-	22
chromosome_5	590250	590409	-	22
chromosome_5	590563	590749	-	22
chromosome_5	590934	591104	-	22
chromosome_5	591194	591391	-	22
chromosome_5	591627	591873	-	22
chromosome_5	591969	592217	-	22
chromosome_5	593407	593655	-	21
chromosome_5	593750	593966	-	21
chromosome_5	594049	594405	-	21
chromosome_5	594496	594838	-	21
chromosome_5	594926	595418	-	21
chromosome_5	595521	595817	-	21
chromosome_5	595863	596187	-	21
chromosome_5	596269	596491	-	21
chromosome_5	596569	596826	-	21
chromosome_5	596885	597062	-	21
chromosome_5	597196	597457	-	21
chromosome_5	597529	597751	-	21
chromosome_5	597800	598085	-	21
chromosome_5	598173	598420	-	21
chromosome_5	599939	600419	-	20
chromosome_5	600514	600869	-	20
chromosome_5	600989	601107	-	20
chromosome_5	601185	601285	-	20
chromosome_5	601325	601418	-	20
chromosome_5	604148	604294	-	19
chromosome_5	604386	604718	-	19
chromosome_5	604774	605014	-	19
chromosome_5	606857	607186	-	19
chromosome_5	607280	607496	-	19
chromosome_5	608076	608291	-	19
chromosome_5	608598	608796	-	19
chromosome_5	612472	612748	-	19
chromosome_5	613296	613517	+	15
chromosome_5	613793	613992	+	15
chromosome_5	614070	614268	+	15
chromosome_5	614320	614542	+	15
chromosome_5	614672	615092	+	15
chromosome_5	614672	615709	+	15
chromosome_5	615144	615366	+	15
chromosome_5	615496	615709	+	15
chromosome_5	615752	616096	+	15
chromosome_5	616259	616585	+	15
chromosome_5	616648	616917	+	15
chromosome_5	617003	617477	+	15
chromosome_5	617614	617965	+	15
chromosome_5	619724	620785	-	16
chromosome_5	620991	621329	-	16
chromosome_5	621468	621791	-	16
chromosome_5	621974	622500	-	16
chromosome_5	622633	623139	-	16
chromosome_5	623191	624001	-	16
chromosome_5	624146	624542	-	16
chromosome_5	624612	624946	-	16
chromosome_5	625020	625216	-	16
chromosome_5	625354	625711	-	16
chromosome_5	625795	626182	-	16
chromosome_5	626230	626556	-	16
chromosome_5	626230	626702	-	16
chromosome_5	626614	626702	-	16
chromosome_5	626848	627249	-	16
chromosome_5	627389	627952	-	16
chromosome_5	628046	628322	-	16
chromosome_5	628370	628766	-	16
chromosome_5	630208	630276	+	17
chromosome_5	630338	630797	+	17
chromosome_5	631757	632144	-	18
chromosome_5	632203	632415	-	18
chromosome_5	632466	632698	-	18
chromosome_5	632805	633322	-	18
chromosome_5	633589	633824	-	18
chromosome_5	633908	634341	-	18
chromosome_5	634427	635033	-	18
chromosome_5	635151	635643	-	18
chromosome_5	636109	636442	-	18
chromosome_5	636569	636637	-	18
chromosome_5	638044	638209	-	14
chromosome_5	638339	638583	-	14
chromosome_5	638737	638827	-	14
chromosome_5	638930	639030	-	14
chromosome_5	639133	639274	-	14
chromosome_5	639371	639724	-	14
chromosome_5	639824	640025	-	14
chromosome_5	640125	640318	-	14
chromosome_5	640415	640763	-	14
chromosome_5	640863	641324	-	14
chromosome_5	641424	641591	-	14
chromosome_5	641691	641894	-	14
chromosome_5	641997	642114	-	14
chromosome_5	642214	642343	-	14
chromosome_5	644241	644563	+	13
chromosome_5	644853	645222	+	13
chromosome_5	645363	646037	+	13
chromosome_5	646115	646453	+	13
chromosome_5	646600	647185	+	13
chromosome_5	647371	648035	+	13
chromosome_5	649292	650109	+	13
chromosome_5	650182	650227	+	13
chromosome_5	651310	651897	+	11
chromosome_5	652356	652507	+	11
chromosome_5	654860	655063	-	12
chromosome_5	655551	656632	-	12
chromosome_5	658658	658802	-	10
chromosome_5	658870	659138	-	10
chromosome_5	659184	659242	-	10
chromosome_5	662452	662690	-	9
chromosome_5	663138	663325	-	9
chromosome_5	663499	663742	-	9
chromosome_5	665755	666273	-	8
chromosome_5	666511	666788	-	8
chromosome_5	666865	667382	-	8
chromosome_5	667533	667860	-	8
chromosome_5	667963	668209	-	8
chromosome_5	671148	671472	-	7
chromosome_5	671619	672072	-	7
chromosome_5	672265	672598	-	7
chromosome_5	672667	672979	-	7
chromosome_5	673085	673347	-	7
chromosome_5	673431	673677	-	7
chromosome_5	673720	673996	-	7
chromosome_5	674065	674254	-	7
chromosome_5	674863	675057	+	4
chromosome_5	675137	675252	+	4
chromosome_5	675927	676252	+	4
chromosome_5	676653	676914	+	4
chromosome_5	677239	677518	+	4
chromosome_5	677774	677980	+	4
chromosome_5	679478	679912	+	4
chromosome_5	680040	680324	+	4
chromosome_5	680461	680776	+	4
chromosome_5	680961	681483	+	4
chromosome_5	681772	682089	+	4
chromosome_5	682360	682861	+	4
chromosome_5	692865	693110	+	5
chromosome_5	693154	693387	+	5
chromosome_5	693492	693726	+	5
chromosome_5	693810	694455	+	5
chromosome_5	694559	694833	+	5
chromosome_5	699849	700277	+	6
chromosome_5	702438	703049	-	3
chromosome_5	707367	707733	-	2
chromosome_5	707764	708113	-	2
chromosome_5	708186	708348	-	2
chromosome_5	708976	709120	+	1
chromosome_5	709308	709647	+	1
chromosome_5	709880	710196	+	1
chromosome_5	710263	710563	+	1
chromosome_5	710623	710902	+	1
chromosome_5	711053	711441	+	1
chromosome_5	711569	711883	+	1
chromosome_5	712111	712514	+	1
chromosome_5	712635	712934	+	1
chromosome_5	718028	718319	-	241
chromosome_5	718383	718576	-	241
chromosome_5	729180	729401	-	471
chromosome_5	737027	737425	-	470
chromosome_5	737472	737712	-	470
chromosome_5	737998	738507	-	470
chromosome_5	738609	738907	-	470
chromosome_5	739355	739607	-	470
chromosome_5	739761	740312	-	470
chromosome_5	741480	741995	-	470
chromosome_5	742083	742528	-	470
chromosome_5	742664	743420	-	470
chromosome_5	743593	744121	-	470
chromosome_5	744274	744647	-	470
chromosome_5	746320	746587	+	469
chromosome_5	746662	746868	+	469
chromosome_5	746914	747323	+	469
chromosome_5	749800	749885	+	468
chromosome_5	749958	750036	+	468
chromosome_5	750117	750648	+	468
chromosome_5	750790	751007	+	468
chromosome_5	751066	751609	+	468
chromosome_5	752482	753053	+	468
chromosome_5	753238	753621	+	468
chromosome_5	753697	753953	+	468
chromosome_5	754084	754396	+	468
chromosome_5	756151	756453	+	468
chromosome_5	756520	756708	+	468
chromosome_5	756850	757195	+	468
chromosome_5	757386	757717	+	468
chromosome_5	758446	758931	+	468
chromosome_5	759369	759845	+	468
chromosome_5	760056	760429	+	468
chromosome_5	760590	761117	+	468
chromosome_5	761232	761681	+	468
chromosome_5	761745	762047	+	468
chromosome_5	765214	765435	-	467
chromosome_5	765511	765716	-	467
chromosome_5	765759	766170	-	467
chromosome_5	766230	766479	-	467
chromosome_5	766549	766641	-	467
chromosome_5	768604	768864	-	466
chromosome_5	768953	769113	-	466
chromosome_5	769306	769459	-	466
chromosome_5	769606	769846	-	466
chromosome_5	769988	770108	-	466
chromosome_5	772622	772742	+	464
chromosome_5	772884	773125	+	464
chromosome_5	773272	773421	+	464
chromosome_5	773614	773762	+	464
chromosome_5	773851	774111	+	464
chromosome_5	776029	776253	+	465
chromosome_5	776658	777004	+	465
chromosome_5	777281	777576	+	465
chromosome_5	780628	781192	-	463
chromosome_5	781274	781716	-	463
chromosome_5	781843	782338	-	463
chromosome_5	782425	783063	-	463
chromosome_5	783161	784110	-	463
chromosome_5	784207	784445	-	463
chromosome_5	784538	784813	-	463
chromosome_5	784929	785145	-	463
chromosome_5	785212	785474	-	463
chromosome_5	785607	786205	-	463
chromosome_5	786331	786986	-	463
chromosome_5	787073	787311	-	463
chromosome_5	787383	787732	-	463
chromosome_5	787820	788705	-	463
chromosome_5	789471	789577	+	462
chromosome_5	789605	789742	+	462
chromosome_5	789923	790354	+	462
chromosome_5	790562	791006	+	462
chromosome_5	791184	791747	+	462
chromosome_5	791901	792469	+	462
chromosome_5	792584	793124	+	462
chromosome_5	793194	793506	+	462
chromosome_5	793582	793906	+	462
chromosome_5	799731	799996	-	461
chromosome_5	800369	800580	-	461
chromosome_5	801846	801909	-	461
chromosome_5	801947	802060	-	461
chromosome_5	804144	804532	-	461
chromosome_5	804788	804892	-	461
chromosome_5	806695	807096	-	460
chromosome_5	807310	807662	-	460
chromosome_5	809005	809368	+	459
chromosome_5	809470	810298	+	459
chromosome_5	810390	810566	+	459
chromosome_5	810650	811924	+	459
chromosome_5	812007	812319	+	459
chromosome_5	812404	812891	+	459
chromosome_5	812993	813216	+	459
chromosome_5	813260	813501	+	459
chromosome_5	813638	813972	+	459
chromosome_5	814109	814443	+	459
chromosome_5	814505	814821	+	459
chromosome_5	814960	815242	+	459
chromosome_5	815324	815576	+	459
chromosome_5	816419	816536	+	458
chromosome_5	816627	816736	+	458
chromosome_5	816874	817136	+	458
chromosome_5	817230	817521	+	458
chromosome_5	817684	818014	+	458
chromosome_5	818094	818496	+	458
chromosome_5	821310	821520	+	458
chromosome_5	821644	822046	+	458
chromosome_5	822161	822416	+	458
chromosome_5	822558	822789	+	458
chromosome_5	822916	823285	+	458
chromosome_5	823355	823712	+	458
chromosome_5	823776	824095	+	458
chromosome_5	824206	824668	+	458
chromosome_5	824807	825016	+	458
chromosome_5	825099	825341	+	458
chromosome_5	825465	825690	+	458
chromosome_5	826055	826265	+	458
chromosome_5	828058	828496	-	457
chromosome_5	828658	828848	-	457
chromosome_5	828945	829264	-	457
chromosome_5	829443	829838	-	457
chromosome_5	829985	830407	-	457
chromosome_5	830523	830911	-	457
chromosome_5	831160	831460	-	457
chromosome_5	832220	832484	-	457
chromosome_5	832557	832983	-	457
chromosome_5	833165	833529	-	457
chromosome_5	833556	833892	-	457
chromosome_5	834699	835207	+	456
chromosome_5	835408	835936	+	456
chromosome_5	836129	836496	+	456
chromosome_5	836530	836905	+	456
chromosome_5	840264	840499	-	455
chromosome_5	841256	841475	-	455
chromosome_5	843921	844310	-	453
chromosome_5	844409	844747	-	453
chromosome_5	844785	845344	-	453
chromosome_5	845677	845855	-	453
chromosome_5	845888	846570	-	453
chromosome_5	846647	847061	-	453
chromosome_5	847162	847615	-	453
chromosome_5	849031	849387	-	454
chromosome_5	849476	849979	-	454
chromosome_5	850174	850310	-	454
chromosome_5	850463	850775	-	454
chromosome_5	850877	851198	-	454
chromosome_5	851244	851702	-	454
chromosome_5	851806	853334	-	454
chromosome_5	853465	854161	-	454
chromosome_5	854262	854528	-	454
chromosome_5	854621	855000	-	454
chromosome_5	855082	855626	-	454
chromosome_5	855696	855805	-	454
chromosome_5	856273	856366	+	452
chromosome_5	856456	856553	+	452
chromosome_5	856906	857190	+	452
chromosome_5	860966	861164	+	451
chromosome_5	861467	861628	+	451
chromosome_5	862236	862419	+	451
chromosome_5	864501	864720	+	451
chromosome_5	865454	865677	+	451
chromosome_5	866220	866752	+	451
chromosome_5	867569	868107	+	451
chromosome_5	868198	868583	+	451
chromosome_5	868737	868979	+	451
chromosome_5	870294	871360	+	451
chromosome_5	871589	871856	+	451
chromosome_5	872049	872352	+	451
chromosome_5	873640	873984	+	451
chromosome_5	874100	874392	+	451
chromosome_5	878566	878975	+	449
chromosome_5	879070	879279	+	449
chromosome_5	879426	880027	+	449
