chromosome_5	226410	226598	+
chromosome_5	226680	226889	+
chromosome_5	226977	227341	+
chromosome_5	227402	228097	+
chromosome_5	228164	229192	+
chromosome_5	229292	229517	+
chromosome_5	229775	230027	+
chromosome_5	230206	230495	+
chromosome_5	230676	230912	+
chromosome_5	231018	231246	+
chromosome_5	231448	231722	+
chromosome_5	231883	232139	+
chromosome_5	232268	232426	+
chromosome_5	232526	232766	+
chromosome_5	235598	235865	-
chromosome_5	235965	236151	-
chromosome_5	236210	236527	-
chromosome_5	236604	236889	-
chromosome_5	239993	240229	-
chromosome_5	240315	240404	-
chromosome_5	242825	243188	-
chromosome_5	243370	243614	-
chromosome_5	243896	244167	-
chromosome_5	244291	244584	-
chromosome_5	244681	244896	-
chromosome_5	245423	245671	-
chromosome_5	245802	246303	-
chromosome_5	246426	246624	-
chromosome_5	246753	246995	-
chromosome_5	247083	247275	-
chromosome_5	247463	247701	-
chromosome_5	247748	247879	-
chromosome_5	248082	248343	-
chromosome_5	248534	248677	-
chromosome_5	248947	249121	-
chromosome_5	249593	249809	-
chromosome_5	250048	250173	-
chromosome_5	250303	250609	-
chromosome_5	250911	251063	-
chromosome_5	251239	251352	-
chromosome_5	251581	251686	-
chromosome_5	251943	252061	-
chromosome_5	252193	252379	-
chromosome_5	252519	252654	-
chromosome_5	252765	252949	-
chromosome_5	253025	253191	-
chromosome_5	253234	253365	-
chromosome_5	253468	253621	-
chromosome_5	253832	254076	-
chromosome_5	254171	254270	-
chromosome_5	254385	254501	-
chromosome_5	254630	254794	-
chromosome_5	254890	255089	-
chromosome_5	255238	255473	-
chromosome_5	255544	255801	-
chromosome_5	255870	255982	-
chromosome_5	256088	256371	-
chromosome_5	256545	256694	-
chromosome_5	256775	256898	-
chromosome_5	256961	257081	-
chromosome_5	257103	257337	-
chromosome_5	257416	257584	-
chromosome_5	257606	257774	-
chromosome_5	257855	257956	-
chromosome_5	258009	258596	-
chromosome_5	258652	258791	-
chromosome_5	258876	259415	-
chromosome_5	262817	263663	+
chromosome_5	263707	263813	+
chromosome_5	264097	264345	+
chromosome_5	264629	264785	+
chromosome_5	264837	265132	+
chromosome_5	265460	265620	+
chromosome_5	265672	265808	+
chromosome_5	266448	266655	+
chromosome_5	266782	267105	+
chromosome_5	267226	267443	+
chromosome_5	267543	267752	+
chromosome_5	271014	271304	+
chromosome_5	277254	277315	+
chromosome_5	277435	277788	+
chromosome_5	277997	278259	+
chromosome_5	278932	279053	+
chromosome_5	279155	279334	+
chromosome_5	279462	279635	+
chromosome_5	280147	280361	+
chromosome_5	281486	281655	+
chromosome_5	282380	283033	+
chromosome_5	283147	283365	+
chromosome_5	283476	283831	+
chromosome_5	283896	284174	+
chromosome_5	284462	284715	+
chromosome_5	284921	285254	+
chromosome_5	285329	285506	+
chromosome_5	285572	285850	+
chromosome_5	285875	286161	+
chromosome_5	286229	286501	+
chromosome_5	286548	286726	+
chromosome_5	286798	287051	+
chromosome_5	295554	295763	-
chromosome_5	296628	297142	-
chromosome_5	297690	298016	-
chromosome_5	298371	298525	-
chromosome_5	298661	298865	-
chromosome_5	302599	302857	-
chromosome_5	302996	303397	-
chromosome_5	303446	303632	-
chromosome_5	303755	303920	-
chromosome_5	303956	304056	-
chromosome_5	305900	306265	-
chromosome_5	306360	306797	-
chromosome_5	306900	307398	-
chromosome_5	307468	308362	-
chromosome_5	308468	309057	-
chromosome_5	309288	309453	-
chromosome_5	309494	309867	-
chromosome_5	310068	310556	-
chromosome_5	310658	311128	-
chromosome_5	311252	311668	-
chromosome_5	311759	312386	-
chromosome_5	312433	312691	-
chromosome_5	314099	314709	+
chromosome_5	314758	315101	+
chromosome_5	315129	315321	+
chromosome_5	315364	315681	+
chromosome_5	316019	316186	+
chromosome_5	316403	316575	+
chromosome_5	316840	317144	+
chromosome_5	317434	317683	+
chromosome_5	319776	320096	-
chromosome_5	323595	324078	-
chromosome_5	324127	324596	-
chromosome_5	324687	325077	-
chromosome_5	325156	325401	-
chromosome_5	325439	325835	-
chromosome_5	325910	326341	-
chromosome_5	326469	326759	-
chromosome_5	326831	327250	-
chromosome_5	327305	327772	-
chromosome_5	327855	328254	-
chromosome_5	329103	329431	-
chromosome_5	329561	329931	-
chromosome_5	329989	330506	-
chromosome_5	330606	330820	-
chromosome_5	330951	331213	-
chromosome_5	331367	331784	-
chromosome_5	331874	332229	-
chromosome_5	332272	332593	-
chromosome_5	332668	332931	-
chromosome_5	333179	334083	-
chromosome_5	334183	334547	-
chromosome_5	334626	335088	-
chromosome_5	335204	335595	-
chromosome_5	336165	336469	-
chromosome_5	336733	337027	-
chromosome_5	337149	337591	-
chromosome_5	337754	338300	-
chromosome_5	338643	339141	-
chromosome_5	339220	339461	-
chromosome_5	339547	339758	-
chromosome_5	339890	340299	-
chromosome_5	340384	341037	-
chromosome_5	341207	341517	-
chromosome_5	341611	341966	-
chromosome_5	342076	342401	-
chromosome_5	342527	342873	-
chromosome_5	342928	343243	-
chromosome_5	343295	343601	-
chromosome_5	343864	344485	-
chromosome_5	344607	344914	-
chromosome_5	344607	345147	-
chromosome_5	344975	345147	-
chromosome_5	345274	345616	-
chromosome_5	345689	346020	-
chromosome_5	346119	346353	-
chromosome_5	346496	346860	-
chromosome_5	347239	348002	-
chromosome_5	348090	348457	-
chromosome_5	348602	348973	-
chromosome_5	350012	350450	+
chromosome_5	350543	350823	+
chromosome_5	350873	351196	+
chromosome_5	351369	352172	+
chromosome_5	352392	352671	+
chromosome_5	352768	353145	+
chromosome_5	353274	354483	+
chromosome_5	354631	354932	+
chromosome_5	355322	355489	+
chromosome_5	355618	355736	+
chromosome_5	355772	355999	+
chromosome_5	356460	356711	+
chromosome_5	358753	359115	+
chromosome_5	359175	359534	+
chromosome_5	359681	360185	+
chromosome_5	360250	360680	+
chromosome_5	360745	361161	+
chromosome_5	361233	361520	+
chromosome_5	361614	362075	+
chromosome_5	362122	362634	+
chromosome_5	362794	363004	+
chromosome_5	363094	363430	+
chromosome_5	363515	364417	+
chromosome_5	368518	368630	+
chromosome_5	368653	368949	+
chromosome_5	369085	369163	+
chromosome_5	369410	369474	+
chromosome_5	369979	370152	+
chromosome_5	370267	370375	+
chromosome_5	370697	370848	+
chromosome_5	370992	371129	+
chromosome_5	371213	371331	+
chromosome_5	371484	371640	+
chromosome_5	371797	371903	+
chromosome_5	372075	372217	+
chromosome_5	372270	372393	+
chromosome_5	372648	372779	+
chromosome_5	372906	372997	+
chromosome_5	373166	373281	+
chromosome_5	373617	373726	+
chromosome_5	375932	376104	-
chromosome_5	379755	379865	+
chromosome_5	379920	380288	+
chromosome_5	380343	380731	+
chromosome_5	380343	381033	+
chromosome_5	380753	381033	+
chromosome_5	381076	381356	+
chromosome_5	381432	381760	+
chromosome_5	382836	383342	+
chromosome_5	385134	385629	-
chromosome_5	385696	385923	-
chromosome_5	386041	386537	-
chromosome_5	386613	386819	-
chromosome_5	386926	387325	-
chromosome_5	387493	387932	-
chromosome_5	388014	388412	-
chromosome_5	388460	389414	-
chromosome_5	389461	389631	-
chromosome_5	389708	390126	-
chromosome_5	390258	390799	-
chromosome_5	391037	391474	-
chromosome_5	391542	392438	-
chromosome_5	393299	393460	+
chromosome_5	393564	394145	+
chromosome_5	395405	395511	+
chromosome_5	396997	397299	+
chromosome_5	397436	397807	+
chromosome_5	397891	398427	+
chromosome_5	398488	398985	+
chromosome_5	399249	399699	+
chromosome_5	399806	400425	+
chromosome_5	400555	400821	+
chromosome_5	400927	401092	+
chromosome_5	401168	401490	+
chromosome_5	401938	402288	+
chromosome_5	402447	402726	+
chromosome_5	405137	405299	+
chromosome_5	406068	406353	+
chromosome_5	407067	407142	+
chromosome_5	407570	408171	+
chromosome_5	408490	408672	+
chromosome_5	411345	411553	+
chromosome_5	411625	411760	+
chromosome_5	414037	414249	-
chromosome_5	414355	414604	-
chromosome_5	418942	419283	-
chromosome_5	419549	420007	-
chromosome_5	420263	420816	-
chromosome_5	420842	421138	-
chromosome_5	421289	421446	-
chromosome_5	421543	421706	-
chromosome_5	421878	421964	-
chromosome_5	422085	422152	-
chromosome_5	422264	422328	-
chromosome_5	422419	422487	-
chromosome_5	424290	424594	-
chromosome_5	424685	425253	-
chromosome_5	425356	425612	-
chromosome_5	425664	425983	-
chromosome_5	426120	426251	-
chromosome_5	426306	426570	-
chromosome_5	426643	427128	-
chromosome_5	427444	428361	-
chromosome_5	428508	429153	-
chromosome_5	429270	429793	-
chromosome_5	429901	430180	-
chromosome_5	430268	430687	-
chromosome_5	430762	430958	-
chromosome_5	432884	433442	+
chromosome_5	433513	433854	+
chromosome_5	433939	434155	+
chromosome_5	434195	434732	+
chromosome_5	434823	435112	+
chromosome_5	435197	435400	+
chromosome_5	435656	435898	+
chromosome_5	437399	437637	+
chromosome_5	437854	438085	+
chromosome_5	438166	438600	+
chromosome_5	438665	439149	+
chromosome_5	439278	439596	+
chromosome_5	439696	440070	+
chromosome_5	440425	440707	+
chromosome_5	440849	441369	+
chromosome_5	441522	441844	+
chromosome_5	441931	442432	+
chromosome_5	442603	442832	+
chromosome_5	442954	443212	+
chromosome_5	443253	443475	+
chromosome_5	443623	443997	+
chromosome_5	446453	446644	-
chromosome_5	446777	447192	-
chromosome_5	447293	447709	-
chromosome_5	447938	448326	-
chromosome_5	448428	449172	-
chromosome_5	449290	449593	-
chromosome_5	449672	450040	-
chromosome_5	451226	451803	+
chromosome_5	451839	452042	+
chromosome_5	452092	452373	+
chromosome_5	452459	452694	+
chromosome_5	452797	453206	+
chromosome_5	453306	453654	+
chromosome_5	453666	453861	+
chromosome_5	453923	454336	+
chromosome_5	454425	455290	+
chromosome_5	455374	455639	+
chromosome_5	455781	456298	+
chromosome_5	456470	456925	+
chromosome_5	456491	456925	+
chromosome_5	457086	457373	+
chromosome_5	457469	458310	+
chromosome_5	458439	458730	+
chromosome_5	458860	459272	+
chromosome_5	459415	459690	+
chromosome_5	459856	460017	+
chromosome_5	460261	460747	+
chromosome_5	460913	461028	+
chromosome_5	461131	461455	+
chromosome_5	461573	461820	+
chromosome_5	461931	462177	+
chromosome_5	462317	462819	+
chromosome_5	463207	463570	+
chromosome_5	463679	463925	+
chromosome_5	464046	464236	+
chromosome_5	464487	464725	+
chromosome_5	464988	465152	+
chromosome_5	465282	465690	+
chromosome_5	465909	466050	+
chromosome_5	466671	466804	+
chromosome_5	467298	467376	+
chromosome_5	482013	482092	-
chromosome_5	482310	483339	-
chromosome_5	483529	484035	-
chromosome_5	484232	484753	-
chromosome_5	485363	485520	-
chromosome_5	488217	488562	-
chromosome_5	489144	489244	-
chromosome_5	500474	500720	+
chromosome_5	549916	550060	+
chromosome_5	550300	550432	+
chromosome_5	550616	550795	+
chromosome_5	550868	551064	+
chromosome_5	562299	562593	-
chromosome_5	562855	563049	-
chromosome_5	563728	564211	-
chromosome_5	564318	565244	-
chromosome_5	565832	566142	-
chromosome_5	566680	567026	-
chromosome_5	567221	567654	-
chromosome_5	567740	568355	-
chromosome_5	568620	568921	-
chromosome_5	569015	569369	-
chromosome_5	569878	570187	-
chromosome_5	570661	571165	-
chromosome_5	571567	571984	-
chromosome_5	572139	572575	-
chromosome_5	572663	573075	-
chromosome_5	573661	573957	-
chromosome_5	574111	574363	-
chromosome_5	576174	576555	-
chromosome_5	576794	577258	-
chromosome_5	581800	583012	+
chromosome_5	583142	583495	+
chromosome_5	583536	583726	+
chromosome_5	583842	583978	+
chromosome_5	586548	586908	-
chromosome_5	587016	587281	-
chromosome_5	587340	587539	-
chromosome_5	587798	588145	-
chromosome_5	588239	588478	-
chromosome_5	588596	588927	-
chromosome_5	589057	589349	-
chromosome_5	589473	589720	-
chromosome_5	589844	590022	-
chromosome_5	590250	590409	-
chromosome_5	590563	590749	-
chromosome_5	590934	591104	-
chromosome_5	591194	591391	-
chromosome_5	591627	591873	-
chromosome_5	591969	592217	-
chromosome_5	593407	593655	-
chromosome_5	593750	593966	-
chromosome_5	594049	594405	-
chromosome_5	594496	594838	-
chromosome_5	594926	595418	-
chromosome_5	595521	595817	-
chromosome_5	595863	596187	-
chromosome_5	596269	596491	-
chromosome_5	596569	596826	-
chromosome_5	596885	597062	-
chromosome_5	597196	597457	-
chromosome_5	597529	597751	-
chromosome_5	597800	598085	-
chromosome_5	598173	598420	-
chromosome_5	599939	600419	-
chromosome_5	600514	600869	-
chromosome_5	600989	601107	-
chromosome_5	601185	601285	-
chromosome_5	601325	601418	-
chromosome_5	604148	604294	-
chromosome_5	604386	604718	-
chromosome_5	604774	605014	-
chromosome_5	606857	607186	-
chromosome_5	607280	607496	-
chromosome_5	608076	608291	-
chromosome_5	608598	608796	-
chromosome_5	612472	612748	-
chromosome_5	613296	613517	+
chromosome_5	613793	613992	+
chromosome_5	614070	614268	+
chromosome_5	614320	614542	+
chromosome_5	614672	615092	+
chromosome_5	614672	615709	+
chromosome_5	615144	615366	+
chromosome_5	615496	615709	+
chromosome_5	615752	616096	+
chromosome_5	616259	616585	+
chromosome_5	616648	616917	+
chromosome_5	617003	617477	+
chromosome_5	617614	617965	+
chromosome_5	619724	620785	-
chromosome_5	620991	621329	-
chromosome_5	621468	621791	-
chromosome_5	621974	622500	-
chromosome_5	622633	623139	-
chromosome_5	623191	624001	-
chromosome_5	624146	624542	-
chromosome_5	624612	624946	-
chromosome_5	625020	625216	-
chromosome_5	625354	625711	-
chromosome_5	625795	626182	-
chromosome_5	626230	626556	-
chromosome_5	626230	626702	-
chromosome_5	626614	626702	-
chromosome_5	626848	627249	-
chromosome_5	627389	627952	-
chromosome_5	628046	628322	-
chromosome_5	628370	628766	-
chromosome_5	630208	630276	+
chromosome_5	630338	630797	+
chromosome_5	631757	632144	-
chromosome_5	632203	632415	-
chromosome_5	632466	632698	-
chromosome_5	632805	633322	-
chromosome_5	633589	633824	-
chromosome_5	633908	634341	-
chromosome_5	634427	635033	-
chromosome_5	635151	635643	-
chromosome_5	636109	636442	-
chromosome_5	636569	636637	-
chromosome_5	638044	638209	-
chromosome_5	638339	638583	-
chromosome_5	638737	638827	-
chromosome_5	638930	639030	-
chromosome_5	639133	639274	-
chromosome_5	639371	639724	-
chromosome_5	639824	640025	-
chromosome_5	640125	640318	-
chromosome_5	640415	640763	-
chromosome_5	640863	641324	-
chromosome_5	641424	641591	-
chromosome_5	641691	641894	-
chromosome_5	641997	642114	-
chromosome_5	642214	642343	-
chromosome_5	644241	644563	+
chromosome_5	644853	645222	+
chromosome_5	645363	646037	+
chromosome_5	646115	646453	+
chromosome_5	646600	647185	+
chromosome_5	647371	648035	+
chromosome_5	649292	650109	+
chromosome_5	650182	650227	+
chromosome_5	651310	651897	+
chromosome_5	652356	652507	+
chromosome_5	654860	655063	-
chromosome_5	655551	656632	-
chromosome_5	658658	658802	-
chromosome_5	658870	659138	-
chromosome_5	659184	659242	-
chromosome_5	662452	662690	-
chromosome_5	663138	663325	-
chromosome_5	663499	663742	-
chromosome_5	665755	666273	-
chromosome_5	666511	666788	-
chromosome_5	666865	667382	-
chromosome_5	667533	667860	-
chromosome_5	667963	668209	-
chromosome_5	671148	671472	-
chromosome_5	671619	672072	-
chromosome_5	672265	672598	-
chromosome_5	672667	672979	-
chromosome_5	673085	673347	-
chromosome_5	673431	673677	-
chromosome_5	673720	673996	-
chromosome_5	674065	674254	-
chromosome_5	674863	675057	+
chromosome_5	675137	675252	+
chromosome_5	675927	676252	+
chromosome_5	676653	676914	+
chromosome_5	677239	677518	+
chromosome_5	677774	677980	+
chromosome_5	679478	679912	+
chromosome_5	680040	680324	+
chromosome_5	680461	680776	+
chromosome_5	680961	681483	+
chromosome_5	681772	682089	+
chromosome_5	682360	682861	+
chromosome_5	692865	693110	+
chromosome_5	693154	693387	+
chromosome_5	693492	693726	+
chromosome_5	693810	694455	+
chromosome_5	694559	694833	+
chromosome_5	699849	700277	+
chromosome_5	702438	703049	-
chromosome_5	707367	707733	-
chromosome_5	707764	708113	-
chromosome_5	708186	708348	-
chromosome_5	708976	709120	+
chromosome_5	709308	709647	+
chromosome_5	709880	710196	+
chromosome_5	710263	710563	+
chromosome_5	710623	710902	+
chromosome_5	711053	711441	+
chromosome_5	711569	711883	+
chromosome_5	712111	712514	+
chromosome_5	712635	712934	+
chromosome_5	718028	718319	-
chromosome_5	718383	718576	-
chromosome_5	729180	729401	-
chromosome_5	737027	737425	-
chromosome_5	737472	737712	-
chromosome_5	737998	738507	-
chromosome_5	738609	738907	-
chromosome_5	739355	739607	-
chromosome_5	739761	740312	-
chromosome_5	741480	741995	-
chromosome_5	742083	742528	-
chromosome_5	742664	743420	-
chromosome_5	743593	744121	-
chromosome_5	744274	744647	-
chromosome_5	746320	746587	+
chromosome_5	746662	746868	+
chromosome_5	746914	747323	+
chromosome_5	749800	749885	+
chromosome_5	749958	750036	+
chromosome_5	750117	750648	+
chromosome_5	750790	751007	+
chromosome_5	751066	751609	+
chromosome_5	752482	753053	+
chromosome_5	753238	753621	+
chromosome_5	753697	753953	+
chromosome_5	754084	754396	+
chromosome_5	756151	756453	+
chromosome_5	756520	756708	+
chromosome_5	756850	757195	+
chromosome_5	757386	757717	+
chromosome_5	758446	758931	+
chromosome_5	759369	759845	+
chromosome_5	760056	760429	+
chromosome_5	760590	761117	+
chromosome_5	761232	761681	+
chromosome_5	761745	762047	+
chromosome_5	765214	765435	-
chromosome_5	765511	765716	-
chromosome_5	765759	766170	-
chromosome_5	766230	766479	-
chromosome_5	766549	766641	-
chromosome_5	768604	768864	-
chromosome_5	768953	769113	-
chromosome_5	769306	769459	-
chromosome_5	769606	769846	-
chromosome_5	769988	770108	-
chromosome_5	772622	772742	+
chromosome_5	772884	773125	+
chromosome_5	773272	773421	+
chromosome_5	773614	773762	+
chromosome_5	773851	774111	+
chromosome_5	776029	776253	+
chromosome_5	776658	777004	+
chromosome_5	777281	777576	+
chromosome_5	780628	781192	-
chromosome_5	781274	781716	-
chromosome_5	781843	782338	-
chromosome_5	782425	783063	-
chromosome_5	783161	784110	-
chromosome_5	784207	784445	-
chromosome_5	784538	784813	-
chromosome_5	784929	785145	-
chromosome_5	785212	785474	-
chromosome_5	785607	786205	-
chromosome_5	786331	786986	-
chromosome_5	787073	787311	-
chromosome_5	787383	787732	-
chromosome_5	787820	788705	-
chromosome_5	789471	789577	+
chromosome_5	789605	789742	+
chromosome_5	789923	790354	+
chromosome_5	790562	791006	+
chromosome_5	791184	791747	+
chromosome_5	791901	792469	+
chromosome_5	792584	793124	+
chromosome_5	793194	793506	+
chromosome_5	793582	793906	+
chromosome_5	799731	799996	-
chromosome_5	800369	800580	-
chromosome_5	801846	801909	-
chromosome_5	801947	802060	-
chromosome_5	804144	804532	-
chromosome_5	804788	804892	-
chromosome_5	806695	807096	-
chromosome_5	807310	807662	-
chromosome_5	809005	809368	+
chromosome_5	809470	810298	+
chromosome_5	810390	810566	+
chromosome_5	810650	811924	+
chromosome_5	812007	812319	+
chromosome_5	812404	812891	+
chromosome_5	812993	813216	+
chromosome_5	813260	813501	+
chromosome_5	813638	813972	+
chromosome_5	814109	814443	+
chromosome_5	814505	814821	+
chromosome_5	814960	815242	+
chromosome_5	815324	815576	+
chromosome_5	816419	816536	+
chromosome_5	816627	816736	+
chromosome_5	816874	817136	+
chromosome_5	817230	817521	+
chromosome_5	817684	818014	+
chromosome_5	818094	818496	+
chromosome_5	821310	821520	+
chromosome_5	821644	822046	+
chromosome_5	822161	822416	+
chromosome_5	822558	822789	+
chromosome_5	822916	823285	+
chromosome_5	823355	823712	+
chromosome_5	823776	824095	+
chromosome_5	824206	824668	+
chromosome_5	824807	825016	+
chromosome_5	825099	825341	+
chromosome_5	825465	825690	+
chromosome_5	826055	826265	+
chromosome_5	828058	828496	-
chromosome_5	828658	828848	-
chromosome_5	828945	829264	-
chromosome_5	829443	829838	-
chromosome_5	829985	830407	-
chromosome_5	830523	830911	-
chromosome_5	831160	831460	-
chromosome_5	832220	832484	-
chromosome_5	832557	832983	-
chromosome_5	833165	833529	-
chromosome_5	833556	833892	-
chromosome_5	834699	835207	+
chromosome_5	835408	835936	+
chromosome_5	836129	836496	+
chromosome_5	836530	836905	+
chromosome_5	840264	840499	-
chromosome_5	841256	841475	-
chromosome_5	843921	844310	-
chromosome_5	844409	844747	-
chromosome_5	844785	845344	-
chromosome_5	845677	845855	-
chromosome_5	845888	846570	-
chromosome_5	846647	847061	-
chromosome_5	847162	847615	-
chromosome_5	849031	849387	-
chromosome_5	849476	849979	-
chromosome_5	850174	850310	-
chromosome_5	850463	850775	-
chromosome_5	850877	851198	-
chromosome_5	851244	851702	-
chromosome_5	851806	853334	-
chromosome_5	853465	854161	-
chromosome_5	854262	854528	-
chromosome_5	854621	855000	-
chromosome_5	855082	855626	-
chromosome_5	855696	855805	-
chromosome_5	856273	856366	+
chromosome_5	856456	856553	+
chromosome_5	856906	857190	+
chromosome_5	860966	861164	+
chromosome_5	861467	861628	+
chromosome_5	862236	862419	+
chromosome_5	864501	864720	+
chromosome_5	865454	865677	+
chromosome_5	866220	866752	+
chromosome_5	867569	868107	+
chromosome_5	868198	868583	+
chromosome_5	868737	868979	+
chromosome_5	870294	871360	+
chromosome_5	871589	871856	+
chromosome_5	872049	872352	+
chromosome_5	873640	873984	+
chromosome_5	874100	874392	+
chromosome_5	878566	878975	+
chromosome_5	879070	879279	+
chromosome_5	879426	880027	+
chromosome_5	880117	880681	+
chromosome_5	880792	881109	+
chromosome_5	881157	882077	+
chromosome_5	882208	882613	+
chromosome_5	885986	886172	-
chromosome_5	886466	886627	-
chromosome_5	888101	888293	-
chromosome_5	888562	888693	-
chromosome_5	888737	888846	-
chromosome_5	888890	888970	-
chromosome_5	889043	889147	-
chromosome_5	889785	889904	+
chromosome_5	889951	890616	+
chromosome_5	890767	891568	+
chromosome_5	891910	892358	+
chromosome_5	892881	893301	+
chromosome_5	893410	893628	+
chromosome_5	893745	894339	+
chromosome_5	894443	894833	+
chromosome_5	894930	895377	+
chromosome_5	895483	895945	+
chromosome_5	896030	896508	+
chromosome_5	896606	896828	+
chromosome_5	896932	897798	+
chromosome_5	897866	898206	+
chromosome_5	900600	900748	+
chromosome_5	900866	901157	+
chromosome_5	906819	906982	-
chromosome_5	907876	908152	+
chromosome_5	908294	908610	+
chromosome_5	908773	909026	+
chromosome_5	909107	911353	+
chromosome_5	911444	912072	+
chromosome_5	912221	912644	+
chromosome_5	912981	913664	+
chromosome_5	915029	915430	+
chromosome_5	915577	915906	+
chromosome_5	929062	929397	+
chromosome_5	929740	930029	+
chromosome_5	930253	930663	+
chromosome_5	931971	932509	-
chromosome_5	932719	932902	-
chromosome_5	933054	933388	-
chromosome_5	933458	933559	-
chromosome_5	933782	933928	-
chromosome_5	934013	934221	-
chromosome_5	934278	934457	-
chromosome_5	934544	935619	-
chromosome_5	935705	936065	-
chromosome_5	936128	936370	-
chromosome_5	936454	937070	-
chromosome_5	937223	937586	-
chromosome_5	937879	938276	-
chromosome_5	940211	940420	-
chromosome_5	942180	942329	+
chromosome_5	943044	943427	+
chromosome_5	943569	943892	+
chromosome_5	943961	944196	+
chromosome_5	945245	945570	+
chromosome_5	945910	946258	+
chromosome_5	946434	946901	+
chromosome_5	947477	947661	+
chromosome_5	947770	947962	+
chromosome_5	948122	948428	+
chromosome_5	948602	949139	+
chromosome_5	949327	949624	+
chromosome_5	949719	949932	+
chromosome_5	950200	950346	+
chromosome_5	950525	950781	+
chromosome_5	951023	951325	+
chromosome_5	951428	951936	+
chromosome_5	952173	952578	+
chromosome_5	952731	953012	+
chromosome_5	953422	953849	+
chromosome_5	953971	954301	+
chromosome_5	955712	956094	+
chromosome_5	956290	956672	+
chromosome_5	957135	957522	+
chromosome_5	958390	958924	+
chromosome_5	959006	959889	+
chromosome_5	962920	963272	-
chromosome_5	963482	964154	-
chromosome_5	964298	964561	-
chromosome_5	964751	964857	-
chromosome_5	965078	965238	-
chromosome_5	966692	967324	-
chromosome_5	967385	967699	-
chromosome_5	967778	968175	-
chromosome_5	969384	969996	+
chromosome_5	973463	973629	-
chromosome_5	979403	979697	-
chromosome_5	982678	982990	-
chromosome_5	983134	983722	-
chromosome_5	984023	984276	-
chromosome_5	984886	985195	-
chromosome_5	985312	986147	-
chromosome_5	986182	986434	-
chromosome_5	986481	986747	-
chromosome_5	989754	990438	+
chromosome_5	990589	991097	+
chromosome_5	991248	991642	+
chromosome_5	991734	992486	+
chromosome_5	997154	997420	-
chromosome_5	999021	999386	-
chromosome_5	1000813	1001379	-
chromosome_5	1001526	1001840	-
chromosome_5	1001896	1002297	-
chromosome_5	1002367	1002818	-
chromosome_5	1002891	1003368	-
