523
Cre05.g232200.t1.2	585308	592337	584699	2	16	652	21
Cre05.g232150.t1.2	592683	598767	592337	2	15	668	20
Cre05.g232100.t1.2	598847	601593	598767	2	6	683	19
Cre05.g232050.t1.1	602952	613047	601593	2	9	689	18
Cre05.g232000.t1.1	613168	618129	613047	1	13	698	14
Cre05.g232000.t2.1	613168	618129	618129	1	11	711	14
Cre05.g232002.t1.1	618132	629197	618129	2	18	722	15
Cre05.g232002.t2.1	618132	629197	629197	2	17	740	15
Cre05.g232003.t1.1	629798	631019	629197	1	3	757	16
Cre05.g232004.t1.1	631422	637037	631019	2	11	760	17
Cre05.g231100.t1.1	637480	642417	637037	2	15	771	13
Cre05.g231050.t1.1	643928	650889	642417	1	9	786	12
Cre05.g231000.t1.2	650938	653955	650889	1	3	795	10
Cre05.g231002.t1.1	653957	657267	653955	2	3	798	11
Cre05.g230971.t1.2	657641	659767	657267	2	4	801	9
Cre05.g230950.t1.1	659814	664167	659767	2	4	805	8
Cre05.g230900.t1.1	664422	668667	664167	2	6	809	7
Cre05.g230850.t1.1	668802	674517	668667	2	9	815	6
Cre05.g230800.t1.1	674628	683873	674517	1	13	824	3
Cre05.g230803.t1.1	692758	695449	683873	1	6	837	4
Cre05.g230804.t1.1	699798	701622	695449	1	2	843	5
Cre05.g230700.t1.2	701672	705097	701622	2	2	845	2
Cre05.g230650.t1.1	705612	708537	705097	2	4	847	1
Cre05.g230600.t1.1	708634	714269	708537	1	10	851	0
Cre05.g239652.t1.1	716760	718634	714269	2	3	861	240
Cre05.g248700.t1.2	729126	730361	718634	2	2	864	470
Cre05.g248650.t1.1	731170	746001	730361	2	12	866	469
Cre05.g248600.t1.2	746132	748473	746001	1	4	878	468
Cre05.g248550.t1.1	749272	764168	748473	1	20	882	467
Cre05.g248500.t1.2	764338	766811	764168	2	6	902	466
Cre05.g248450.t1.2	768024	770331	766811	2	6	908	465
Cre05.g248400.t1.2	772397	774698	770331	1	6	914	463
Cre05.g248401.t2.1	775372	777313	774698	1	3	920	464
Cre05.g248401.t1.1	775372	778185	777313	1	4	923	464
Cre05.g248300.t1.1	778190	789051	778185	2	15	927	462
Cre05.g248250.t1.1	789162	796217	789051	1	10	942	461
Cre05.g248200.t1.1	797167	805141	796217	2	7	952	460
Cre05.g248150.t1.2	805567	808651	805141	2	3	959	459
Cre05.g248100.t1.2	808762	816163	808651	1	14	962	458
Cre05.g248050.t1.1	816212	826833	816163	1	19	976	457
Cre05.g248000.t1.2	826836	834091	826833	2	12	995	456
Cre05.g247950.t1.2	834252	837922	834091	1	5	1007	455
Cre05.g247900.t1.1	837946	842031	837922	2	3	1012	454
Cre05.g247850.t1.1	843136	848071	842031	2	8	1015	452
Cre05.g247851.t1.1	848124	855991	848071	2	13	1023	453
Cre05.g247700.t1.1	856132	859044	855991	1	4	1036	451
Cre05.g247650.t1.1	860242	876125	859044	1	15	1040	450
Cre05.g247600.t1.2	876168	878181	876125	2	1	1055	449
Cre05.g247550.t1.2	878282	883375	878181	1	8	1056	448
Cre05.g247500.t1.1	883464	889421	883375	2	8	1064	447
Cre05.g247450.t1.2	889523	899923	889421	1	15	1072	446
Cre05.g247400.t1.2	900142	902222	899923	1	3	1087	445
Cre05.g247350.t1.2	902455	907593	902222	2	2	1090	444
Cre05.g247300.t1.2	907694	914825	907593	1	8	1092	443
Cre05.g247250.t1.1	914874	923515	914825	1	3	1100	442
Cre05.g247200.t1.2	923864	928565	923515	1	1	1103	441
Cre05.g247150.t1.2	928724	931235	928565	1	4	1104	440
Cre05.g247100.t1.1	931248	938773	931235	2	14	1108	439
Cre05.g247050.t1.2	938828	941083	938773	2	2	1122	438
Cre05.g247000.t1.2	941944	961035	941083	1	27	1124	437
Cre05.g246950.t1.1	961040	965533	961035	2	6	1151	436
Cre05.g246900.t1.2	965798	968579	965533	2	4	1157	435
Cre05.g246850.t1.2	968904	970965	968579	1	2	1161	434
Cre05.g246800.t1.2	971440	974183	970965	2	2	1163	433
Cre05.g246750.t1.1	976968	987293	974183	2	9	1165	430
Cre05.g246752.t1.1	987604	988855	987293	1	1	1174	431
Cre05.g246753.t1.1	988904	994335	988855	1	5	1175	432
Cre05.g246650.t1.2	994542	997813	994335	2	2	1180	429
Cre05.g246600.t1.2	997918	999653	997813	2	2	1182	428
Cre05.g246550.t1.2	999768	1008833	999653	2	17	1184	424
Cre05.g246551.t1.1	1009504	1015984	1008833	2	7	1201	425
Cre05.g246552.t1.1	1016125	1024476	1015984	1	19	1208	426
Cre05.g246553.t1.1	1025791	1027746	1024476	1	3	1227	427
Cre05.g246553.t2.1	1025791	1027746	1027746	1	2	1230	427
Cre05.g246400.t1.2	1027795	1031372	1027746	1	5	1232	423
Cre05.g246376.t1.1	1033988	1035442	1031372	2	2	1237	421
Cre05.g246377.t1.1	1035649	1041974	1035442	2	11	1239	422
Cre05.g246300.t1.2	1042085	1047196	1041974	1	8	1250	420
Cre05.g246250.t1.1	1047200	1053554	1047196	2	3	1258	419
Cre05.g246200.t1.1	1054035	1059676	1053554	1	3	1261	418
Cre05.g246150.t1.1	1060155	1076756	1059676	1	12	1264	417
Cre05.g246100.t1.2	1077849	1088934	1076756	2	18	1276	416
Cre05.g246050.t1.1	1089965	1094076	1088934	1	8	1294	415
Cre05.g246050.t2.1	1089965	1094076	1094076	1	8	1302	415
Cre05.g246000.t1.1	1094098	1097428	1094076	2	4	1310	414
Cre05.g245950.t1.1	1097573	1104639	1097428	1	15	1314	413
Cre05.g245900.t1.2	1104715	1113539	1104639	1	14	1329	411
Cre05.g245901.t1.1	1115555	1117147	1113539	1	2	1343	412
Cre05.g245800.t1.2	1117358	1120116	1117147	1	3	1345	410
Cre05.g245700.t1.1	1123105	1146235	1120116	1	28	1348	408
Cre05.g245701.t2.1	1146237	1151254	1146235	2	7	1376	409
Cre05.g245701.t1.1	1146237	1157024	1151254	2	14	1383	409
Cre05.g245701.t3.1	1151302	1157024	1157024	2	8	1397	409
Cre05.g245550.t1.1	1157505	1174545	1157024	1	31	1405	407
Cre05.g245500.t1.1	1176685	1191008	1174545	1	38	1436	406
Cre05.g245500.t2.1	1176685	1191008	1191008	1	38	1474	406
Cre05.g245450.t1.2	1191010	1194054	1191008	2	7	1512	404
Cre05.g245451.t1.1	1194155	1198156	1194054	1	6	1519	405
Cre05.g245350.t1.1	1199118	1208939	1198156	1	16	1525	401
Cre05.g245351.t1.1	1208946	1230027	1208939	2	74	1541	402
Cre05.g245352.t1.1	1230112	1267567	1230027	2	126	1615	403
Cre05.g245352.t2.1	1230112	1267567	1267567	2	125	1741	403
Cre05.g245150.t1.1	1279588	1285839	1267567	1	13	1866	399
Cre05.g245100.t1.1	1285888	1290629	1285839	1	7	1879	396
Cre05.g245101.t1.1	1290772	1300377	1290629	2	13	1886	397
Cre05.g245102.t1.1	1300440	1302439	1300377	2	3	1899	398
Cre05.g244950.t1.2	1303088	1305050	1302439	1	4	1902	395
Cre05.g244900.t1.1	1305169	1310437	1305050	2	9	1906	393
Cre05.g244901.t1.1	1310538	1311158	1310437	1	1	1915	394
Cre05.g244850.t1.2	1311422	1314317	1311158	2	5	1916	392
Cre05.g244800.t1.2	1314418	1324279	1314317	1	19	1921	391
Cre05.g244750.t1.1	1324398	1328959	1324279	1	9	1940	390
Cre05.g244700.t1.1	1328962	1333257	1328959	2	11	1949	388
Cre05.g244701.t1.1	1338228	1355812	1333257	1	30	1960	389
Cre05.g244650.t1.1	1339833	1340987	1355812	2	2	1990	387
Cre05.g244550.t1.1	1355888	1361159	1355812	1	9	1992	386
Cre05.g244500.t1.2	1364098	1370692	1361159	1	4	2001	385
Cre05.g244450.t1.1	1370922	1375807	1370692	2	9	2005	384
Cre05.g244400.t1.1	1376098	1378398	1375807	1	5	2014	383
Cre05.g244350.t1.2	1378492	1380847	1378398	2	4	2019	382
Cre05.g244300.t1.1	1381527	1388596	1380847	1	4	2023	381
Cre05.g244250.t1.2	1388614	1411496	1388596	2	50	2027	380
Cre05.g244236.t1.2	1411597	1415168	1411496	1	8	2077	379
Cre05.g244200.t1.1	1415227	1422768	1415168	1	16	2085	378
Cre05.g244150.t1.1	1423751	1426426	1422768	2	2	2101	377
Cre05.g244100.t1.1	1426907	1435708	1426426	1	11	2103	376
Cre05.g244050.t1.1	1435711	1448796	1435708	2	8	2114	374
Cre05.g244052.t1.1	1448947	1451338	1448796	1	3	2122	375
Cre05.g244000.t1.1	1451363	1457756	1451338	2	9	2125	373
Cre05.g243950.t1.2	1457811	1462716	1457756	2	9	2134	372
Cre05.g243900.t1.1	1462771	1467636	1462716	2	11	2143	371
Cre05.g243850.t1.1	1468507	1471438	1467636	1	1	2154	370
Cre05.g243800.t1.2	1471446	1474547	1471438	2	6	2155	366
Cre05.g243801.t1.1	1474961	1494906	1474547	2	27	2161	367
Cre05.g243801.t2.1	1474961	1494906	1494906	2	26	2188	367
Cre05.g243801.t3.1	1474961	1494906	1494906	2	25	2214	367
Cre05.g243802.t1.1	1495097	1503568	1494906	1	14	2239	368
Cre05.g243803.t1.1	1505967	1508268	1503568	1	4	2253	369
Cre05.g243700.t1.1	1511917	1518050	1508268	1	4	2257	365
Cre05.g243650.t1.2	1520237	1523208	1518050	1	6	2261	364
Cre05.g243600.t1.2	1523211	1524816	1523208	2	1	2267	361
Cre05.g243601.t1.1	1524871	1527836	1524816	2	4	2268	362
Cre05.g243602.t1.1	1531397	1544228	1527836	1	11	2272	363
Cre05.g243602.t2.1	1531397	1544228	1544228	1	11	2283	363
Cre05.g243550.t1.2	1544277	1547127	1544228	1	6	2294	360
Cre05.g243472.t1.2	1560107	1562788	1547127	1	3	2300	359
Cre05.g243450.t2.1	1562791	1570686	1562788	2	14	2303	353
Cre05.g243450.t1.1	1562791	1571186	1570686	2	15	2317	353
Cre05.g243451.t1.1	1572647	1576671	1571186	1	8	2332	354
Cre05.g243452.t1.1	1576681	1596926	1576671	2	21	2340	355
Cre05.g243453.t1.1	1597027	1599438	1596926	1	2	2361	356
Cre05.g243454.t1.1	1599487	1609598	1599438	1	13	2363	357
Cre05.g243455.t1.1	1609600	1614816	1609598	2	5	2376	358
Cre05.g243354.t1.2	1617797	1621454	1614816	1	5	2381	351
Cre05.g243353.t1.2	1621507	1626378	1621454	1	5	2386	350
Cre05.g243352.t1.2	1626427	1627718	1626378	1	2	2391	349
Cre05.g243351.t1.2	1627767	1632688	1627718	1	2	2393	348
Cre05.g243150.t1.1	1632737	1652838	1632688	1	30	2395	346
Cre05.g243151.t1.1	1652887	1654954	1652838	1	5	2425	347
Cre05.g243050.t1.2	1655199	1659172	1654954	1	6	2430	345
Cre05.g243000.t1.1	1659847	1667676	1659172	2	12	2436	344
Cre05.g242950.t1.1	1667941	1672132	1667676	2	6	2448	343
Cre05.g242900.t1.2	1672237	1674888	1672132	1	4	2454	342
Cre05.g242850.t1.2	1675034	1676567	1674888	1	2	2458	336
Cre05.g242856.t1.1	1677301	1690236	1676567	2	30	2460	337
Cre05.g242857.t1.1	1690301	1692046	1690236	2	2	2490	338
Cre05.g242858.t1.1	1692257	1703536	1692046	1	19	2492	339
Cre05.g242859.t1.1	1703667	1705101	1703536	1	3	2511	340
Cre05.g242860.t1.1	1714631	1717736	1705101	2	5	2514	341
Cre05.g242750.t1.1	1717983	1729216	1717736	2	23	2519	335
Cre05.g242700.t1.1	1729411	1734857	1729216	2	12	2542	334
Cre05.g242650.t1.1	1734997	1744952	1734857	1	9	2554	333
Cre05.g242600.t1.2	1746654	1750575	1744952	1	3	2563	331
Cre05.g242602.t1.1	1750814	1752735	1750575	1	4	2566	332
Cre05.g242550.t1.2	1752868	1756582	1752735	2	7	2570	330
Cre05.g242500.t1.2	1757010	1760243	1756582	2	8	2577	327
Cre05.g242501.t1.1	1760474	1762485	1760243	1	1	2585	328
Cre05.g242502.t1.1	1762496	1764373	1762485	2	2	2586	329
Cre05.g242502.t2.1	1762496	1764373	1764373	2	1	2588	329
Cre05.g242400.t1.2	1764548	1766070	1764373	1	3	2589	326
Cre05.g242350.t1.2	1767429	1777663	1766070	2	24	2592	325
Cre05.g242300.t1.2	1777774	1784245	1777663	1	13	2616	323
Cre05.g242301.t1.1	1787824	1792161	1784245	1	4	2629	324
Cre05.g242200.t1.1	1793314	1801615	1792161	1	15	2633	322
Cre05.g242178.t1.2	1802698	1806003	1801615	2	5	2648	319
Cre05.g242179.t1.1	1806186	1813403	1806003	2	11	2653	320
Cre05.g242180.t1.1	1813521	1814573	1813403	2	1	2664	321
Cre05.g242100.t1.1	1814652	1825683	1814573	2	26	2665	318
Cre05.g242050.t1.2	1825777	1829703	1825683	2	2	2691	317
Cre05.g242000.t1.2	1830300	1836437	1829703	1	12	2693	316
Cre05.g241950.t1.2	1838344	1840777	1836437	1	3	2705	315
Cre05.g241900.t1.1	1841724	1845445	1840777	1	7	2708	314
Cre05.g241850.t1.2	1845503	1849185	1845445	1	7	2715	312
Cre05.g241851.t2.1	1849238	1853673	1849185	2	4	2722	313
Cre05.g241851.t1.1	1849238	1855923	1853673	2	5	2726	313
Cre05.g241851.t3.1	1850959	1855923	1855923	2	5	2731	313
Cre05.g241851.t4.1	1853669	1855923	1855923	2	2	2736	313
Cre05.g241750.t1.2	1859684	1864379	1855923	1	10	2738	310
Cre05.g241751.t1.1	1865528	1871183	1864379	2	3	2748	311
Cre05.g241650.t1.1	1871304	1878166	1871183	1	21	2751	304
Cre05.g241600.t1.2	1879574	1881853	1878166	2	2	2772	282
Cre05.g241629.t1.1	1883494	1885705	1881853	1	2	2774	283
Cre05.g241630.t1.1	1890154	1894503	1885705	1	5	2776	284
Cre05.g241631.t1.1	1906888	1913049	1894503	1	3	2781	285
Cre05.g241632.t1.1	1913312	1918727	1913049	2	1	2784	286
Cre05.g241633.t1.1	1919318	1924519	1918727	1	9	2785	287
Cre05.g241634.t1.1	1924530	1941577	1924519	2	7	2794	288
Cre05.g241635.t1.1	1941742	1951277	1941577	2	20	2801	289
Cre05.g241636.t1.1	1951402	1956717	1951277	2	4	2821	290
Cre05.g241637.t1.1	1956936	1961086	1956717	2	11	2825	291
Cre05.g241638.t1.1	1961331	1968477	1961086	2	9	2836	292
Cre05.g241639.t1.1	1968803	1972436	1968477	1	5	2845	293
Cre05.g241640.t1.1	1972442	1980987	1972436	2	10	2850	294
Cre05.g241640.t2.1	1972442	1980987	1980987	2	10	2860	294
Cre05.g241641.t1.1	1978639	1980987	1980987	2	2	2870	295
Cre05.g241642.t1.1	1982912	1985447	1980987	2	4	2872	296
Cre05.g241643.t1.1	1984912	1987807	1985447	2	1	2876	297
Cre05.g241644.t1.1	1989538	1991729	1987807	1	1	2877	298
Cre05.g241645.t1.1	1991778	1993689	1991729	1	2	2878	299
Cre05.g241646.t1.1	1993738	1997967	1993689	1	1	2880	300
Cre05.g241647.t1.1	2000552	2002047	1997967	2	1	2881	301
Cre05.g241648.t1.1	2003508	2004939	2002047	1	2	2882	302
Cre05.g241649.t1.1	2005018	2007012	2004939	1	1	2884	303
Cre05.g241651.t1.1	2009949	2011644	2007012	2	1	2885	305
Cre05.g241652.t1.1	2012149	2016036	2011644	1	5	2886	306
Cre05.g241653.t1.1	2016079	2019771	2016036	2	10	2891	307
Cre05.g241654.t1.1	2020307	2026090	2019771	1	18	2901	308
Cre05.g241654.t2.1	2020307	2026406	2026090	1	18	2919	308
Cre05.g241654.t3.1	2020307	2026406	2026406	1	17	2937	308
Cre05.g241655.t1.1	2026109	2048044	2026406	2	7	2954	309
Cre05.g234500.t1.1	2048665	2060508	2048044	1	20	2961	77
Cre05.g234550.t2.1	2060639	2063452	2060508	2	4	2981	78
Cre05.g234550.t1.2	2060639	2063874	2063452	2	4	2985	78
Cre05.g234576.t1.1	2065142	2065854	2063874	2	1	2989	79
Cre05.g234600.t1.1	2067759	2079784	2065854	2	11	2990	80
Cre05.g234636.t1.1	2086559	2090424	2079784	2	4	3001	81
Cre05.g234637.t1.1	2092158	2095594	2090424	2	3	3005	82
Cre05.g234638.t1.1	2095719	2103464	2095594	2	13	3008	83
Cre05.g234639.t1.1	2104815	2112097	2103464	1	14	3021	84
Cre05.g234640.t1.1	2113009	2138444	2112097	2	47	3035	85
Cre05.g234640.t2.1	2113009	2138444	2138444	2	47	3082	85
Cre05.g234640.t3.1	2113009	2138444	2138444	2	47	3129	85
Cre05.g234641.t1.1	2138935	2140450	2138444	1	2	3176	86
Cre05.g234642.t1.1	2140539	2143994	2140450	2	2	3178	87
Cre05.g234643.t1.1	2144049	2145104	2143994	2	2	3180	88
Cre05.g234644.t1.1	2145199	2147924	2145104	2	2	3182	89
Cre05.g234645.t1.1	2148185	2174604	2147924	2	37	3184	90
Cre05.g234646.t1.1	2174755	2175736	2174604	1	1	3221	91
Cre05.g234647.t1.1	2175838	2179494	2175736	2	8	3222	92
Cre05.g234648.t1.1	2179542	2181044	2179494	2	3	3230	93
Cre05.g234649.t1.1	2181145	2185926	2181044	1	4	3233	94
Cre05.g234651.t2.1	2185928	2195164	2185926	2	17	3237	96
Cre05.g234651.t1.1	2185928	2195264	2195164	2	17	3254	96
Cre05.g234652.t1.1	2195459	2202071	2195264	1	13	3271	97
Cre05.g234653.t1.1	2202424	2206335	2202071	2	4	3284	98
Cre05.g234654.t1.1	2206383	2212258	2206335	2	7	3288	99
Cre05.g234655.t1.1	2212379	2216513	2212258	1	10	3295	100
Cre05.g234656.t1.1	2216579	2226328	2216513	1	19	3305	101
Cre05.g234657.t1.1	2227189	2230075	2226328	1	2	3324	102
Cre05.g234658.t1.1	2230106	2232388	2230075	2	3	3326	103
Cre05.g234659.t1.1	2232511	2234480	2232388	1	2	3329	104
Cre05.g234660.t1.1	2234490	2239188	2234480	2	4	3331	105
Cre05.g234661.t1.1	2239461	2243976	2239188	1	10	3335	106
Cre05.g234662.t1.1	2243999	2247018	2243976	2	7	3345	107
Cre05.g234663.t1.1	2247070	2254678	2247018	2	12	3352	108
Cre05.g234664.t1.1	2255723	2259589	2254678	2	9	3364	109
Cre05.g234665.t1.1	2259709	2271370	2259589	1	17	3373	110
Cre05.g234666.t1.1	2271429	2274470	2271370	1	10	3390	111
Cre05.g234666.t2.1	2271429	2274470	2274470	1	10	3400	111
Cre05.g234667.t1.1	2277309	2283925	2274470	1	11	3410	112
Cre05.g234650.t1.2	2294660	2295998	2283925	2	3	3421	95
Cre05.g234700.t1.1	2296076	2309278	2295998	2	31	3424	113
Cre05.g234750.t1.2	2309333	2311421	2309278	2	4	3455	114
Cre05.g234801.t1.1	2311698	2317718	2311421	2	18	3459	115
Cre05.g234850.t1.1	2317849	2326700	2317718	1	11	3477	116
Cre05.g234892.t1.1	2337136	2339408	2326700	2	4	3488	117
Cre05.g234892.t2.1	2337393	2339408	2339408	2	4	3492	117
Cre05.g234934.t1.1	2339703	2342968	2339408	2	2	3496	118
Cre05.g234976.t1.1	2343113	2345868	2342968	2	4	3498	119
Cre05.g234976.t2.1	2343113	2346078	2345868	2	3	3502	119
Cre05.g235018.t1.1	2354803	2356698	2346078	2	1	3505	120
Cre05.g235060.t1.1	2354883	2358118	2356698	2	3	3506	121
Cre05.g235102.t1.1	2371419	2381740	2358118	1	6	3509	122
Cre05.g235144.t1.1	2383063	2387158	2381740	2	1	3515	123
Cre05.g235186.t1.1	2398396	2400552	2387158	2	3	3516	124
Cre05.g235228.t1.1	2434293	2436414	2400552	1	4	3519	125
Cre05.g235355.t1.2	2439337	2440392	2436414	2	2	3523	126
Cre05.g235400.t1.2	2440493	2450800	2440392	1	2	3525	127
Cre05.g235450.t1.2	2454357	2460295	2450800	2	12	3527	128
Cre05.g235500.t1.1	2460473	2468684	2460295	1	16	3539	129
Cre05.g235550.t1.1	2469033	2481014	2468684	1	12	3555	130
Cre05.g235600.t1.1	2487113	2489394	2481014	1	2	3567	131
Cre05.g235650.t1.1	2490593	2495677	2489394	1	7	3569	132
Cre05.g235700.t1.2	2498260	2501562	2495677	2	8	3576	133
Cre05.g235750.t1.2	2501627	2514692	2501562	2	21	3584	134
Cre05.g235800.t1.2	2514823	2518834	2514692	1	8	3605	135
Cre05.g235850.t1.1	2518837	2522342	2518834	2	3	3613	136
Cre05.g235850.t2.1	2518837	2522342	2522342	2	3	3616	136
Cre05.g235900.t1.1	2522793	2529380	2522342	1	8	3619	137
Cre05.g235950.t1.2	2529553	2533459	2529380	1	8	3627	138
Cre05.g236000.t1.1	2534013	2551404	2533459	1	28	3635	139
Cre05.g236039.t1.2	2551493	2555424	2551404	1	6	3663	140
Cre05.g236050.t1.1	2555427	2574162	2555424	2	30	3669	141
Cre05.g236100.t1.1	2574209	2582432	2574162	2	7	3699	142
Cre05.g236150.t1.1	2582555	2585484	2582432	1	8	3706	143
Cre05.g236183.t1.1	2585523	2588038	2585484	2	4	3714	144
Cre05.g236216.t1.1	2589129	2606000	2588038	1	23	3718	145
Cre05.g236250.t1.1	2606049	2619640	2606000	1	25	3741	146
Cre05.g236300.t1.1	2619643	2626088	2619640	2	8	3766	147
Cre05.g236350.t1.1	2626143	2629808	2626088	2	2	3774	148
Cre05.g236375.t1.1	2629909	2631950	2629808	1	1	3776	149
Cre05.g236400.t1.1	2631953	2640498	2631950	2	10	3777	150
Cre05.g236450.t1.1	2640553	2643328	2640498	2	4	3787	151
Cre05.g236450.t2.1	2640553	2643328	2643328	2	4	3791	151
Cre05.g236500.t1.1	2644759	2656790	2643328	1	19	3795	152
Cre05.g236501.t1.2	2656839	2669820	2656790	1	11	3814	153
Cre05.g236525.t1.1	2669830	2671778	2669820	2	1	3825	154
Cre05.g236550.t1.2	2671939	2675060	2671778	1	2	3826	155
Cre05.g236600.t1.1	2675109	2682165	2675060	1	8	3828	156
Cre05.g236626.t1.1	2682389	2683368	2682165	2	1	3836	157
Cre05.g236650.t1.1	2683460	2694530	2683368	1	21	3837	158
Cre05.g236700.t1.1	2694799	2707460	2694530	1	22	3858	159
Cre05.g236700.t2.1	2694799	2707460	2707460	1	21	3880	159
Cre05.g236750.t1.1	2707463	2712678	2707460	2	5	3901	160
Cre05.g236802.t1.1	2712733	2725818	2712678	2	12	3906	161
Cre05.g236850.t1.1	2726473	2738188	2725818	2	10	3918	162
Cre05.g236878.t1.1	2738243	2749248	2738188	2	12	3928	163
Cre05.g236907.t1.2	2749333	2756398	2749248	2	12	3940	164
Cre05.g236926.t1.2	2756462	2762598	2756398	2	10	3952	165
Cre05.g236950.t1.1	2762654	2774678	2762598	2	17	3962	166
Cre05.g237000.t1.2	2774927	2780427	2774678	2	7	3979	167
Cre05.g237050.t1.1	2780599	2784930	2780427	1	6	3986	168
Cre05.g237100.t1.2	2784979	2786803	2784930	1	6	3992	169
Cre05.g237150.t1.2	2786988	2788888	2786803	2	4	3998	170
Cre05.g237200.t1.1	2789039	2797970	2788888	1	17	4002	171
Cre05.g237200.t2.1	2789039	2797970	2797970	1	17	4019	171
Cre05.g237250.t1.1	2797973	2806180	2797970	2	11	4036	172
Cre05.g237283.t1.1	2806289	2808804	2806180	1	3	4047	173
Cre05.g237283.t2.1	2806289	2808804	2808804	1	4	4050	173
Cre05.g237350.t1.2	2808963	2812958	2808804	2	8	4054	174
Cre05.g237350.t2.1	2808963	2812958	2812958	2	8	4062	174
Cre05.g237400.t1.2	2813769	2817320	2812958	1	5	4070	175
Cre05.g237450.t1.2	2817336	2820698	2817320	2	10	4075	176
Cre05.g237500.t1.2	2822613	2824658	2820698	2	2	4085	177
Cre05.g237526.t1.1	2824873	2827478	2824658	2	6	4087	178
Cre05.g237550.t1.2	2828639	2829950	2827478	1	1	4093	179
Cre05.g237600.t1.1	2829962	2836928	2829950	2	15	4094	180
Cre05.g237650.t1.1	2837029	2844170	2836928	1	23	4109	181
Cre05.g237650.t2.1	2837029	2844170	2844170	1	23	4132	181
Cre05.g237700.t1.2	2844180	2845478	2844170	2	2	4155	182
Cre05.g237750.t1.2	2845585	2847940	2845478	1	6	4157	183
